onset	duration	trial_type	response_time	sample	value
378.9169921875	0.0000000000	STATUS	n/a	194005.5000000000	face-upright-f4
379.0000000000	0.0000000000	STATUS	n/a	194048.0000000000	face-upright-f5
379.0830078125	0.0000000000	STATUS	n/a	194090.5000000000	face-upright-f6
379.6162109375	0.0000000000	STATUS	n/a	194363.5000000000	checker-f1
379.6826171875	0.0000000000	STATUS	n/a	194397.5000000000	checker-f2
379.7490234375	0.0000000000	STATUS	n/a	194431.5000000000	checker-f3
379.8154296875	0.0000000000	STATUS	n/a	194465.5000000000	checker-f4
379.8828125000	0.0000000000	STATUS	n/a	194500.0000000000	checker-f5
379.9492187500	0.0000000000	STATUS	n/a	194534.0000000000	checker-f6
380.4150390625	0.0000000000	STATUS	n/a	194772.5000000000	house-upright-f1
380.4980468750	0.0000000000	STATUS	n/a	194815.0000000000	house-upright-f2
380.5820312500	0.0000000000	STATUS	n/a	194858.0000000000	house-upright-f3
380.6650390625	0.0000000000	STATUS	n/a	194900.5000000000	house-upright-f4
380.7480468750	0.0000000000	STATUS	n/a	194943.0000000000	house-upright-f5
380.8310546875	0.0000000000	STATUS	n/a	194985.5000000000	house-upright-f6
381.4140625000	0.0000000000	STATUS	n/a	195284.0000000000	house-inverted-f1
381.4970703125	0.0000000000	STATUS	n/a	195326.5000000000	house-inverted-f2
381.5800781250	0.0000000000	STATUS	n/a	195369.0000000000	house-inverted-f3
381.6640625000	0.0000000000	STATUS	n/a	195412.0000000000	house-inverted-f4
381.7470703125	0.0000000000	STATUS	n/a	195454.5000000000	house-inverted-f5
381.8300781250	0.0000000000	STATUS	n/a	195497.0000000000	house-inverted-f6
382.4130859375	0.0000000000	STATUS	n/a	195795.5000000000	house-upright-f1
382.4960937500	0.0000000000	STATUS	n/a	195838.0000000000	house-upright-f2
382.5791015625	0.0000000000	STATUS	n/a	195880.5000000000	house-upright-f3
382.6630859375	0.0000000000	STATUS	n/a	195923.5000000000	house-upright-f4
382.7460937500	0.0000000000	STATUS	n/a	195966.0000000000	house-upright-f5
382.8291015625	0.0000000000	STATUS	n/a	196008.5000000000	house-upright-f6
383.4121093750	0.0000000000	STATUS	n/a	196307.0000000000	face-upright-f1
383.4785156250	0.0000000000	STATUS	n/a	196341.0000000000	face-upright-f2
383.5449218750	0.0000000000	STATUS	n/a	196375.0000000000	face-upright-f3
383.6113281250	0.0000000000	STATUS	n/a	196409.0000000000	face-upright-f4
383.6787109375	0.0000000000	STATUS	n/a	196443.5000000000	face-upright-f5
383.7451171875	0.0000000000	STATUS	n/a	196477.5000000000	face-upright-f6
384.2109375000	0.0000000000	STATUS	n/a	196716.0000000000	face-inverted-f1
384.2939453125	0.0000000000	STATUS	n/a	196758.5000000000	face-inverted-f2
384.3779296875	0.0000000000	STATUS	n/a	196801.5000000000	face-inverted-f3
384.4609375000	0.0000000000	STATUS	n/a	196844.0000000000	face-inverted-f4
384.5439453125	0.0000000000	STATUS	n/a	196886.5000000000	face-inverted-f5
384.6269531250	0.0000000000	STATUS	n/a	196929.0000000000	face-inverted-f6
385.2099609375	0.0000000000	STATUS	n/a	197227.5000000000	house-inverted-f1
385.2763671875	0.0000000000	STATUS	n/a	197261.5000000000	house-inverted-f2
385.3427734375	0.0000000000	STATUS	n/a	197295.5000000000	house-inverted-f3
385.4091796875	0.0000000000	STATUS	n/a	197329.5000000000	house-inverted-f4
385.4765625000	0.0000000000	STATUS	n/a	197364.0000000000	house-inverted-f5
385.5429687500	0.0000000000	STATUS	n/a	197398.0000000000	house-inverted-f6
386.0087890625	0.0000000000	STATUS	n/a	197636.5000000000	checker-f1
386.0917968750	0.0000000000	STATUS	n/a	197679.0000000000	checker-f2
386.1757812500	0.0000000000	STATUS	n/a	197722.0000000000	checker-f3
386.2587890625	0.0000000000	STATUS	n/a	197764.5000000000	checker-f4
386.3417968750	0.0000000000	STATUS	n/a	197807.0000000000	checker-f5
386.4248046875	0.0000000000	STATUS	n/a	197849.5000000000	checker-f6
387.0078125000	0.0000000000	STATUS	n/a	198148.0000000000	house-upright-f1
387.0908203125	0.0000000000	STATUS	n/a	198190.5000000000	house-upright-f2
387.1748046875	0.0000000000	STATUS	n/a	198233.5000000000	house-upright-f3
387.2578125000	0.0000000000	STATUS	n/a	198276.0000000000	house-upright-f4
387.3408203125	0.0000000000	STATUS	n/a	198318.5000000000	house-upright-f5
387.4238281250	0.0000000000	STATUS	n/a	198361.0000000000	house-upright-f6
388.0068359375	0.0000000000	STATUS	n/a	198659.5000000000	face-inverted-f1
388.0898437500	0.0000000000	STATUS	n/a	198702.0000000000	face-inverted-f2
388.1728515625	0.0000000000	STATUS	n/a	198744.5000000000	face-inverted-f3
388.2568359375	0.0000000000	STATUS	n/a	198787.5000000000	face-inverted-f4
388.3398437500	0.0000000000	STATUS	n/a	198830.0000000000	face-inverted-f5
388.4238281250	0.0000000000	STATUS	n/a	198873.0000000000	face-inverted-f6
389.0058593750	0.0000000000	STATUS	n/a	199171.0000000000	checker-f1
389.0888671875	0.0000000000	STATUS	n/a	199213.5000000000	checker-f2
389.1718750000	0.0000000000	STATUS	n/a	199256.0000000000	checker-f3
389.2558593750	0.0000000000	STATUS	n/a	199299.0000000000	checker-f4
389.3388671875	0.0000000000	STATUS	n/a	199341.5000000000	checker-f5
389.4218750000	0.0000000000	STATUS	n/a	199384.0000000000	checker-f6
390.0048828125	0.0000000000	STATUS	n/a	199682.5000000000	house-inverted-f1
390.0712890625	0.0000000000	STATUS	n/a	199716.5000000000	house-inverted-f2
390.1376953125	0.0000000000	STATUS	n/a	199750.5000000000	house-inverted-f3
390.2041015625	0.0000000000	STATUS	n/a	199784.5000000000	house-inverted-f4
390.2714843750	0.0000000000	STATUS	n/a	199819.0000000000	house-inverted-f5
390.3378906250	0.0000000000	STATUS	n/a	199853.0000000000	house-inverted-f6
390.8037109375	0.0000000000	STATUS	n/a	200091.5000000000	face-upright-f1
390.8867187500	0.0000000000	STATUS	n/a	200134.0000000000	face-upright-f2
390.9707031250	0.0000000000	STATUS	n/a	200177.0000000000	face-upright-f3
391.0537109375	0.0000000000	STATUS	n/a	200219.5000000000	face-upright-f4
391.1367187500	0.0000000000	STATUS	n/a	200262.0000000000	face-upright-f5
391.2197265625	0.0000000000	STATUS	n/a	200304.5000000000	face-upright-f6
391.8027343750	0.0000000000	STATUS	n/a	200603.0000000000	house-inverted-f1
391.8691406250	0.0000000000	STATUS	n/a	200637.0000000000	house-inverted-f2
391.9355468750	0.0000000000	STATUS	n/a	200671.0000000000	house-inverted-f3
392.0029296875	0.0000000000	STATUS	n/a	200705.5000000000	house-inverted-f4
392.0693359375	0.0000000000	STATUS	n/a	200739.5000000000	house-inverted-f5
392.1357421875	0.0000000000	STATUS	n/a	200773.5000000000	house-inverted-f6
392.6015625000	0.0000000000	STATUS	n/a	201012.0000000000	checker-f1
392.6513671875	0.0000000000	STATUS	n/a	201037.5000000000	checker-f2
392.7021484375	0.0000000000	STATUS	n/a	201063.5000000000	checker-f3
392.7519531250	0.0000000000	STATUS	n/a	201089.0000000000	checker-f4
392.8017578125	0.0000000000	STATUS	n/a	201114.5000000000	checker-f5
392.8515625000	0.0000000000	STATUS	n/a	201140.0000000000	checker-f6
393.2011718750	0.0000000000	STATUS	n/a	201319.0000000000	house-upright-f1
393.2841796875	0.0000000000	STATUS	n/a	201361.5000000000	house-upright-f2
393.3671875000	0.0000000000	STATUS	n/a	201404.0000000000	house-upright-f3
393.4511718750	0.0000000000	STATUS	n/a	201447.0000000000	house-upright-f4
393.5341796875	0.0000000000	STATUS	n/a	201489.5000000000	house-upright-f5
393.6171875000	0.0000000000	STATUS	n/a	201532.0000000000	house-upright-f6
394.2001953125	0.0000000000	STATUS	n/a	201830.5000000000	face-upright-f1
394.2666015625	0.0000000000	STATUS	n/a	201864.5000000000	face-upright-f2
394.3330078125	0.0000000000	STATUS	n/a	201898.5000000000	face-upright-f3
394.3994140625	0.0000000000	STATUS	n/a	201932.5000000000	face-upright-f4
394.4667968750	0.0000000000	STATUS	n/a	201967.0000000000	face-upright-f5
394.5332031250	0.0000000000	STATUS	n/a	202001.0000000000	face-upright-f6
394.9990234375	0.0000000000	STATUS	n/a	202239.5000000000	face-inverted-f1
395.0820312500	0.0000000000	STATUS	n/a	202282.0000000000	face-inverted-f2
395.1660156250	0.0000000000	STATUS	n/a	202325.0000000000	face-inverted-f3
395.2490234375	0.0000000000	STATUS	n/a	202367.5000000000	face-inverted-f4
395.3320312500	0.0000000000	STATUS	n/a	202410.0000000000	face-inverted-f5
395.4150390625	0.0000000000	STATUS	n/a	202452.5000000000	face-inverted-f6
395.9980468750	0.0000000000	STATUS	n/a	202751.0000000000	checker-f1
396.0810546875	0.0000000000	STATUS	n/a	202793.5000000000	checker-f2
396.1650390625	0.0000000000	STATUS	n/a	202836.5000000000	checker-f3
396.2480468750	0.0000000000	STATUS	n/a	202879.0000000000	checker-f4
396.3310546875	0.0000000000	STATUS	n/a	202921.5000000000	checker-f5
396.4140625000	0.0000000000	STATUS	n/a	202964.0000000000	checker-f6
396.9970703125	0.0000000000	STATUS	n/a	203262.5000000000	house-inverted-f1
397.0634765625	0.0000000000	STATUS	n/a	203296.5000000000	house-inverted-f2
397.1298828125	0.0000000000	STATUS	n/a	203330.5000000000	house-inverted-f3
397.1972656250	0.0000000000	STATUS	n/a	203365.0000000000	house-inverted-f4
397.2636718750	0.0000000000	STATUS	n/a	203399.0000000000	house-inverted-f5
397.3300781250	0.0000000000	STATUS	n/a	203433.0000000000	house-inverted-f6
397.7958984375	0.0000000000	STATUS	n/a	203671.5000000000	house-upright-f1
397.8789062500	0.0000000000	STATUS	n/a	203714.0000000000	house-upright-f2
397.9628906250	0.0000000000	STATUS	n/a	203757.0000000000	house-upright-f3
398.0458984375	0.0000000000	STATUS	n/a	203799.5000000000	house-upright-f4
398.1289062500	0.0000000000	STATUS	n/a	203842.0000000000	house-upright-f5
398.2119140625	0.0000000000	STATUS	n/a	203884.5000000000	house-upright-f6
398.7949218750	0.0000000000	STATUS	n/a	204183.0000000000	face-upright-f1
398.8779296875	0.0000000000	STATUS	n/a	204225.5000000000	face-upright-f2
398.9619140625	0.0000000000	STATUS	n/a	204268.5000000000	face-upright-f3
399.0449218750	0.0000000000	STATUS	n/a	204311.0000000000	face-upright-f4
399.1279296875	0.0000000000	STATUS	n/a	204353.5000000000	face-upright-f5
399.2109375000	0.0000000000	STATUS	n/a	204396.0000000000	face-upright-f6
399.7939453125	0.0000000000	STATUS	n/a	204694.5000000000	face-inverted-f1
399.8603515625	0.0000000000	STATUS	n/a	204728.5000000000	face-inverted-f2
399.9267578125	0.0000000000	STATUS	n/a	204762.5000000000	face-inverted-f3
399.9941406250	0.0000000000	STATUS	n/a	204797.0000000000	face-inverted-f4
400.0605468750	0.0000000000	STATUS	n/a	204831.0000000000	face-inverted-f5
400.1269531250	0.0000000000	STATUS	n/a	204865.0000000000	face-inverted-f6
400.5927734375	0.0000000000	STATUS	n/a	205103.5000000000	house-inverted-f1
400.6601562500	0.0000000000	STATUS	n/a	205138.0000000000	house-inverted-f2
400.7265625000	0.0000000000	STATUS	n/a	205172.0000000000	house-inverted-f3
400.7929687500	0.0000000000	STATUS	n/a	205206.0000000000	house-inverted-f4
400.8593750000	0.0000000000	STATUS	n/a	205240.0000000000	house-inverted-f5
400.9257812500	0.0000000000	STATUS	n/a	205274.0000000000	house-inverted-f6
401.3925781250	0.0000000000	STATUS	n/a	205513.0000000000	face-inverted-f1
401.4423828125	0.0000000000	STATUS	n/a	205538.5000000000	face-inverted-f2
401.4921875000	0.0000000000	STATUS	n/a	205564.0000000000	face-inverted-f3
401.5419921875	0.0000000000	STATUS	n/a	205589.5000000000	face-inverted-f4
401.5917968750	0.0000000000	STATUS	n/a	205615.0000000000	face-inverted-f5
401.6416015625	0.0000000000	STATUS	n/a	205640.5000000000	face-inverted-f6
401.9912109375	0.0000000000	STATUS	n/a	205819.5000000000	face-upright-f1
402.0751953125	0.0000000000	STATUS	n/a	205862.5000000000	face-upright-f2
402.1582031250	0.0000000000	STATUS	n/a	205905.0000000000	face-upright-f3
402.2412109375	0.0000000000	STATUS	n/a	205947.5000000000	face-upright-f4
402.3242187500	0.0000000000	STATUS	n/a	205990.0000000000	face-upright-f5
402.4082031250	0.0000000000	STATUS	n/a	206033.0000000000	face-upright-f6
402.9902343750	0.0000000000	STATUS	n/a	206331.0000000000	house-upright-f1
403.0566406250	0.0000000000	STATUS	n/a	206365.0000000000	house-upright-f2
403.1240234375	0.0000000000	STATUS	n/a	206399.5000000000	house-upright-f3
403.1904296875	0.0000000000	STATUS	n/a	206433.5000000000	house-upright-f4
403.2568359375	0.0000000000	STATUS	n/a	206467.5000000000	house-upright-f5
403.3232421875	0.0000000000	STATUS	n/a	206501.5000000000	house-upright-f6
403.7900390625	0.0000000000	STATUS	n/a	206740.5000000000	checker-f1
403.8564453125	0.0000000000	STATUS	n/a	206774.5000000000	checker-f2
403.9228515625	0.0000000000	STATUS	n/a	206808.5000000000	checker-f3
403.9892578125	0.0000000000	STATUS	n/a	206842.5000000000	checker-f4
404.0556640625	0.0000000000	STATUS	n/a	206876.5000000000	checker-f5
404.1230468750	0.0000000000	STATUS	n/a	206911.0000000000	checker-f6
404.5888671875	0.0000000000	STATUS	n/a	207149.5000000000	face-upright-f1
404.6718750000	0.0000000000	STATUS	n/a	207192.0000000000	face-upright-f2
404.7548828125	0.0000000000	STATUS	n/a	207234.5000000000	face-upright-f3
404.8388671875	0.0000000000	STATUS	n/a	207277.5000000000	face-upright-f4
404.9218750000	0.0000000000	STATUS	n/a	207320.0000000000	face-upright-f5
405.0048828125	0.0000000000	STATUS	n/a	207362.5000000000	face-upright-f6
405.5878906250	0.0000000000	STATUS	n/a	207661.0000000000	checker-f1
405.6542968750	0.0000000000	STATUS	n/a	207695.0000000000	checker-f2
405.7207031250	0.0000000000	STATUS	n/a	207729.0000000000	checker-f3
405.7871093750	0.0000000000	STATUS	n/a	207763.0000000000	checker-f4
405.8544921875	0.0000000000	STATUS	n/a	207797.5000000000	checker-f5
405.9208984375	0.0000000000	STATUS	n/a	207831.5000000000	checker-f6
406.3867187500	0.0000000000	STATUS	n/a	208070.0000000000	face-inverted-f1
406.4531250000	0.0000000000	STATUS	n/a	208104.0000000000	face-inverted-f2
406.5195312500	0.0000000000	STATUS	n/a	208138.0000000000	face-inverted-f3
406.5869140625	0.0000000000	STATUS	n/a	208172.5000000000	face-inverted-f4
406.6533203125	0.0000000000	STATUS	n/a	208206.5000000000	face-inverted-f5
406.7197265625	0.0000000000	STATUS	n/a	208240.5000000000	face-inverted-f6
407.1855468750	0.0000000000	STATUS	n/a	208479.0000000000	house-inverted-f1
407.2695312500	0.0000000000	STATUS	n/a	208522.0000000000	house-inverted-f2
407.3525390625	0.0000000000	STATUS	n/a	208564.5000000000	house-inverted-f3
407.4355468750	0.0000000000	STATUS	n/a	208607.0000000000	house-inverted-f4
407.5185546875	0.0000000000	STATUS	n/a	208649.5000000000	house-inverted-f5
407.6025390625	0.0000000000	STATUS	n/a	208692.5000000000	house-inverted-f6
408.1845703125	0.0000000000	STATUS	n/a	208990.5000000000	house-upright-f1
408.2509765625	0.0000000000	STATUS	n/a	209024.5000000000	house-upright-f2
408.3183593750	0.0000000000	STATUS	n/a	209059.0000000000	house-upright-f3
408.3847656250	0.0000000000	STATUS	n/a	209093.0000000000	house-upright-f4
408.4511718750	0.0000000000	STATUS	n/a	209127.0000000000	house-upright-f5
408.5175781250	0.0000000000	STATUS	n/a	209161.0000000000	house-upright-f6
408.9843750000	0.0000000000	STATUS	n/a	209400.0000000000	house-inverted-f1
409.0673828125	0.0000000000	STATUS	n/a	209442.5000000000	house-inverted-f2
409.1503906250	0.0000000000	STATUS	n/a	209485.0000000000	house-inverted-f3
409.2333984375	0.0000000000	STATUS	n/a	209527.5000000000	house-inverted-f4
409.3173828125	0.0000000000	STATUS	n/a	209570.5000000000	house-inverted-f5
409.4003906250	0.0000000000	STATUS	n/a	209613.0000000000	house-inverted-f6
409.9824218750	0.0000000000	STATUS	n/a	209911.0000000000	house-upright-f1
410.0498046875	0.0000000000	STATUS	n/a	209945.5000000000	house-upright-f2
410.1162109375	0.0000000000	STATUS	n/a	209979.5000000000	house-upright-f3
410.1826171875	0.0000000000	STATUS	n/a	210013.5000000000	house-upright-f4
410.2490234375	0.0000000000	STATUS	n/a	210047.5000000000	house-upright-f5
410.3154296875	0.0000000000	STATUS	n/a	210081.5000000000	house-upright-f6
410.7822265625	0.0000000000	STATUS	n/a	210320.5000000000	face-inverted-f1
410.8486328125	0.0000000000	STATUS	n/a	210354.5000000000	face-inverted-f2
410.9150390625	0.0000000000	STATUS	n/a	210388.5000000000	face-inverted-f3
410.9814453125	0.0000000000	STATUS	n/a	210422.5000000000	face-inverted-f4
411.0488281250	0.0000000000	STATUS	n/a	210457.0000000000	face-inverted-f5
411.1152343750	0.0000000000	STATUS	n/a	210491.0000000000	face-inverted-f6
411.5810546875	0.0000000000	STATUS	n/a	210729.5000000000	checker-f1
411.6308593750	0.0000000000	STATUS	n/a	210755.0000000000	checker-f2
411.6806640625	0.0000000000	STATUS	n/a	210780.5000000000	checker-f3
411.7304687500	0.0000000000	STATUS	n/a	210806.0000000000	checker-f4
411.7812500000	0.0000000000	STATUS	n/a	210832.0000000000	checker-f5
411.8310546875	0.0000000000	STATUS	n/a	210857.5000000000	checker-f6
412.1972656250	0.0000000000	STATUS	n/a	211045.0000000000	face-upright-f1
412.2636718750	0.0000000000	STATUS	n/a	211079.0000000000	face-upright-f2
412.3300781250	0.0000000000	STATUS	n/a	211113.0000000000	face-upright-f3
412.3964843750	0.0000000000	STATUS	n/a	211147.0000000000	face-upright-f4
412.4638671875	0.0000000000	STATUS	n/a	211181.5000000000	face-upright-f5
412.5302734375	0.0000000000	STATUS	n/a	211215.5000000000	face-upright-f6
412.9960937500	0.0000000000	STATUS	n/a	211454.0000000000	checker-f1
413.0625000000	0.0000000000	STATUS	n/a	211488.0000000000	checker-f2
413.1298828125	0.0000000000	STATUS	n/a	211522.5000000000	checker-f3
413.1962890625	0.0000000000	STATUS	n/a	211556.5000000000	checker-f4
413.2626953125	0.0000000000	STATUS	n/a	211590.5000000000	checker-f5
413.3291015625	0.0000000000	STATUS	n/a	211624.5000000000	checker-f6
413.7949218750	0.0000000000	STATUS	n/a	211863.0000000000	house-upright-f1
413.8789062500	0.0000000000	STATUS	n/a	211906.0000000000	house-upright-f2
413.9619140625	0.0000000000	STATUS	n/a	211948.5000000000	house-upright-f3
414.0449218750	0.0000000000	STATUS	n/a	211991.0000000000	house-upright-f4
414.1279296875	0.0000000000	STATUS	n/a	212033.5000000000	house-upright-f5
414.2119140625	0.0000000000	STATUS	n/a	212076.5000000000	house-upright-f6
414.7939453125	0.0000000000	STATUS	n/a	212374.5000000000	face-upright-f1
414.8779296875	0.0000000000	STATUS	n/a	212417.5000000000	face-upright-f2
414.9609375000	0.0000000000	STATUS	n/a	212460.0000000000	face-upright-f3
415.0439453125	0.0000000000	STATUS	n/a	212502.5000000000	face-upright-f4
415.1269531250	0.0000000000	STATUS	n/a	212545.0000000000	face-upright-f5
415.2109375000	0.0000000000	STATUS	n/a	212588.0000000000	face-upright-f6
415.7929687500	0.0000000000	STATUS	n/a	212886.0000000000	house-inverted-f1
415.8593750000	0.0000000000	STATUS	n/a	212920.0000000000	house-inverted-f2
415.9267578125	0.0000000000	STATUS	n/a	212954.5000000000	house-inverted-f3
415.9931640625	0.0000000000	STATUS	n/a	212988.5000000000	house-inverted-f4
416.0595703125	0.0000000000	STATUS	n/a	213022.5000000000	house-inverted-f5
416.1259765625	0.0000000000	STATUS	n/a	213056.5000000000	house-inverted-f6
416.5927734375	0.0000000000	STATUS	n/a	213295.5000000000	face-inverted-f1
416.6591796875	0.0000000000	STATUS	n/a	213329.5000000000	face-inverted-f2
416.7255859375	0.0000000000	STATUS	n/a	213363.5000000000	face-inverted-f3
416.7919921875	0.0000000000	STATUS	n/a	213397.5000000000	face-inverted-f4
416.8583984375	0.0000000000	STATUS	n/a	213431.5000000000	face-inverted-f5
416.9248046875	0.0000000000	STATUS	n/a	213465.5000000000	face-inverted-f6
