onset	duration	trial_type	response_time	sample	value
411.0351562500	0.0000000000	STATUS	n/a	210450.0000000000	face-upright-f3
411.1181640625	0.0000000000	STATUS	n/a	210492.5000000000	face-upright-f4
411.2011718750	0.0000000000	STATUS	n/a	210535.0000000000	face-upright-f5
411.2851562500	0.0000000000	STATUS	n/a	210578.0000000000	face-upright-f6
411.8671875000	0.0000000000	STATUS	n/a	210876.0000000000	face-inverted-f1
411.9335937500	0.0000000000	STATUS	n/a	210910.0000000000	face-inverted-f2
412.0009765625	0.0000000000	STATUS	n/a	210944.5000000000	face-inverted-f3
412.0673828125	0.0000000000	STATUS	n/a	210978.5000000000	face-inverted-f4
412.1337890625	0.0000000000	STATUS	n/a	211012.5000000000	face-inverted-f5
412.2001953125	0.0000000000	STATUS	n/a	211046.5000000000	face-inverted-f6
412.6669921875	0.0000000000	STATUS	n/a	211285.5000000000	house-inverted-f1
412.7500000000	0.0000000000	STATUS	n/a	211328.0000000000	house-inverted-f2
412.8330078125	0.0000000000	STATUS	n/a	211370.5000000000	house-inverted-f3
412.9160156250	0.0000000000	STATUS	n/a	211413.0000000000	house-inverted-f4
412.9990234375	0.0000000000	STATUS	n/a	211455.5000000000	house-inverted-f5
413.0830078125	0.0000000000	STATUS	n/a	211498.5000000000	house-inverted-f6
413.6650390625	0.0000000000	STATUS	n/a	211796.5000000000	house-upright-f1
413.7490234375	0.0000000000	STATUS	n/a	211839.5000000000	house-upright-f2
413.8320312500	0.0000000000	STATUS	n/a	211882.0000000000	house-upright-f3
413.9150390625	0.0000000000	STATUS	n/a	211924.5000000000	house-upright-f4
413.9980468750	0.0000000000	STATUS	n/a	211967.0000000000	house-upright-f5
414.0820312500	0.0000000000	STATUS	n/a	212010.0000000000	house-upright-f6
414.6640625000	0.0000000000	STATUS	n/a	212308.0000000000	face-inverted-f1
414.7138671875	0.0000000000	STATUS	n/a	212333.5000000000	face-inverted-f2
414.7646484375	0.0000000000	STATUS	n/a	212359.5000000000	face-inverted-f3
414.8144531250	0.0000000000	STATUS	n/a	212385.0000000000	face-inverted-f4
414.8642578125	0.0000000000	STATUS	n/a	212410.5000000000	face-inverted-f5
414.9140625000	0.0000000000	STATUS	n/a	212436.0000000000	face-inverted-f6
415.2636718750	0.0000000000	STATUS	n/a	212615.0000000000	checker-f1
415.3466796875	0.0000000000	STATUS	n/a	212657.5000000000	checker-f2
415.4296875000	0.0000000000	STATUS	n/a	212700.0000000000	checker-f3
415.5136718750	0.0000000000	STATUS	n/a	212743.0000000000	checker-f4
415.5966796875	0.0000000000	STATUS	n/a	212785.5000000000	checker-f5
415.6796875000	0.0000000000	STATUS	n/a	212828.0000000000	checker-f6
416.2626953125	0.0000000000	STATUS	n/a	213126.5000000000	face-upright-f1
416.3291015625	0.0000000000	STATUS	n/a	213160.5000000000	face-upright-f2
416.3955078125	0.0000000000	STATUS	n/a	213194.5000000000	face-upright-f3
416.4619140625	0.0000000000	STATUS	n/a	213228.5000000000	face-upright-f4
416.5292968750	0.0000000000	STATUS	n/a	213263.0000000000	face-upright-f5
416.5957031250	0.0000000000	STATUS	n/a	213297.0000000000	face-upright-f6
417.0615234375	0.0000000000	STATUS	n/a	213535.5000000000	house-inverted-f1
417.1445312500	0.0000000000	STATUS	n/a	213578.0000000000	house-inverted-f2
417.2285156250	0.0000000000	STATUS	n/a	213621.0000000000	house-inverted-f3
417.3115234375	0.0000000000	STATUS	n/a	213663.5000000000	house-inverted-f4
417.3945312500	0.0000000000	STATUS	n/a	213706.0000000000	house-inverted-f5
417.4775390625	0.0000000000	STATUS	n/a	213748.5000000000	house-inverted-f6
418.0605468750	0.0000000000	STATUS	n/a	214047.0000000000	face-upright-f1
418.1435546875	0.0000000000	STATUS	n/a	214089.5000000000	face-upright-f2
418.2275390625	0.0000000000	STATUS	n/a	214132.5000000000	face-upright-f3
418.3105468750	0.0000000000	STATUS	n/a	214175.0000000000	face-upright-f4
418.3935546875	0.0000000000	STATUS	n/a	214217.5000000000	face-upright-f5
418.4765625000	0.0000000000	STATUS	n/a	214260.0000000000	face-upright-f6
419.0595703125	0.0000000000	STATUS	n/a	214558.5000000000	house-upright-f1
419.1425781250	0.0000000000	STATUS	n/a	214601.0000000000	house-upright-f2
419.2255859375	0.0000000000	STATUS	n/a	214643.5000000000	house-upright-f3
419.3095703125	0.0000000000	STATUS	n/a	214686.5000000000	house-upright-f4
419.3925781250	0.0000000000	STATUS	n/a	214729.0000000000	house-upright-f5
419.4755859375	0.0000000000	STATUS	n/a	214771.5000000000	house-upright-f6
420.0585937500	0.0000000000	STATUS	n/a	215070.0000000000	face-inverted-f1
420.1250000000	0.0000000000	STATUS	n/a	215104.0000000000	face-inverted-f2
420.1914062500	0.0000000000	STATUS	n/a	215138.0000000000	face-inverted-f3
420.2578125000	0.0000000000	STATUS	n/a	215172.0000000000	face-inverted-f4
420.3251953125	0.0000000000	STATUS	n/a	215206.5000000000	face-inverted-f5
420.3916015625	0.0000000000	STATUS	n/a	215240.5000000000	face-inverted-f6
420.8574218750	0.0000000000	STATUS	n/a	215479.0000000000	checker-f1
420.9404296875	0.0000000000	STATUS	n/a	215521.5000000000	checker-f2
421.0244140625	0.0000000000	STATUS	n/a	215564.5000000000	checker-f3
421.0908203125	0.0000000000	STATUS	n/a	215598.5000000000	checker-f4
421.1738281250	0.0000000000	STATUS	n/a	215641.0000000000	checker-f5
421.2568359375	0.0000000000	STATUS	n/a	215683.5000000000	checker-f6
421.7900390625	0.0000000000	STATUS	n/a	215956.5000000000	house-inverted-f1
421.8398437500	0.0000000000	STATUS	n/a	215982.0000000000	house-inverted-f2
421.8896484375	0.0000000000	STATUS	n/a	216007.5000000000	house-inverted-f3
421.9394531250	0.0000000000	STATUS	n/a	216033.0000000000	house-inverted-f4
421.9892578125	0.0000000000	STATUS	n/a	216058.5000000000	house-inverted-f5
422.0400390625	0.0000000000	STATUS	n/a	216084.5000000000	house-inverted-f6
422.3896484375	0.0000000000	STATUS	n/a	216263.5000000000	checker-f1
422.4560546875	0.0000000000	STATUS	n/a	216297.5000000000	checker-f2
422.5224609375	0.0000000000	STATUS	n/a	216331.5000000000	checker-f3
422.5888671875	0.0000000000	STATUS	n/a	216365.5000000000	checker-f4
422.6552734375	0.0000000000	STATUS	n/a	216399.5000000000	checker-f5
422.7226562500	0.0000000000	STATUS	n/a	216434.0000000000	checker-f6
423.1884765625	0.0000000000	STATUS	n/a	216672.5000000000	house-upright-f1
423.2548828125	0.0000000000	STATUS	n/a	216706.5000000000	house-upright-f2
423.3212890625	0.0000000000	STATUS	n/a	216740.5000000000	house-upright-f3
423.3876953125	0.0000000000	STATUS	n/a	216774.5000000000	house-upright-f4
423.4550781250	0.0000000000	STATUS	n/a	216809.0000000000	house-upright-f5
423.5214843750	0.0000000000	STATUS	n/a	216843.0000000000	house-upright-f6
423.9873046875	0.0000000000	STATUS	n/a	217081.5000000000	face-upright-f1
424.0537109375	0.0000000000	STATUS	n/a	217115.5000000000	face-upright-f2
424.1210937500	0.0000000000	STATUS	n/a	217150.0000000000	face-upright-f3
424.1875000000	0.0000000000	STATUS	n/a	217184.0000000000	face-upright-f4
424.2539062500	0.0000000000	STATUS	n/a	217218.0000000000	face-upright-f5
424.3203125000	0.0000000000	STATUS	n/a	217252.0000000000	face-upright-f6
424.7861328125	0.0000000000	STATUS	n/a	217490.5000000000	face-inverted-f1
424.8701171875	0.0000000000	STATUS	n/a	217533.5000000000	face-inverted-f2
424.9531250000	0.0000000000	STATUS	n/a	217576.0000000000	face-inverted-f3
425.0361328125	0.0000000000	STATUS	n/a	217618.5000000000	face-inverted-f4
425.1191406250	0.0000000000	STATUS	n/a	217661.0000000000	face-inverted-f5
425.2031250000	0.0000000000	STATUS	n/a	217704.0000000000	face-inverted-f6
425.7851562500	0.0000000000	STATUS	n/a	218002.0000000000	checker-f1
425.8525390625	0.0000000000	STATUS	n/a	218036.5000000000	checker-f2
425.9189453125	0.0000000000	STATUS	n/a	218070.5000000000	checker-f3
425.9853515625	0.0000000000	STATUS	n/a	218104.5000000000	checker-f4
426.0517578125	0.0000000000	STATUS	n/a	218138.5000000000	checker-f5
426.1181640625	0.0000000000	STATUS	n/a	218172.5000000000	checker-f6
426.5849609375	0.0000000000	STATUS	n/a	218411.5000000000	house-inverted-f1
426.6513671875	0.0000000000	STATUS	n/a	218445.5000000000	house-inverted-f2
426.7177734375	0.0000000000	STATUS	n/a	218479.5000000000	house-inverted-f3
426.7841796875	0.0000000000	STATUS	n/a	218513.5000000000	house-inverted-f4
426.8505859375	0.0000000000	STATUS	n/a	218547.5000000000	house-inverted-f5
426.9179687500	0.0000000000	STATUS	n/a	218582.0000000000	house-inverted-f6
427.3837890625	0.0000000000	STATUS	n/a	218820.5000000000	face-upright-f1
427.4667968750	0.0000000000	STATUS	n/a	218863.0000000000	face-upright-f2
427.5498046875	0.0000000000	STATUS	n/a	218905.5000000000	face-upright-f3
427.6337890625	0.0000000000	STATUS	n/a	218948.5000000000	face-upright-f4
427.7167968750	0.0000000000	STATUS	n/a	218991.0000000000	face-upright-f5
427.7998046875	0.0000000000	STATUS	n/a	219033.5000000000	face-upright-f6
428.3828125000	0.0000000000	STATUS	n/a	219332.0000000000	house-upright-f1
428.4658203125	0.0000000000	STATUS	n/a	219374.5000000000	house-upright-f2
428.5488281250	0.0000000000	STATUS	n/a	219417.0000000000	house-upright-f3
428.6328125000	0.0000000000	STATUS	n/a	219460.0000000000	house-upright-f4
428.7158203125	0.0000000000	STATUS	n/a	219502.5000000000	house-upright-f5
428.7988281250	0.0000000000	STATUS	n/a	219545.0000000000	house-upright-f6
429.3818359375	0.0000000000	STATUS	n/a	219843.5000000000	face-inverted-f1
429.4648437500	0.0000000000	STATUS	n/a	219886.0000000000	face-inverted-f2
429.5478515625	0.0000000000	STATUS	n/a	219928.5000000000	face-inverted-f3
429.6308593750	0.0000000000	STATUS	n/a	219971.0000000000	face-inverted-f4
429.7148437500	0.0000000000	STATUS	n/a	220014.0000000000	face-inverted-f5
429.7978515625	0.0000000000	STATUS	n/a	220056.5000000000	face-inverted-f6
430.3808593750	0.0000000000	STATUS	n/a	220355.0000000000	house-upright-f1
430.4638671875	0.0000000000	STATUS	n/a	220397.5000000000	house-upright-f2
430.5468750000	0.0000000000	STATUS	n/a	220440.0000000000	house-upright-f3
430.6298828125	0.0000000000	STATUS	n/a	220482.5000000000	house-upright-f4
430.7138671875	0.0000000000	STATUS	n/a	220525.5000000000	house-upright-f5
430.7968750000	0.0000000000	STATUS	n/a	220568.0000000000	house-upright-f6
431.3798828125	0.0000000000	STATUS	n/a	220866.5000000000	house-inverted-f1
431.4462890625	0.0000000000	STATUS	n/a	220900.5000000000	house-inverted-f2
431.5126953125	0.0000000000	STATUS	n/a	220934.5000000000	house-inverted-f3
431.5791015625	0.0000000000	STATUS	n/a	220968.5000000000	house-inverted-f4
431.6455078125	0.0000000000	STATUS	n/a	221002.5000000000	house-inverted-f5
431.7119140625	0.0000000000	STATUS	n/a	221036.5000000000	house-inverted-f6
432.1787109375	0.0000000000	STATUS	n/a	221275.5000000000	face-upright-f1
432.2451171875	0.0000000000	STATUS	n/a	221309.5000000000	face-upright-f2
432.3115234375	0.0000000000	STATUS	n/a	221343.5000000000	face-upright-f3
432.3779296875	0.0000000000	STATUS	n/a	221377.5000000000	face-upright-f4
432.4453125000	0.0000000000	STATUS	n/a	221412.0000000000	face-upright-f5
432.5117187500	0.0000000000	STATUS	n/a	221446.0000000000	face-upright-f6
432.9775390625	0.0000000000	STATUS	n/a	221684.5000000000	checker-f1
433.0605468750	0.0000000000	STATUS	n/a	221727.0000000000	checker-f2
433.1445312500	0.0000000000	STATUS	n/a	221770.0000000000	checker-f3
433.2275390625	0.0000000000	STATUS	n/a	221812.5000000000	checker-f4
433.3105468750	0.0000000000	STATUS	n/a	221855.0000000000	checker-f5
433.3935546875	0.0000000000	STATUS	n/a	221897.5000000000	checker-f6
433.9765625000	0.0000000000	STATUS	n/a	222196.0000000000	face-inverted-f1
434.0263671875	0.0000000000	STATUS	n/a	222221.5000000000	face-inverted-f2
434.0761718750	0.0000000000	STATUS	n/a	222247.0000000000	face-inverted-f3
434.1259765625	0.0000000000	STATUS	n/a	222272.5000000000	face-inverted-f4
434.1767578125	0.0000000000	STATUS	n/a	222298.5000000000	face-inverted-f5
434.2265625000	0.0000000000	STATUS	n/a	222324.0000000000	face-inverted-f6
434.5761718750	0.0000000000	STATUS	n/a	222503.0000000000	face-upright-f1
434.6591796875	0.0000000000	STATUS	n/a	222545.5000000000	face-upright-f2
434.7421875000	0.0000000000	STATUS	n/a	222588.0000000000	face-upright-f3
434.8251953125	0.0000000000	STATUS	n/a	222630.5000000000	face-upright-f4
434.9091796875	0.0000000000	STATUS	n/a	222673.5000000000	face-upright-f5
434.9921875000	0.0000000000	STATUS	n/a	222716.0000000000	face-upright-f6
435.5751953125	0.0000000000	STATUS	n/a	223014.5000000000	face-inverted-f1
435.6582031250	0.0000000000	STATUS	n/a	223057.0000000000	face-inverted-f2
435.7412109375	0.0000000000	STATUS	n/a	223099.5000000000	face-inverted-f3
435.8242187500	0.0000000000	STATUS	n/a	223142.0000000000	face-inverted-f4
435.9082031250	0.0000000000	STATUS	n/a	223185.0000000000	face-inverted-f5
435.9912109375	0.0000000000	STATUS	n/a	223227.5000000000	face-inverted-f6
436.5742187500	0.0000000000	STATUS	n/a	223526.0000000000	house-inverted-f1
436.6572265625	0.0000000000	STATUS	n/a	223568.5000000000	house-inverted-f2
436.7402343750	0.0000000000	STATUS	n/a	223611.0000000000	house-inverted-f3
436.8232421875	0.0000000000	STATUS	n/a	223653.5000000000	house-inverted-f4
436.9062500000	0.0000000000	STATUS	n/a	223696.0000000000	house-inverted-f5
436.9902343750	0.0000000000	STATUS	n/a	223739.0000000000	house-inverted-f6
437.5722656250	0.0000000000	STATUS	n/a	224037.0000000000	checker-f1
437.6396484375	0.0000000000	STATUS	n/a	224071.5000000000	checker-f2
437.7060546875	0.0000000000	STATUS	n/a	224105.5000000000	checker-f3
437.7724609375	0.0000000000	STATUS	n/a	224139.5000000000	checker-f4
437.8388671875	0.0000000000	STATUS	n/a	224173.5000000000	checker-f5
437.9052734375	0.0000000000	STATUS	n/a	224207.5000000000	checker-f6
438.3720703125	0.0000000000	STATUS	n/a	224446.5000000000	house-upright-f1
438.4550781250	0.0000000000	STATUS	n/a	224489.0000000000	house-upright-f2
438.5380859375	0.0000000000	STATUS	n/a	224531.5000000000	house-upright-f3
438.6210937500	0.0000000000	STATUS	n/a	224574.0000000000	house-upright-f4
438.7050781250	0.0000000000	STATUS	n/a	224617.0000000000	house-upright-f5
438.7880859375	0.0000000000	STATUS	n/a	224659.5000000000	house-upright-f6
439.3710937500	0.0000000000	STATUS	n/a	224958.0000000000	house-upright-f1
439.4541015625	0.0000000000	STATUS	n/a	225000.5000000000	house-upright-f2
439.5371093750	0.0000000000	STATUS	n/a	225043.0000000000	house-upright-f3
439.6201171875	0.0000000000	STATUS	n/a	225085.5000000000	house-upright-f4
439.7041015625	0.0000000000	STATUS	n/a	225128.5000000000	house-upright-f5
439.7871093750	0.0000000000	STATUS	n/a	225171.0000000000	house-upright-f6
440.3691406250	0.0000000000	STATUS	n/a	225469.0000000000	face-inverted-f1
440.4531250000	0.0000000000	STATUS	n/a	225512.0000000000	face-inverted-f2
440.5361328125	0.0000000000	STATUS	n/a	225554.5000000000	face-inverted-f3
440.6191406250	0.0000000000	STATUS	n/a	225597.0000000000	face-inverted-f4
440.7021484375	0.0000000000	STATUS	n/a	225639.5000000000	face-inverted-f5
440.7861328125	0.0000000000	STATUS	n/a	225682.5000000000	face-inverted-f6
441.3681640625	0.0000000000	STATUS	n/a	225980.5000000000	face-upright-f1
441.4521484375	0.0000000000	STATUS	n/a	226023.5000000000	face-upright-f2
441.5351562500	0.0000000000	STATUS	n/a	226066.0000000000	face-upright-f3
441.6181640625	0.0000000000	STATUS	n/a	226108.5000000000	face-upright-f4
441.7011718750	0.0000000000	STATUS	n/a	226151.0000000000	face-upright-f5
441.7851562500	0.0000000000	STATUS	n/a	226194.0000000000	face-upright-f6
442.3671875000	0.0000000000	STATUS	n/a	226492.0000000000	checker-f1
442.4335937500	0.0000000000	STATUS	n/a	226526.0000000000	checker-f2
442.5009765625	0.0000000000	STATUS	n/a	226560.5000000000	checker-f3
442.5673828125	0.0000000000	STATUS	n/a	226594.5000000000	checker-f4
442.6337890625	0.0000000000	STATUS	n/a	226628.5000000000	checker-f5
442.7001953125	0.0000000000	STATUS	n/a	226662.5000000000	checker-f6
443.1669921875	0.0000000000	STATUS	n/a	226901.5000000000	house-inverted-f1
443.2500000000	0.0000000000	STATUS	n/a	226944.0000000000	house-inverted-f2
443.3330078125	0.0000000000	STATUS	n/a	226986.5000000000	house-inverted-f3
443.4160156250	0.0000000000	STATUS	n/a	227029.0000000000	house-inverted-f4
443.4990234375	0.0000000000	STATUS	n/a	227071.5000000000	house-inverted-f5
443.5830078125	0.0000000000	STATUS	n/a	227114.5000000000	house-inverted-f6
444.1650390625	0.0000000000	STATUS	n/a	227412.5000000000	face-upright-f1
444.2324218750	0.0000000000	STATUS	n/a	227447.0000000000	face-upright-f2
444.2988281250	0.0000000000	STATUS	n/a	227481.0000000000	face-upright-f3
444.3652343750	0.0000000000	STATUS	n/a	227515.0000000000	face-upright-f4
444.4316406250	0.0000000000	STATUS	n/a	227549.0000000000	face-upright-f5
444.4980468750	0.0000000000	STATUS	n/a	227583.0000000000	face-upright-f6
444.9648437500	0.0000000000	STATUS	n/a	227822.0000000000	face-inverted-f1
445.0312500000	0.0000000000	STATUS	n/a	227856.0000000000	face-inverted-f2
445.0976562500	0.0000000000	STATUS	n/a	227890.0000000000	face-inverted-f3
445.1640625000	0.0000000000	STATUS	n/a	227924.0000000000	face-inverted-f4
445.2304687500	0.0000000000	STATUS	n/a	227958.0000000000	face-inverted-f5
445.2978515625	0.0000000000	STATUS	n/a	227992.5000000000	face-inverted-f6
445.7636718750	0.0000000000	STATUS	n/a	228231.0000000000	house-upright-f1
445.8466796875	0.0000000000	STATUS	n/a	228273.5000000000	house-upright-f2
445.9306640625	0.0000000000	STATUS	n/a	228316.5000000000	house-upright-f3
446.0136718750	0.0000000000	STATUS	n/a	228359.0000000000	house-upright-f4
446.0966796875	0.0000000000	STATUS	n/a	228401.5000000000	house-upright-f5
446.1796875000	0.0000000000	STATUS	n/a	228444.0000000000	house-upright-f6
446.7626953125	0.0000000000	STATUS	n/a	228742.5000000000	checker-f1
446.8457031250	0.0000000000	STATUS	n/a	228785.0000000000	checker-f2
446.9287109375	0.0000000000	STATUS	n/a	228827.5000000000	checker-f3
447.0126953125	0.0000000000	STATUS	n/a	228870.5000000000	checker-f4
447.0957031250	0.0000000000	STATUS	n/a	228913.0000000000	checker-f5
447.1787109375	0.0000000000	STATUS	n/a	228955.5000000000	checker-f6
447.7617187500	0.0000000000	STATUS	n/a	229254.0000000000	house-inverted-f1
447.8447265625	0.0000000000	STATUS	n/a	229296.5000000000	house-inverted-f2
447.9277343750	0.0000000000	STATUS	n/a	229339.0000000000	house-inverted-f3
448.0117187500	0.0000000000	STATUS	n/a	229382.0000000000	house-inverted-f4
448.0947265625	0.0000000000	STATUS	n/a	229424.5000000000	house-inverted-f5
448.1777343750	0.0000000000	STATUS	n/a	229467.0000000000	house-inverted-f6
448.7607421875	0.0000000000	STATUS	n/a	229765.5000000000	house-inverted-f1
448.8271484375	0.0000000000	STATUS	n/a	229799.5000000000	house-inverted-f2
448.8935546875	0.0000000000	STATUS	n/a	229833.5000000000	house-inverted-f3
448.9599609375	0.0000000000	STATUS	n/a	229867.5000000000	house-inverted-f4
449.0263671875	0.0000000000	STATUS	n/a	229901.5000000000	house-inverted-f5
449.0937500000	0.0000000000	STATUS	n/a	229936.0000000000	house-inverted-f6
449.5595703125	0.0000000000	STATUS	n/a	230174.5000000000	face-inverted-f1
449.6093750000	0.0000000000	STATUS	n/a	230200.0000000000	face-inverted-f2
449.6591796875	0.0000000000	STATUS	n/a	230225.5000000000	face-inverted-f3
449.7089843750	0.0000000000	STATUS	n/a	230251.0000000000	face-inverted-f4
