onset	duration	trial_type	response_time	sample	value
379.9423828125	0.0000000000	STATUS	n/a	194530.5000000000	house-upright-f1
379.9921875000	0.0000000000	STATUS	n/a	194556.0000000000	house-upright-f2
380.0419921875	0.0000000000	STATUS	n/a	194581.5000000000	house-upright-f3
380.0917968750	0.0000000000	STATUS	n/a	194607.0000000000	house-upright-f4
380.1416015625	0.0000000000	STATUS	n/a	194632.5000000000	house-upright-f5
380.1914062500	0.0000000000	STATUS	n/a	194658.0000000000	house-upright-f6
380.5576171875	0.0000000000	STATUS	n/a	194845.5000000000	face-inverted-f1
380.6416015625	0.0000000000	STATUS	n/a	194888.5000000000	face-inverted-f2
380.7246093750	0.0000000000	STATUS	n/a	194931.0000000000	face-inverted-f3
380.8076171875	0.0000000000	STATUS	n/a	194973.5000000000	face-inverted-f4
380.8906250000	0.0000000000	STATUS	n/a	195016.0000000000	face-inverted-f5
380.9746093750	0.0000000000	STATUS	n/a	195059.0000000000	face-inverted-f6
381.5566406250	0.0000000000	STATUS	n/a	195357.0000000000	house-inverted-f1
381.6230468750	0.0000000000	STATUS	n/a	195391.0000000000	house-inverted-f2
381.6904296875	0.0000000000	STATUS	n/a	195425.5000000000	house-inverted-f3
381.7568359375	0.0000000000	STATUS	n/a	195459.5000000000	house-inverted-f4
381.8232421875	0.0000000000	STATUS	n/a	195493.5000000000	house-inverted-f5
381.8896484375	0.0000000000	STATUS	n/a	195527.5000000000	house-inverted-f6
382.3564453125	0.0000000000	STATUS	n/a	195766.5000000000	checker-f1
382.4228515625	0.0000000000	STATUS	n/a	195800.5000000000	checker-f2
382.4892578125	0.0000000000	STATUS	n/a	195834.5000000000	checker-f3
382.5556640625	0.0000000000	STATUS	n/a	195868.5000000000	checker-f4
382.6220703125	0.0000000000	STATUS	n/a	195902.5000000000	checker-f5
382.6884765625	0.0000000000	STATUS	n/a	195936.5000000000	checker-f6
383.1552734375	0.0000000000	STATUS	n/a	196175.5000000000	face-upright-f1
383.2382812500	0.0000000000	STATUS	n/a	196218.0000000000	face-upright-f2
383.3212890625	0.0000000000	STATUS	n/a	196260.5000000000	face-upright-f3
383.4052734375	0.0000000000	STATUS	n/a	196303.5000000000	face-upright-f4
383.4882812500	0.0000000000	STATUS	n/a	196346.0000000000	face-upright-f5
383.5712890625	0.0000000000	STATUS	n/a	196388.5000000000	face-upright-f6
384.1542968750	0.0000000000	STATUS	n/a	196687.0000000000	house-upright-f1
384.2207031250	0.0000000000	STATUS	n/a	196721.0000000000	house-upright-f2
384.2871093750	0.0000000000	STATUS	n/a	196755.0000000000	house-upright-f3
384.3535156250	0.0000000000	STATUS	n/a	196789.0000000000	house-upright-f4
384.4199218750	0.0000000000	STATUS	n/a	196823.0000000000	house-upright-f5
384.4873046875	0.0000000000	STATUS	n/a	196857.5000000000	house-upright-f6
384.9531250000	0.0000000000	STATUS	n/a	197096.0000000000	face-upright-f1
385.0195312500	0.0000000000	STATUS	n/a	197130.0000000000	face-upright-f2
385.0859375000	0.0000000000	STATUS	n/a	197164.0000000000	face-upright-f3
385.1533203125	0.0000000000	STATUS	n/a	197198.5000000000	face-upright-f4
385.2197265625	0.0000000000	STATUS	n/a	197232.5000000000	face-upright-f5
385.2861328125	0.0000000000	STATUS	n/a	197266.5000000000	face-upright-f6
385.7519531250	0.0000000000	STATUS	n/a	197505.0000000000	face-inverted-f1
385.8359375000	0.0000000000	STATUS	n/a	197548.0000000000	face-inverted-f2
385.9189453125	0.0000000000	STATUS	n/a	197590.5000000000	face-inverted-f3
386.0019531250	0.0000000000	STATUS	n/a	197633.0000000000	face-inverted-f4
386.0849609375	0.0000000000	STATUS	n/a	197675.5000000000	face-inverted-f5
386.1689453125	0.0000000000	STATUS	n/a	197718.5000000000	face-inverted-f6
386.7509765625	0.0000000000	STATUS	n/a	198016.5000000000	checker-f1
386.8173828125	0.0000000000	STATUS	n/a	198050.5000000000	checker-f2
386.8847656250	0.0000000000	STATUS	n/a	198085.0000000000	checker-f3
386.9511718750	0.0000000000	STATUS	n/a	198119.0000000000	checker-f4
387.0175781250	0.0000000000	STATUS	n/a	198153.0000000000	checker-f5
387.0839843750	0.0000000000	STATUS	n/a	198187.0000000000	checker-f6
387.5498046875	0.0000000000	STATUS	n/a	198425.5000000000	house-inverted-f1
387.6171875000	0.0000000000	STATUS	n/a	198460.0000000000	house-inverted-f2
387.6835937500	0.0000000000	STATUS	n/a	198494.0000000000	house-inverted-f3
387.7500000000	0.0000000000	STATUS	n/a	198528.0000000000	house-inverted-f4
387.8164062500	0.0000000000	STATUS	n/a	198562.0000000000	house-inverted-f5
387.8828125000	0.0000000000	STATUS	n/a	198596.0000000000	house-inverted-f6
388.3496093750	0.0000000000	STATUS	n/a	198835.0000000000	house-inverted-f1
388.4160156250	0.0000000000	STATUS	n/a	198869.0000000000	house-inverted-f2
388.4824218750	0.0000000000	STATUS	n/a	198903.0000000000	house-inverted-f3
388.5488281250	0.0000000000	STATUS	n/a	198937.0000000000	house-inverted-f4
388.6162109375	0.0000000000	STATUS	n/a	198971.5000000000	house-inverted-f5
388.6826171875	0.0000000000	STATUS	n/a	199005.5000000000	house-inverted-f6
389.1484375000	0.0000000000	STATUS	n/a	199244.0000000000	checker-f1
389.2314453125	0.0000000000	STATUS	n/a	199286.5000000000	checker-f2
389.3154296875	0.0000000000	STATUS	n/a	199329.5000000000	checker-f3
389.3984375000	0.0000000000	STATUS	n/a	199372.0000000000	checker-f4
389.4814453125	0.0000000000	STATUS	n/a	199414.5000000000	checker-f5
389.5644531250	0.0000000000	STATUS	n/a	199457.0000000000	checker-f6
390.1474609375	0.0000000000	STATUS	n/a	199755.5000000000	face-inverted-f1
390.2138671875	0.0000000000	STATUS	n/a	199789.5000000000	face-inverted-f2
390.2802734375	0.0000000000	STATUS	n/a	199823.5000000000	face-inverted-f3
390.3476562500	0.0000000000	STATUS	n/a	199858.0000000000	face-inverted-f4
390.4140625000	0.0000000000	STATUS	n/a	199892.0000000000	face-inverted-f5
390.4804687500	0.0000000000	STATUS	n/a	199926.0000000000	face-inverted-f6
390.9462890625	0.0000000000	STATUS	n/a	200164.5000000000	house-upright-f1
391.0302734375	0.0000000000	STATUS	n/a	200207.5000000000	house-upright-f2
391.1132812500	0.0000000000	STATUS	n/a	200250.0000000000	house-upright-f3
391.1962890625	0.0000000000	STATUS	n/a	200292.5000000000	house-upright-f4
391.2792968750	0.0000000000	STATUS	n/a	200335.0000000000	house-upright-f5
391.3623046875	0.0000000000	STATUS	n/a	200377.5000000000	house-upright-f6
391.9453125000	0.0000000000	STATUS	n/a	200676.0000000000	face-upright-f1
392.0117187500	0.0000000000	STATUS	n/a	200710.0000000000	face-upright-f2
392.0791015625	0.0000000000	STATUS	n/a	200744.5000000000	face-upright-f3
392.1455078125	0.0000000000	STATUS	n/a	200778.5000000000	face-upright-f4
392.2119140625	0.0000000000	STATUS	n/a	200812.5000000000	face-upright-f5
392.2783203125	0.0000000000	STATUS	n/a	200846.5000000000	face-upright-f6
392.7441406250	0.0000000000	STATUS	n/a	201085.0000000000	house-upright-f1
392.8115234375	0.0000000000	STATUS	n/a	201119.5000000000	house-upright-f2
392.8779296875	0.0000000000	STATUS	n/a	201153.5000000000	house-upright-f3
392.9443359375	0.0000000000	STATUS	n/a	201187.5000000000	house-upright-f4
393.0107421875	0.0000000000	STATUS	n/a	201221.5000000000	house-upright-f5
393.0771484375	0.0000000000	STATUS	n/a	201255.5000000000	house-upright-f6
393.5439453125	0.0000000000	STATUS	n/a	201494.5000000000	face-upright-f1
393.6103515625	0.0000000000	STATUS	n/a	201528.5000000000	face-upright-f2
393.6767578125	0.0000000000	STATUS	n/a	201562.5000000000	face-upright-f3
393.7431640625	0.0000000000	STATUS	n/a	201596.5000000000	face-upright-f4
393.8105468750	0.0000000000	STATUS	n/a	201631.0000000000	face-upright-f5
393.8769531250	0.0000000000	STATUS	n/a	201665.0000000000	face-upright-f6
394.3427734375	0.0000000000	STATUS	n/a	201903.5000000000	house-inverted-f1
394.4091796875	0.0000000000	STATUS	n/a	201937.5000000000	house-inverted-f2
394.4755859375	0.0000000000	STATUS	n/a	201971.5000000000	house-inverted-f3
394.5429687500	0.0000000000	STATUS	n/a	202006.0000000000	house-inverted-f4
394.6093750000	0.0000000000	STATUS	n/a	202040.0000000000	house-inverted-f5
394.6757812500	0.0000000000	STATUS	n/a	202074.0000000000	house-inverted-f6
395.1416015625	0.0000000000	STATUS	n/a	202312.5000000000	face-inverted-f1
395.2089843750	0.0000000000	STATUS	n/a	202347.0000000000	face-inverted-f2
395.2753906250	0.0000000000	STATUS	n/a	202381.0000000000	face-inverted-f3
395.3417968750	0.0000000000	STATUS	n/a	202415.0000000000	face-inverted-f4
395.4082031250	0.0000000000	STATUS	n/a	202449.0000000000	face-inverted-f5
395.4746093750	0.0000000000	STATUS	n/a	202483.0000000000	face-inverted-f6
395.9414062500	0.0000000000	STATUS	n/a	202722.0000000000	checker-f1
396.0244140625	0.0000000000	STATUS	n/a	202764.5000000000	checker-f2
396.1074218750	0.0000000000	STATUS	n/a	202807.0000000000	checker-f3
396.1904296875	0.0000000000	STATUS	n/a	202849.5000000000	checker-f4
396.2744140625	0.0000000000	STATUS	n/a	202892.5000000000	checker-f5
396.3574218750	0.0000000000	STATUS	n/a	202935.0000000000	checker-f6
396.9404296875	0.0000000000	STATUS	n/a	203233.5000000000	house-upright-f1
396.9902343750	0.0000000000	STATUS	n/a	203259.0000000000	house-upright-f2
397.0400390625	0.0000000000	STATUS	n/a	203284.5000000000	house-upright-f3
397.0898437500	0.0000000000	STATUS	n/a	203310.0000000000	house-upright-f4
397.1396484375	0.0000000000	STATUS	n/a	203335.5000000000	house-upright-f5
397.1894531250	0.0000000000	STATUS	n/a	203361.0000000000	house-upright-f6
397.5390625000	0.0000000000	STATUS	n/a	203540.0000000000	house-inverted-f1
397.6230468750	0.0000000000	STATUS	n/a	203583.0000000000	house-inverted-f2
397.7060546875	0.0000000000	STATUS	n/a	203625.5000000000	house-inverted-f3
397.7890625000	0.0000000000	STATUS	n/a	203668.0000000000	house-inverted-f4
397.8720703125	0.0000000000	STATUS	n/a	203710.5000000000	house-inverted-f5
397.9560546875	0.0000000000	STATUS	n/a	203753.5000000000	house-inverted-f6
398.5380859375	0.0000000000	STATUS	n/a	204051.5000000000	face-inverted-f1
398.5878906250	0.0000000000	STATUS	n/a	204077.0000000000	face-inverted-f2
398.6376953125	0.0000000000	STATUS	n/a	204102.5000000000	face-inverted-f3
398.6884765625	0.0000000000	STATUS	n/a	204128.5000000000	face-inverted-f4
398.7382812500	0.0000000000	STATUS	n/a	204154.0000000000	face-inverted-f5
398.7880859375	0.0000000000	STATUS	n/a	204179.5000000000	face-inverted-f6
399.1376953125	0.0000000000	STATUS	n/a	204358.5000000000	checker-f1
399.2207031250	0.0000000000	STATUS	n/a	204401.0000000000	checker-f2
399.3037109375	0.0000000000	STATUS	n/a	204443.5000000000	checker-f3
399.3876953125	0.0000000000	STATUS	n/a	204486.5000000000	checker-f4
399.4707031250	0.0000000000	STATUS	n/a	204529.0000000000	checker-f5
399.5546875000	0.0000000000	STATUS	n/a	204572.0000000000	checker-f6
400.1367187500	0.0000000000	STATUS	n/a	204870.0000000000	face-upright-f1
400.2031250000	0.0000000000	STATUS	n/a	204904.0000000000	face-upright-f2
400.2695312500	0.0000000000	STATUS	n/a	204938.0000000000	face-upright-f3
400.3359375000	0.0000000000	STATUS	n/a	204972.0000000000	face-upright-f4
400.4033203125	0.0000000000	STATUS	n/a	205006.5000000000	face-upright-f5
400.4697265625	0.0000000000	STATUS	n/a	205040.5000000000	face-upright-f6
400.9355468750	0.0000000000	STATUS	n/a	205279.0000000000	face-inverted-f1
401.0019531250	0.0000000000	STATUS	n/a	205313.0000000000	face-inverted-f2
401.0693359375	0.0000000000	STATUS	n/a	205347.5000000000	face-inverted-f3
401.1357421875	0.0000000000	STATUS	n/a	205381.5000000000	face-inverted-f4
401.2021484375	0.0000000000	STATUS	n/a	205415.5000000000	face-inverted-f5
401.2685546875	0.0000000000	STATUS	n/a	205449.5000000000	face-inverted-f6
401.7343750000	0.0000000000	STATUS	n/a	205688.0000000000	checker-f1
401.8017578125	0.0000000000	STATUS	n/a	205722.5000000000	checker-f2
401.8681640625	0.0000000000	STATUS	n/a	205756.5000000000	checker-f3
401.9345703125	0.0000000000	STATUS	n/a	205790.5000000000	checker-f4
402.0009765625	0.0000000000	STATUS	n/a	205824.5000000000	checker-f5
402.0673828125	0.0000000000	STATUS	n/a	205858.5000000000	checker-f6
402.5341796875	0.0000000000	STATUS	n/a	206097.5000000000	face-upright-f1
402.6171875000	0.0000000000	STATUS	n/a	206140.0000000000	face-upright-f2
402.7001953125	0.0000000000	STATUS	n/a	206182.5000000000	face-upright-f3
402.7832031250	0.0000000000	STATUS	n/a	206225.0000000000	face-upright-f4
402.8671875000	0.0000000000	STATUS	n/a	206268.0000000000	face-upright-f5
402.9501953125	0.0000000000	STATUS	n/a	206310.5000000000	face-upright-f6
403.5332031250	0.0000000000	STATUS	n/a	206609.0000000000	house-inverted-f1
403.6162109375	0.0000000000	STATUS	n/a	206651.5000000000	house-inverted-f2
403.6992187500	0.0000000000	STATUS	n/a	206694.0000000000	house-inverted-f3
403.7822265625	0.0000000000	STATUS	n/a	206736.5000000000	house-inverted-f4
403.8662109375	0.0000000000	STATUS	n/a	206779.5000000000	house-inverted-f5
403.9492187500	0.0000000000	STATUS	n/a	206822.0000000000	house-inverted-f6
404.5322265625	0.0000000000	STATUS	n/a	207120.5000000000	house-upright-f1
404.6152343750	0.0000000000	STATUS	n/a	207163.0000000000	house-upright-f2
404.6982421875	0.0000000000	STATUS	n/a	207205.5000000000	house-upright-f3
404.7812500000	0.0000000000	STATUS	n/a	207248.0000000000	house-upright-f4
404.8642578125	0.0000000000	STATUS	n/a	207290.5000000000	house-upright-f5
404.9482421875	0.0000000000	STATUS	n/a	207333.5000000000	house-upright-f6
405.5302734375	0.0000000000	STATUS	n/a	207631.5000000000	house-upright-f1
405.5976562500	0.0000000000	STATUS	n/a	207666.0000000000	house-upright-f2
405.6640625000	0.0000000000	STATUS	n/a	207700.0000000000	house-upright-f3
405.7304687500	0.0000000000	STATUS	n/a	207734.0000000000	house-upright-f4
405.7968750000	0.0000000000	STATUS	n/a	207768.0000000000	house-upright-f5
405.8632812500	0.0000000000	STATUS	n/a	207802.0000000000	house-upright-f6
406.3300781250	0.0000000000	STATUS	n/a	208041.0000000000	face-upright-f1
406.4130859375	0.0000000000	STATUS	n/a	208083.5000000000	face-upright-f2
406.4960937500	0.0000000000	STATUS	n/a	208126.0000000000	face-upright-f3
406.5791015625	0.0000000000	STATUS	n/a	208168.5000000000	face-upright-f4
406.6630859375	0.0000000000	STATUS	n/a	208211.5000000000	face-upright-f5
406.7460937500	0.0000000000	STATUS	n/a	208254.0000000000	face-upright-f6
407.3291015625	0.0000000000	STATUS	n/a	208552.5000000000	house-inverted-f1
407.3955078125	0.0000000000	STATUS	n/a	208586.5000000000	house-inverted-f2
407.4619140625	0.0000000000	STATUS	n/a	208620.5000000000	house-inverted-f3
407.5283203125	0.0000000000	STATUS	n/a	208654.5000000000	house-inverted-f4
407.5947265625	0.0000000000	STATUS	n/a	208688.5000000000	house-inverted-f5
407.6621093750	0.0000000000	STATUS	n/a	208723.0000000000	house-inverted-f6
408.1279296875	0.0000000000	STATUS	n/a	208961.5000000000	checker-f1
408.2109375000	0.0000000000	STATUS	n/a	209004.0000000000	checker-f2
408.2939453125	0.0000000000	STATUS	n/a	209046.5000000000	checker-f3
408.3779296875	0.0000000000	STATUS	n/a	209089.5000000000	checker-f4
408.4609375000	0.0000000000	STATUS	n/a	209132.0000000000	checker-f5
408.5439453125	0.0000000000	STATUS	n/a	209174.5000000000	checker-f6
409.1269531250	0.0000000000	STATUS	n/a	209473.0000000000	face-inverted-f1
409.2099609375	0.0000000000	STATUS	n/a	209515.5000000000	face-inverted-f2
409.2929687500	0.0000000000	STATUS	n/a	209558.0000000000	face-inverted-f3
409.3759765625	0.0000000000	STATUS	n/a	209600.5000000000	face-inverted-f4
409.4599609375	0.0000000000	STATUS	n/a	209643.5000000000	face-inverted-f5
409.5429687500	0.0000000000	STATUS	n/a	209686.0000000000	face-inverted-f6
410.1259765625	0.0000000000	STATUS	n/a	209984.5000000000	house-inverted-f1
410.1923828125	0.0000000000	STATUS	n/a	210018.5000000000	house-inverted-f2
410.2587890625	0.0000000000	STATUS	n/a	210052.5000000000	house-inverted-f3
410.3251953125	0.0000000000	STATUS	n/a	210086.5000000000	house-inverted-f4
410.3916015625	0.0000000000	STATUS	n/a	210120.5000000000	house-inverted-f5
410.4589843750	0.0000000000	STATUS	n/a	210155.0000000000	house-inverted-f6
410.9248046875	0.0000000000	STATUS	n/a	210393.5000000000	face-upright-f1
411.0078125000	0.0000000000	STATUS	n/a	210436.0000000000	face-upright-f2
411.0908203125	0.0000000000	STATUS	n/a	210478.5000000000	face-upright-f3
411.1748046875	0.0000000000	STATUS	n/a	210521.5000000000	face-upright-f4
411.2578125000	0.0000000000	STATUS	n/a	210564.0000000000	face-upright-f5
411.3408203125	0.0000000000	STATUS	n/a	210606.5000000000	face-upright-f6
411.9238281250	0.0000000000	STATUS	n/a	210905.0000000000	house-upright-f1
412.0068359375	0.0000000000	STATUS	n/a	210947.5000000000	house-upright-f2
412.0898437500	0.0000000000	STATUS	n/a	210990.0000000000	house-upright-f3
412.1738281250	0.0000000000	STATUS	n/a	211033.0000000000	house-upright-f4
412.2568359375	0.0000000000	STATUS	n/a	211075.5000000000	house-upright-f5
412.3398437500	0.0000000000	STATUS	n/a	211118.0000000000	house-upright-f6
412.9228515625	0.0000000000	STATUS	n/a	211416.5000000000	checker-f1
412.9892578125	0.0000000000	STATUS	n/a	211450.5000000000	checker-f2
413.0556640625	0.0000000000	STATUS	n/a	211484.5000000000	checker-f3
413.1220703125	0.0000000000	STATUS	n/a	211518.5000000000	checker-f4
413.1884765625	0.0000000000	STATUS	n/a	211552.5000000000	checker-f5
413.2558593750	0.0000000000	STATUS	n/a	211587.0000000000	checker-f6
413.7216796875	0.0000000000	STATUS	n/a	211825.5000000000	face-inverted-f1
413.7880859375	0.0000000000	STATUS	n/a	211859.5000000000	face-inverted-f2
413.8544921875	0.0000000000	STATUS	n/a	211893.5000000000	face-inverted-f3
413.9218750000	0.0000000000	STATUS	n/a	211928.0000000000	face-inverted-f4
413.9882812500	0.0000000000	STATUS	n/a	211962.0000000000	face-inverted-f5
414.0546875000	0.0000000000	STATUS	n/a	211996.0000000000	face-inverted-f6
414.5205078125	0.0000000000	STATUS	n/a	212234.5000000000	face-upright-f1
414.6044921875	0.0000000000	STATUS	n/a	212277.5000000000	face-upright-f2
414.6875000000	0.0000000000	STATUS	n/a	212320.0000000000	face-upright-f3
414.7705078125	0.0000000000	STATUS	n/a	212362.5000000000	face-upright-f4
414.8535156250	0.0000000000	STATUS	n/a	212405.0000000000	face-upright-f5
414.9375000000	0.0000000000	STATUS	n/a	212448.0000000000	face-upright-f6
415.5195312500	0.0000000000	STATUS	n/a	212746.0000000000	checker-f1
415.5859375000	0.0000000000	STATUS	n/a	212780.0000000000	checker-f2
415.6533203125	0.0000000000	STATUS	n/a	212814.5000000000	checker-f3
415.7197265625	0.0000000000	STATUS	n/a	212848.5000000000	checker-f4
415.7861328125	0.0000000000	STATUS	n/a	212882.5000000000	checker-f5
415.8525390625	0.0000000000	STATUS	n/a	212916.5000000000	checker-f6
416.3193359375	0.0000000000	STATUS	n/a	213155.5000000000	house-inverted-f1
416.4023437500	0.0000000000	STATUS	n/a	213198.0000000000	house-inverted-f2
416.4853515625	0.0000000000	STATUS	n/a	213240.5000000000	house-inverted-f3
416.5683593750	0.0000000000	STATUS	n/a	213283.0000000000	house-inverted-f4
416.6513671875	0.0000000000	STATUS	n/a	213325.5000000000	house-inverted-f5
416.7353515625	0.0000000000	STATUS	n/a	213368.5000000000	house-inverted-f6
417.3173828125	0.0000000000	STATUS	n/a	213666.5000000000	house-upright-f1
417.4013671875	0.0000000000	STATUS	n/a	213709.5000000000	house-upright-f2
417.4843750000	0.0000000000	STATUS	n/a	213752.0000000000	house-upright-f3
