onset	duration	value
406.256836	0.0	face-upright-f1
406.339844	0.0	face-upright-f2
406.422852	0.0	face-upright-f3
406.506836	0.0	face-upright-f4
406.589844	0.0	face-upright-f5
406.672852	0.0	face-upright-f6
407.255859	0.0	house-inverted-f1
407.322266	0.0	house-inverted-f2
407.388672	0.0	house-inverted-f3
407.455078	0.0	house-inverted-f4
407.522461	0.0	house-inverted-f5
407.588867	0.0	house-inverted-f6
408.054688	0.0	house-upright-f1
408.104492	0.0	house-upright-f2
408.154297	0.0	house-upright-f3
408.205078	0.0	house-upright-f4
408.254883	0.0	house-upright-f5
408.304688	0.0	house-upright-f6
408.654297	0.0	checker-f1
408.737305	0.0	checker-f2
408.820313	0.0	checker-f3
408.904297	0.0	checker-f4
408.987305	0.0	checker-f5
409.070313	0.0	checker-f6
409.65332	0.0	face-inverted-f1
409.736328	0.0	face-inverted-f2
409.819336	0.0	face-inverted-f3
409.90332	0.0	face-inverted-f4
409.986328	0.0	face-inverted-f5
410.069336	0.0	face-inverted-f6
410.652344	0.0	house-inverted-f1
410.71875	0.0	house-inverted-f2
410.785156	0.0	house-inverted-f3
410.851563	0.0	house-inverted-f4
410.917969	0.0	house-inverted-f5
410.985352	0.0	house-inverted-f6
411.451172	0.0	face-inverted-f1
411.500977	0.0	face-inverted-f2
411.550781	0.0	face-inverted-f3
411.600586	0.0	face-inverted-f4
411.651367	0.0	face-inverted-f5
411.701172	0.0	face-inverted-f6
412.050781	0.0	house-upright-f1
412.117188	0.0	house-upright-f2
412.183594	0.0	house-upright-f3
412.25	0.0	house-upright-f4
412.317383	0.0	house-upright-f5
412.383789	0.0	house-upright-f6
412.849609	0.0	face-upright-f1
412.932617	0.0	face-upright-f2
413.016602	0.0	face-upright-f3
413.099609	0.0	face-upright-f4
413.182617	0.0	face-upright-f5
413.265625	0.0	face-upright-f6
413.848633	0.0	checker-f1
413.915039	0.0	checker-f2
413.981445	0.0	checker-f3
414.048828	0.0	checker-f4
414.115234	0.0	checker-f5
414.181641	0.0	checker-f6
414.647461	0.0	checker-f1
414.713867	0.0	checker-f2
414.78125	0.0	checker-f3
414.847656	0.0	checker-f4
414.914063	0.0	checker-f5
414.980469	0.0	checker-f6
415.447266	0.0	face-inverted-f1
415.49707	0.0	face-inverted-f2
415.546875	0.0	face-inverted-f3
415.59668	0.0	face-inverted-f4
415.646484	0.0	face-inverted-f5
415.696289	0.0	face-inverted-f6
416.045898	0.0	house-upright-f1
416.112305	0.0	house-upright-f2
416.179688	0.0	house-upright-f3
416.246094	0.0	house-upright-f4
416.3125	0.0	house-upright-f5
416.378906	0.0	house-upright-f6
416.845703	0.0	face-upright-f1
416.912109	0.0	face-upright-f2
416.978516	0.0	face-upright-f3
417.044922	0.0	face-upright-f4
417.111328	0.0	face-upright-f5
417.178711	0.0	face-upright-f6
417.644531	0.0	house-inverted-f1
417.727539	0.0	house-inverted-f2
417.810547	0.0	house-inverted-f3
417.894531	0.0	house-inverted-f4
417.977539	0.0	house-inverted-f5
418.060547	0.0	house-inverted-f6
418.643555	0.0	face-upright-f1
418.709961	0.0	face-upright-f2
418.776367	0.0	face-upright-f3
418.842773	0.0	face-upright-f4
418.910156	0.0	face-upright-f5
418.976563	0.0	face-upright-f6
419.442383	0.0	checker-f1
419.508789	0.0	checker-f2
419.575195	0.0	checker-f3
419.642578	0.0	checker-f4
419.708984	0.0	checker-f5
419.775391	0.0	checker-f6
420.241211	0.0	house-inverted-f1
420.308594	0.0	house-inverted-f2
420.375	0.0	house-inverted-f3
420.441406	0.0	house-inverted-f4
420.507813	0.0	house-inverted-f5
420.574219	0.0	house-inverted-f6
421.041016	0.0	house-upright-f1
421.107422	0.0	house-upright-f2
421.173828	0.0	house-upright-f3
421.240234	0.0	house-upright-f4
421.306641	0.0	house-upright-f5
421.374023	0.0	house-upright-f6
421.839844	0.0	face-inverted-f1
421.90625	0.0	face-inverted-f2
421.972656	0.0	face-inverted-f3
422.040039	0.0	face-inverted-f4
422.106445	0.0	face-inverted-f5
422.172852	0.0	face-inverted-f6
422.638672	0.0	face-inverted-f1
422.705078	0.0	face-inverted-f2
422.772461	0.0	face-inverted-f3
422.838867	0.0	face-inverted-f4
422.905273	0.0	face-inverted-f5
422.97168	0.0	face-inverted-f6
423.438477	0.0	checker-f1
423.521484	0.0	checker-f2
423.604492	0.0	checker-f3
423.688477	0.0	checker-f4
423.771484	0.0	checker-f5
423.854492	0.0	checker-f6
424.436523	0.0	house-upright-f1
424.520508	0.0	house-upright-f2
424.603516	0.0	house-upright-f3
424.686523	0.0	house-upright-f4
424.769531	0.0	house-upright-f5
424.853516	0.0	house-upright-f6
425.435547	0.0	face-upright-f1
425.519531	0.0	face-upright-f2
425.602539	0.0	face-upright-f3
425.685547	0.0	face-upright-f4
425.768555	0.0	face-upright-f5
425.852539	0.0	face-upright-f6
426.43457	0.0	house-inverted-f1
426.500977	0.0	house-inverted-f2
426.568359	0.0	house-inverted-f3
426.634766	0.0	house-inverted-f4
426.701172	0.0	house-inverted-f5
426.767578	0.0	house-inverted-f6
427.234375	0.0	house-upright-f1
427.300781	0.0	house-upright-f2
427.367188	0.0	house-upright-f3
427.433594	0.0	house-upright-f4
427.5	0.0	house-upright-f5
427.567383	0.0	house-upright-f6
428.033203	0.0	checker-f1
428.116211	0.0	checker-f2
428.199219	0.0	checker-f3
428.283203	0.0	checker-f4
428.366211	0.0	checker-f5
428.449219	0.0	checker-f6
429.032227	0.0	house-inverted-f1
429.115234	0.0	house-inverted-f2
429.198242	0.0	house-inverted-f3
429.28125	0.0	house-inverted-f4
429.365234	0.0	house-inverted-f5
429.448242	0.0	house-inverted-f6
430.03125	0.0	face-inverted-f1
430.114258	0.0	face-inverted-f2
430.197266	0.0	face-inverted-f3
430.280273	0.0	face-inverted-f4
430.364258	0.0	face-inverted-f5
430.447266	0.0	face-inverted-f6
431.030273	0.0	face-upright-f1
431.113281	0.0	face-upright-f2
431.196289	0.0	face-upright-f3
431.279297	0.0	face-upright-f4
431.362305	0.0	face-upright-f5
431.446289	0.0	face-upright-f6
432.02832	0.0	checker-f1
432.095703	0.0	checker-f2
432.162109	0.0	checker-f3
432.228516	0.0	checker-f4
432.294922	0.0	checker-f5
432.361328	0.0	checker-f6
432.828125	0.0	house-inverted-f1
432.911133	0.0	house-inverted-f2
432.994141	0.0	house-inverted-f3
433.077148	0.0	house-inverted-f4
433.161133	0.0	house-inverted-f5
433.244141	0.0	house-inverted-f6
433.827148	0.0	house-upright-f1
433.876953	0.0	house-upright-f2
433.926758	0.0	house-upright-f3
433.976563	0.0	house-upright-f4
434.026367	0.0	house-upright-f5
434.076172	0.0	house-upright-f6
434.425781	0.0	face-inverted-f1
434.509766	0.0	face-inverted-f2
434.592773	0.0	face-inverted-f3
434.675781	0.0	face-inverted-f4
434.758789	0.0	face-inverted-f5
434.842773	0.0	face-inverted-f6
435.424805	0.0	face-upright-f1
435.491211	0.0	face-upright-f2
435.558594	0.0	face-upright-f3
435.625	0.0	face-upright-f4
435.691406	0.0	face-upright-f5
435.757813	0.0	face-upright-f6
436.224609	0.0	checker-f1
436.291016	0.0	checker-f2
436.357422	0.0	checker-f3
436.423828	0.0	checker-f4
436.490234	0.0	checker-f5
436.556641	0.0	checker-f6
437.023438	0.0	face-inverted-f1
437.089844	0.0	face-inverted-f2
437.15625	0.0	face-inverted-f3
437.222656	0.0	face-inverted-f4
437.290039	0.0	face-inverted-f5
437.356445	0.0	face-inverted-f6
437.822266	0.0	face-upright-f1
437.888672	0.0	face-upright-f2
437.956055	0.0	face-upright-f3
438.022461	0.0	face-upright-f4
438.088867	0.0	face-upright-f5
438.155273	0.0	face-upright-f6
438.621094	0.0	house-upright-f1
438.705078	0.0	house-upright-f2
438.788086	0.0	house-upright-f3
438.871094	0.0	house-upright-f4
438.954102	0.0	house-upright-f5
439.038086	0.0	house-upright-f6
439.620117	0.0	house-inverted-f1
439.6875	0.0	house-inverted-f2
439.753906	0.0	house-inverted-f3
439.820313	0.0	house-inverted-f4
439.886719	0.0	house-inverted-f5
439.953125	0.0	house-inverted-f6
440.419922	0.0	face-inverted-f1
440.486328	0.0	face-inverted-f2
440.552734	0.0	face-inverted-f3
440.619141	0.0	face-inverted-f4
440.685547	0.0	face-inverted-f5
440.75293	0.0	face-inverted-f6
441.21875	0.0	checker-f1
441.301758	0.0	checker-f2
441.384766	0.0	checker-f3
441.46875	0.0	checker-f4
441.551758	0.0	checker-f5
441.634766	0.0	checker-f6
442.217773	0.0	house-upright-f1
442.28418	0.0	house-upright-f2
442.350586	0.0	house-upright-f3
442.416992	0.0	house-upright-f4
442.484375	0.0	house-upright-f5
442.550781	0.0	house-upright-f6
443.016602	0.0	face-upright-f1
443.083008	0.0	face-upright-f2
443.149414	0.0	face-upright-f3
443.216797	0.0	face-upright-f4
443.283203	0.0	face-upright-f5
443.349609	0.0	face-upright-f6
443.81543	0.0	house-inverted-f1
443.882813	0.0	house-inverted-f2
443.949219	0.0	house-inverted-f3
444.015625	0.0	house-inverted-f4
444.082031	0.0	house-inverted-f5
444.148438	0.0	house-inverted-f6
444.615234	0.0	house-inverted-f1
444.698242	0.0	house-inverted-f2
444.78125	0.0	house-inverted-f3
444.864258	0.0	house-inverted-f4
444.948242	0.0	house-inverted-f5
445.03125	0.0	house-inverted-f6
445.614258	0.0	face-upright-f1
445.680664	0.0	face-upright-f2
445.74707	0.0	face-upright-f3
445.813477	0.0	face-upright-f4
445.879883	0.0	face-upright-f5
445.947266	0.0	face-upright-f6
446.413086	0.0	checker-f1
446.479492	0.0	checker-f2
446.545898	0.0	checker-f3
446.612305	0.0	checker-f4
446.679688	0.0	checker-f5
446.746094	0.0	checker-f6
447.211914	0.0	house-upright-f1
447.294922	0.0	house-upright-f2
447.378906	0.0	house-upright-f3
447.461914	0.0	house-upright-f4
447.544922	0.0	house-upright-f5
447.62793	0.0	house-upright-f6
448.210938	0.0	face-inverted-f1
448.294922	0.0	face-inverted-f2
448.37793	0.0	face-inverted-f3
448.460938	0.0	face-inverted-f4
448.543945	0.0	face-inverted-f5
448.626953	0.0	face-inverted-f6
449.209961	0.0	checker-f1
449.276367	0.0	checker-f2
449.342773	0.0	checker-f3
449.410156	0.0	checker-f4
449.476563	0.0	checker-f5
449.542969	0.0	checker-f6
450.008789	0.0	face-upright-f1
450.075195	0.0	face-upright-f2
450.142578	0.0	face-upright-f3
450.208984	0.0	face-upright-f4
450.275391	0.0	face-upright-f5
450.341797	0.0	face-upright-f6
450.808594	0.0	face-inverted-f1
450.875	0.0	face-inverted-f2
450.941406	0.0	face-inverted-f3
451.007813	0.0	face-inverted-f4
451.074219	0.0	face-inverted-f5
451.141602	0.0	face-inverted-f6
451.607422	0.0	house-inverted-f1
451.673828	0.0	house-inverted-f2
451.740234	0.0	house-inverted-f3
451.806641	0.0	house-inverted-f4
451.874023	0.0	house-inverted-f5
451.94043	0.0	house-inverted-f6
452.40625	0.0	house-upright-f1
452.472656	0.0	house-upright-f2
452.540039	0.0	house-upright-f3
452.606445	0.0	house-upright-f4
452.672852	0.0	house-upright-f5
452.739258	0.0	house-upright-f6
453.206055	0.0	house-upright-f1
453.289063	0.0	house-upright-f2
453.37207	0.0	house-upright-f3
453.455078	0.0	house-upright-f4
453.538086	0.0	house-upright-f5
453.62207	0.0	house-upright-f6
454.204102	0.0	checker-f1
454.271484	0.0	checker-f2
454.337891	0.0	checker-f3
454.404297	0.0	checker-f4
454.470703	0.0	checker-f5
454.537109	0.0	checker-f6
455.003906	0.0	house-inverted-f1
455.070313	0.0	house-inverted-f2
455.136719	0.0	house-inverted-f3
455.203125	0.0	house-inverted-f4
455.269531	0.0	house-inverted-f5
455.336914	0.0	house-inverted-f6
455.802734	0.0	face-inverted-f1
455.885742	0.0	face-inverted-f2
455.96875	0.0	face-inverted-f3
456.052734	0.0	face-inverted-f4
456.135742	0.0	face-inverted-f5
456.21875	0.0	face-inverted-f6
456.801758	0.0	face-upright-f1
456.868164	0.0	face-upright-f2
456.93457	0.0	face-upright-f3
457.000977	0.0	face-upright-f4
457.068359	0.0	face-upright-f5
457.134766	0.0	face-upright-f6
457.600586	0.0	house-inverted-f1
457.683594	0.0	house-inverted-f2
457.767578	0.0	house-inverted-f3
457.850586	0.0	house-inverted-f4
457.933594	0.0	house-inverted-f5
458.016602	0.0	house-inverted-f6
458.599609	0.0	face-upright-f1
458.666016	0.0	face-upright-f2
458.732422	0.0	face-upright-f3
458.799805	0.0	face-upright-f4
458.866211	0.0	face-upright-f5
458.932617	0.0	face-upright-f6
459.398438	0.0	checker-f1
459.46582	0.0	checker-f2
459.532227	0.0	checker-f3
459.598633	0.0	checker-f4
459.665039	0.0	checker-f5
459.731445	0.0	checker-f6
460.198242	0.0	house-upright-f1
460.264648	0.0	house-upright-f2
460.331055	0.0	house-upright-f3
460.397461	0.0	house-upright-f4
460.463867	0.0	house-upright-f5
460.53125	0.0	house-upright-f6
460.99707	0.0	face-inverted-f1
461.080078	0.0	face-inverted-f2
461.163086	0.0	face-inverted-f3
461.24707	0.0	face-inverted-f4
461.330078	0.0	face-inverted-f5
461.413086	0.0	face-inverted-f6
461.996094	0.0	face-upright-f1
462.0625	0.0	face-upright-f2
462.128906	0.0	face-upright-f3
462.195313	0.0	face-upright-f4
462.262695	0.0	face-upright-f5
462.329102	0.0	face-upright-f6
462.794922	0.0	house-inverted-f1
462.87793	0.0	house-inverted-f2
462.961914	0.0	house-inverted-f3
463.044922	0.0	house-inverted-f4
463.12793	0.0	house-inverted-f5
463.210938	0.0	house-inverted-f6
463.793945	0.0	face-inverted-f1
463.876953	0.0	face-inverted-f2
463.960938	0.0	face-inverted-f3
464.043945	0.0	face-inverted-f4
464.126953	0.0	face-inverted-f5
464.209961	0.0	face-inverted-f6
464.792969	0.0	house-upright-f1
464.875977	0.0	house-upright-f2
464.958984	0.0	house-upright-f3
465.042969	0.0	house-upright-f4
465.125977	0.0	house-upright-f5
465.208984	0.0	house-upright-f6
465.791992	0.0	checker-f1
465.858398	0.0	checker-f2
465.924805	0.0	checker-f3
465.991211	0.0	checker-f4
466.058594	0.0	checker-f5
466.125	0.0	checker-f6
466.59082	0.0	face-inverted-f1
466.657227	0.0	face-inverted-f2
466.724609	0.0	face-inverted-f3
466.791016	0.0	face-inverted-f4
466.857422	0.0	face-inverted-f5
466.923828	0.0	face-inverted-f6
467.389648	0.0	face-upright-f1
467.457031	0.0	face-upright-f2
467.523438	0.0	face-upright-f3
467.589844	0.0	face-upright-f4
467.65625	0.0	face-upright-f5
467.722656	0.0	face-upright-f6
468.189453	0.0	house-inverted-f1
468.272461	0.0	house-inverted-f2
468.355469	0.0	house-inverted-f3
468.438477	0.0	house-inverted-f4
468.522461	0.0	house-inverted-f5
468.605469	0.0	house-inverted-f6
469.188477	0.0	house-upright-f1
469.271484	0.0	house-upright-f2
469.354492	0.0	house-upright-f3
469.4375	0.0	house-upright-f4
469.521484	0.0	house-upright-f5
469.604492	0.0	house-upright-f6
470.1875	0.0	checker-f1
470.237305	0.0	checker-f2
470.287109	0.0	checker-f3
470.336914	0.0	checker-f4
470.386719	0.0	checker-f5
470.436523	0.0	checker-f6
470.786133	0.0	face-upright-f1
470.870117	0.0	face-upright-f2
470.953125	0.0	face-upright-f3
471.036133	0.0	face-upright-f4
471.119141	0.0	face-upright-f5
471.202148	0.0	face-upright-f6
471.785156	0.0	house-inverted-f1
471.851563	0.0	house-inverted-f2
471.918945	0.0	house-inverted-f3
471.985352	0.0	house-inverted-f4
472.051758	0.0	house-inverted-f5
472.118164	0.0	house-inverted-f6
472.583984	0.0	checker-f1
472.651367	0.0	checker-f2
472.717773	0.0	checker-f3
472.78418	0.0	checker-f4
472.850586	0.0	checker-f5
472.916992	0.0	checker-f6
473.383789	0.0	house-upright-f1
473.466797	0.0	house-upright-f2
473.549805	0.0	house-upright-f3
473.632813	0.0	house-upright-f4
473.716797	0.0	house-upright-f5
473.799805	0.0	house-upright-f6
474.382813	0.0	face-inverted-f1
474.449219	0.0	face-inverted-f2
474.515625	0.0	face-inverted-f3
474.582031	0.0	face-inverted-f4
474.648438	0.0	face-inverted-f5
474.71582	0.0	face-inverted-f6
475.181641	0.0	face-inverted-f1
475.248047	0.0	face-inverted-f2
475.314453	0.0	face-inverted-f3
475.381836	0.0	face-inverted-f4
475.448242	0.0	face-inverted-f5
475.514648	0.0	face-inverted-f6
475.980469	0.0	house-inverted-f1
476.046875	0.0	house-inverted-f2
476.114258	0.0	house-inverted-f3
476.180664	0.0	house-inverted-f4
476.24707	0.0	house-inverted-f5
476.313477	0.0	house-inverted-f6
476.780273	0.0	face-upright-f1
476.863281	0.0	face-upright-f2
476.946289	0.0	face-upright-f3
477.029297	0.0	face-upright-f4
477.113281	0.0	face-upright-f5
477.196289	0.0	face-upright-f6
477.77832	0.0	checker-f1
477.829102	0.0	checker-f2
477.878906	0.0	checker-f3
477.928711	0.0	checker-f4
477.978516	0.0	checker-f5
478.02832	0.0	checker-f6
478.37793	0.0	house-upright-f1
478.460938	0.0	house-upright-f2
478.544922	0.0	house-upright-f3
478.62793	0.0	house-upright-f4
478.710938	0.0	house-upright-f5
478.793945	0.0	house-upright-f6
479.376953	0.0	house-upright-f1
479.459961	0.0	house-upright-f2
479.543945	0.0	house-upright-f3
479.626953	0.0	house-upright-f4
479.709961	0.0	house-upright-f5
479.792969	0.0	house-upright-f6
480.375977	0.0	face-upright-f1
480.442383	0.0	face-upright-f2
480.508789	0.0	face-upright-f3
480.576172	0.0	face-upright-f4
480.642578	0.0	face-upright-f5
480.708984	0.0	face-upright-f6
481.174805	0.0	house-inverted-f1
481.241211	0.0	house-inverted-f2
481.308594	0.0	house-inverted-f3
481.375	0.0	house-inverted-f4
481.441406	0.0	house-inverted-f5
481.507813	0.0	house-inverted-f6
481.974609	0.0	face-inverted-f1
482.041016	0.0	face-inverted-f2
482.107422	0.0	face-inverted-f3
482.173828	0.0	face-inverted-f4
482.240234	0.0	face-inverted-f5
482.307617	0.0	face-inverted-f6
482.773438	0.0	checker-f1
482.856445	0.0	checker-f2
482.939453	0.0	checker-f3
483.023438	0.0	checker-f4
483.106445	0.0	checker-f5
483.189453	0.0	checker-f6
483.772461	0.0	face-inverted-f1
483.838867	0.0	face-inverted-f2
483.905273	0.0	face-inverted-f3
483.97168	0.0	face-inverted-f4
484.039063	0.0	face-inverted-f5
484.105469	0.0	face-inverted-f6
484.571289	0.0	checker-f1
484.654297	0.0	checker-f2
484.738281	0.0	checker-f3
484.821289	0.0	checker-f4
484.904297	0.0	checker-f5
484.987305	0.0	checker-f6
485.570313	0.0	face-upright-f1
485.65332	0.0	face-upright-f2
485.736328	0.0	face-upright-f3
485.820313	0.0	face-upright-f4
485.90332	0.0	face-upright-f5
485.986328	0.0	face-upright-f6
486.569336	0.0	house-upright-f1
486.652344	0.0	house-upright-f2
486.735352	0.0	house-upright-f3
486.819336	0.0	house-upright-f4
486.902344	0.0	house-upright-f5
486.985352	0.0	house-upright-f6
487.568359	0.0	house-inverted-f1
487.651367	0.0	house-inverted-f2
487.734375	0.0	house-inverted-f3
487.817383	0.0	house-inverted-f4
487.901367	0.0	house-inverted-f5
487.984375	0.0	house-inverted-f6
488.567383	0.0	face-inverted-f1
488.650391	0.0	face-inverted-f2
488.733398	0.0	face-inverted-f3
488.816406	0.0	face-inverted-f4
488.900391	0.0	face-inverted-f5
488.983398	0.0	face-inverted-f6
489.56543	0.0	face-upright-f1
489.649414	0.0	face-upright-f2
489.732422	0.0	face-upright-f3
489.81543	0.0	face-upright-f4
489.898438	0.0	face-upright-f5
489.982422	0.0	face-upright-f6
490.564453	0.0	house-inverted-f1
490.631836	0.0	house-inverted-f2
490.698242	0.0	house-inverted-f3
490.764648	0.0	house-inverted-f4
490.831055	0.0	house-inverted-f5
490.897461	0.0	house-inverted-f6
491.364258	0.0	house-upright-f1
491.447266	0.0	house-upright-f2
491.530273	0.0	house-upright-f3
491.59668	0.0	house-upright-f4
491.680664	0.0	house-upright-f5
491.763672	0.0	house-upright-f6
492.295898	0.0	checker-f1
492.379883	0.0	checker-f2
492.446289	0.0	checker-f3
492.529297	0.0	checker-f4
492.595703	0.0	checker-f5
492.678711	0.0	checker-f6
493.211914	0.0	face-inverted-f1
493.27832	0.0	face-inverted-f2
493.344727	0.0	face-inverted-f3
493.412109	0.0	face-inverted-f4
493.478516	0.0	face-inverted-f5
493.544922	0.0	face-inverted-f6
494.010742	0.0	face-upright-f1
494.094727	0.0	face-upright-f2
494.177734	0.0	face-upright-f3
494.260742	0.0	face-upright-f4
494.34375	0.0	face-upright-f5
494.426758	0.0	face-upright-f6
495.009766	0.0	house-upright-f1
495.076172	0.0	house-upright-f2
495.143555	0.0	house-upright-f3
495.209961	0.0	house-upright-f4
495.276367	0.0	house-upright-f5
495.342773	0.0	house-upright-f6
495.808594	0.0	house-inverted-f1
495.875977	0.0	house-inverted-f2
495.942383	0.0	house-inverted-f3
496.008789	0.0	house-inverted-f4
496.075195	0.0	house-inverted-f5
496.141602	0.0	house-inverted-f6
496.608398	0.0	checker-f1
496.674805	0.0	checker-f2
496.741211	0.0	checker-f3
496.807617	0.0	checker-f4
496.875	0.0	checker-f5
496.941406	0.0	checker-f6
513.999023	0.0	boundary
528.399414	0.0	face-upright-f1
528.481445	0.0	face-upright-f2
528.56543	0.0	face-upright-f3
528.648438	0.0	face-upright-f4
528.731445	0.0	face-upright-f5
528.814453	0.0	face-upright-f6
529.397461	0.0	house-inverted-f1
529.463867	0.0	house-inverted-f2
529.530273	0.0	house-inverted-f3
529.597656	0.0	house-inverted-f4
529.664063	0.0	house-inverted-f5
529.730469	0.0	house-inverted-f6
530.196289	0.0	face-inverted-f1
530.280273	0.0	face-inverted-f2
