onset	duration	trial_type	response_time	sample	value
360.4072265625	0.0000000000	STATUS	n/a	184528.5000000000	house-inverted-f4
360.4902343750	0.0000000000	STATUS	n/a	184571.0000000000	house-inverted-f5
360.5732421875	0.0000000000	STATUS	n/a	184613.5000000000	house-inverted-f6
361.1562500000	0.0000000000	STATUS	n/a	184912.0000000000	house-upright-f1
361.2226562500	0.0000000000	STATUS	n/a	184946.0000000000	house-upright-f2
361.2890625000	0.0000000000	STATUS	n/a	184980.0000000000	house-upright-f3
361.3554687500	0.0000000000	STATUS	n/a	185014.0000000000	house-upright-f4
361.4228515625	0.0000000000	STATUS	n/a	185048.5000000000	house-upright-f5
361.4892578125	0.0000000000	STATUS	n/a	185082.5000000000	house-upright-f6
361.9550781250	0.0000000000	STATUS	n/a	185321.0000000000	face-inverted-f1
362.0214843750	0.0000000000	STATUS	n/a	185355.0000000000	face-inverted-f2
362.0888671875	0.0000000000	STATUS	n/a	185389.5000000000	face-inverted-f3
362.1552734375	0.0000000000	STATUS	n/a	185423.5000000000	face-inverted-f4
362.2216796875	0.0000000000	STATUS	n/a	185457.5000000000	face-inverted-f5
362.2880859375	0.0000000000	STATUS	n/a	185491.5000000000	face-inverted-f6
362.7539062500	0.0000000000	STATUS	n/a	185730.0000000000	checker-f1
362.8212890625	0.0000000000	STATUS	n/a	185764.5000000000	checker-f2
362.8876953125	0.0000000000	STATUS	n/a	185798.5000000000	checker-f3
362.9541015625	0.0000000000	STATUS	n/a	185832.5000000000	checker-f4
363.0205078125	0.0000000000	STATUS	n/a	185866.5000000000	checker-f5
363.0869140625	0.0000000000	STATUS	n/a	185900.5000000000	checker-f6
363.5537109375	0.0000000000	STATUS	n/a	186139.5000000000	house-upright-f1
363.6367187500	0.0000000000	STATUS	n/a	186182.0000000000	house-upright-f2
363.7197265625	0.0000000000	STATUS	n/a	186224.5000000000	house-upright-f3
363.8027343750	0.0000000000	STATUS	n/a	186267.0000000000	house-upright-f4
363.8867187500	0.0000000000	STATUS	n/a	186310.0000000000	house-upright-f5
363.9697265625	0.0000000000	STATUS	n/a	186352.5000000000	house-upright-f6
364.5527343750	0.0000000000	STATUS	n/a	186651.0000000000	face-inverted-f1
364.6191406250	0.0000000000	STATUS	n/a	186685.0000000000	face-inverted-f2
364.6855468750	0.0000000000	STATUS	n/a	186719.0000000000	face-inverted-f3
364.7519531250	0.0000000000	STATUS	n/a	186753.0000000000	face-inverted-f4
364.8183593750	0.0000000000	STATUS	n/a	186787.0000000000	face-inverted-f5
364.8857421875	0.0000000000	STATUS	n/a	186821.5000000000	face-inverted-f6
365.3515625000	0.0000000000	STATUS	n/a	187060.0000000000	face-upright-f1
365.4179687500	0.0000000000	STATUS	n/a	187094.0000000000	face-upright-f2
365.4843750000	0.0000000000	STATUS	n/a	187128.0000000000	face-upright-f3
365.5517578125	0.0000000000	STATUS	n/a	187162.5000000000	face-upright-f4
365.6181640625	0.0000000000	STATUS	n/a	187196.5000000000	face-upright-f5
365.6845703125	0.0000000000	STATUS	n/a	187230.5000000000	face-upright-f6
366.1503906250	0.0000000000	STATUS	n/a	187469.0000000000	house-inverted-f1
366.2167968750	0.0000000000	STATUS	n/a	187503.0000000000	house-inverted-f2
366.2841796875	0.0000000000	STATUS	n/a	187537.5000000000	house-inverted-f3
366.3505859375	0.0000000000	STATUS	n/a	187571.5000000000	house-inverted-f4
366.4169921875	0.0000000000	STATUS	n/a	187605.5000000000	house-inverted-f5
366.4833984375	0.0000000000	STATUS	n/a	187639.5000000000	house-inverted-f6
366.9501953125	0.0000000000	STATUS	n/a	187878.5000000000	checker-f1
367.0166015625	0.0000000000	STATUS	n/a	187912.5000000000	checker-f2
367.0830078125	0.0000000000	STATUS	n/a	187946.5000000000	checker-f3
367.1494140625	0.0000000000	STATUS	n/a	187980.5000000000	checker-f4
367.2158203125	0.0000000000	STATUS	n/a	188014.5000000000	checker-f5
367.2832031250	0.0000000000	STATUS	n/a	188049.0000000000	checker-f6
367.7490234375	0.0000000000	STATUS	n/a	188287.5000000000	face-inverted-f1
367.8154296875	0.0000000000	STATUS	n/a	188321.5000000000	face-inverted-f2
367.8818359375	0.0000000000	STATUS	n/a	188355.5000000000	face-inverted-f3
367.9482421875	0.0000000000	STATUS	n/a	188389.5000000000	face-inverted-f4
368.0156250000	0.0000000000	STATUS	n/a	188424.0000000000	face-inverted-f5
368.0820312500	0.0000000000	STATUS	n/a	188458.0000000000	face-inverted-f6
368.5478515625	0.0000000000	STATUS	n/a	188696.5000000000	checker-f1
368.6142578125	0.0000000000	STATUS	n/a	188730.5000000000	checker-f2
368.6816406250	0.0000000000	STATUS	n/a	188765.0000000000	checker-f3
368.7480468750	0.0000000000	STATUS	n/a	188799.0000000000	checker-f4
368.8144531250	0.0000000000	STATUS	n/a	188833.0000000000	checker-f5
368.8808593750	0.0000000000	STATUS	n/a	188867.0000000000	checker-f6
369.3466796875	0.0000000000	STATUS	n/a	189105.5000000000	house-upright-f1
369.4306640625	0.0000000000	STATUS	n/a	189148.5000000000	house-upright-f2
369.5136718750	0.0000000000	STATUS	n/a	189191.0000000000	house-upright-f3
369.5966796875	0.0000000000	STATUS	n/a	189233.5000000000	house-upright-f4
369.6796875000	0.0000000000	STATUS	n/a	189276.0000000000	house-upright-f5
369.7636718750	0.0000000000	STATUS	n/a	189319.0000000000	house-upright-f6
370.3457031250	0.0000000000	STATUS	n/a	189617.0000000000	face-upright-f1
370.4130859375	0.0000000000	STATUS	n/a	189651.5000000000	face-upright-f2
370.4794921875	0.0000000000	STATUS	n/a	189685.5000000000	face-upright-f3
370.5458984375	0.0000000000	STATUS	n/a	189719.5000000000	face-upright-f4
370.6123046875	0.0000000000	STATUS	n/a	189753.5000000000	face-upright-f5
370.6787109375	0.0000000000	STATUS	n/a	189787.5000000000	face-upright-f6
371.1455078125	0.0000000000	STATUS	n/a	190026.5000000000	house-inverted-f1
371.2285156250	0.0000000000	STATUS	n/a	190069.0000000000	house-inverted-f2
371.3115234375	0.0000000000	STATUS	n/a	190111.5000000000	house-inverted-f3
371.3945312500	0.0000000000	STATUS	n/a	190154.0000000000	house-inverted-f4
371.4785156250	0.0000000000	STATUS	n/a	190197.0000000000	house-inverted-f5
371.5615234375	0.0000000000	STATUS	n/a	190239.5000000000	house-inverted-f6
372.1445312500	0.0000000000	STATUS	n/a	190538.0000000000	house-upright-f1
372.1943359375	0.0000000000	STATUS	n/a	190563.5000000000	house-upright-f2
372.2441406250	0.0000000000	STATUS	n/a	190589.0000000000	house-upright-f3
372.2939453125	0.0000000000	STATUS	n/a	190614.5000000000	house-upright-f4
372.3437500000	0.0000000000	STATUS	n/a	190640.0000000000	house-upright-f5
372.3935546875	0.0000000000	STATUS	n/a	190665.5000000000	house-upright-f6
372.7431640625	0.0000000000	STATUS	n/a	190844.5000000000	face-inverted-f1
372.8095703125	0.0000000000	STATUS	n/a	190878.5000000000	face-inverted-f2
372.8769531250	0.0000000000	STATUS	n/a	190913.0000000000	face-inverted-f3
372.9433593750	0.0000000000	STATUS	n/a	190947.0000000000	face-inverted-f4
373.0097656250	0.0000000000	STATUS	n/a	190981.0000000000	face-inverted-f5
373.0761718750	0.0000000000	STATUS	n/a	191015.0000000000	face-inverted-f6
373.5429687500	0.0000000000	STATUS	n/a	191254.0000000000	house-inverted-f1
373.6259765625	0.0000000000	STATUS	n/a	191296.5000000000	house-inverted-f2
373.7089843750	0.0000000000	STATUS	n/a	191339.0000000000	house-inverted-f3
373.7919921875	0.0000000000	STATUS	n/a	191381.5000000000	house-inverted-f4
373.8759765625	0.0000000000	STATUS	n/a	191424.5000000000	house-inverted-f5
373.9589843750	0.0000000000	STATUS	n/a	191467.0000000000	house-inverted-f6
374.5410156250	0.0000000000	STATUS	n/a	191765.0000000000	face-upright-f1
374.6083984375	0.0000000000	STATUS	n/a	191799.5000000000	face-upright-f2
374.6748046875	0.0000000000	STATUS	n/a	191833.5000000000	face-upright-f3
374.7412109375	0.0000000000	STATUS	n/a	191867.5000000000	face-upright-f4
374.8076171875	0.0000000000	STATUS	n/a	191901.5000000000	face-upright-f5
374.8740234375	0.0000000000	STATUS	n/a	191935.5000000000	face-upright-f6
375.3408203125	0.0000000000	STATUS	n/a	192174.5000000000	checker-f1
375.4072265625	0.0000000000	STATUS	n/a	192208.5000000000	checker-f2
375.4736328125	0.0000000000	STATUS	n/a	192242.5000000000	checker-f3
375.5400390625	0.0000000000	STATUS	n/a	192276.5000000000	checker-f4
375.6074218750	0.0000000000	STATUS	n/a	192311.0000000000	checker-f5
375.6738281250	0.0000000000	STATUS	n/a	192345.0000000000	checker-f6
376.1396484375	0.0000000000	STATUS	n/a	192583.5000000000	house-upright-f1
376.2226562500	0.0000000000	STATUS	n/a	192626.0000000000	house-upright-f2
376.3066406250	0.0000000000	STATUS	n/a	192669.0000000000	house-upright-f3
376.3896484375	0.0000000000	STATUS	n/a	192711.5000000000	house-upright-f4
376.4726562500	0.0000000000	STATUS	n/a	192754.0000000000	house-upright-f5
376.5556640625	0.0000000000	STATUS	n/a	192796.5000000000	house-upright-f6
377.1386718750	0.0000000000	STATUS	n/a	193095.0000000000	house-inverted-f1
377.2050781250	0.0000000000	STATUS	n/a	193129.0000000000	house-inverted-f2
377.2714843750	0.0000000000	STATUS	n/a	193163.0000000000	house-inverted-f3
377.3388671875	0.0000000000	STATUS	n/a	193197.5000000000	house-inverted-f4
377.4052734375	0.0000000000	STATUS	n/a	193231.5000000000	house-inverted-f5
377.4716796875	0.0000000000	STATUS	n/a	193265.5000000000	house-inverted-f6
377.9375000000	0.0000000000	STATUS	n/a	193504.0000000000	face-upright-f1
378.0039062500	0.0000000000	STATUS	n/a	193538.0000000000	face-upright-f2
378.0712890625	0.0000000000	STATUS	n/a	193572.5000000000	face-upright-f3
378.1376953125	0.0000000000	STATUS	n/a	193606.5000000000	face-upright-f4
378.2041015625	0.0000000000	STATUS	n/a	193640.5000000000	face-upright-f5
378.2705078125	0.0000000000	STATUS	n/a	193674.5000000000	face-upright-f6
378.7373046875	0.0000000000	STATUS	n/a	193913.5000000000	face-inverted-f1
378.8037109375	0.0000000000	STATUS	n/a	193947.5000000000	face-inverted-f2
378.8701171875	0.0000000000	STATUS	n/a	193981.5000000000	face-inverted-f3
378.9365234375	0.0000000000	STATUS	n/a	194015.5000000000	face-inverted-f4
379.0029296875	0.0000000000	STATUS	n/a	194049.5000000000	face-inverted-f5
379.0703125000	0.0000000000	STATUS	n/a	194084.0000000000	face-inverted-f6
379.5361328125	0.0000000000	STATUS	n/a	194322.5000000000	checker-f1
379.6025390625	0.0000000000	STATUS	n/a	194356.5000000000	checker-f2
379.6689453125	0.0000000000	STATUS	n/a	194390.5000000000	checker-f3
379.7353515625	0.0000000000	STATUS	n/a	194424.5000000000	checker-f4
379.8027343750	0.0000000000	STATUS	n/a	194459.0000000000	checker-f5
379.8691406250	0.0000000000	STATUS	n/a	194493.0000000000	checker-f6
380.3349609375	0.0000000000	STATUS	n/a	194731.5000000000	face-inverted-f1
380.4013671875	0.0000000000	STATUS	n/a	194765.5000000000	face-inverted-f2
380.4687500000	0.0000000000	STATUS	n/a	194800.0000000000	face-inverted-f3
380.5351562500	0.0000000000	STATUS	n/a	194834.0000000000	face-inverted-f4
380.6015625000	0.0000000000	STATUS	n/a	194868.0000000000	face-inverted-f5
380.6679687500	0.0000000000	STATUS	n/a	194902.0000000000	face-inverted-f6
381.1347656250	0.0000000000	STATUS	n/a	195141.0000000000	house-upright-f1
381.2177734375	0.0000000000	STATUS	n/a	195183.5000000000	house-upright-f2
381.3007812500	0.0000000000	STATUS	n/a	195226.0000000000	house-upright-f3
381.3837890625	0.0000000000	STATUS	n/a	195268.5000000000	house-upright-f4
381.4667968750	0.0000000000	STATUS	n/a	195311.0000000000	house-upright-f5
381.5507812500	0.0000000000	STATUS	n/a	195354.0000000000	house-upright-f6
382.1328125000	0.0000000000	STATUS	n/a	195652.0000000000	checker-f1
382.2167968750	0.0000000000	STATUS	n/a	195695.0000000000	checker-f2
382.2998046875	0.0000000000	STATUS	n/a	195737.5000000000	checker-f3
382.3828125000	0.0000000000	STATUS	n/a	195780.0000000000	checker-f4
382.4658203125	0.0000000000	STATUS	n/a	195822.5000000000	checker-f5
382.5498046875	0.0000000000	STATUS	n/a	195865.5000000000	checker-f6
383.1318359375	0.0000000000	STATUS	n/a	196163.5000000000	house-inverted-f1
383.2158203125	0.0000000000	STATUS	n/a	196206.5000000000	house-inverted-f2
383.2988281250	0.0000000000	STATUS	n/a	196249.0000000000	house-inverted-f3
383.3818359375	0.0000000000	STATUS	n/a	196291.5000000000	house-inverted-f4
383.4648437500	0.0000000000	STATUS	n/a	196334.0000000000	house-inverted-f5
383.5478515625	0.0000000000	STATUS	n/a	196376.5000000000	house-inverted-f6
384.1308593750	0.0000000000	STATUS	n/a	196675.0000000000	face-upright-f1
384.1972656250	0.0000000000	STATUS	n/a	196709.0000000000	face-upright-f2
384.2646484375	0.0000000000	STATUS	n/a	196743.5000000000	face-upright-f3
384.3476562500	0.0000000000	STATUS	n/a	196786.0000000000	face-upright-f4
384.4306640625	0.0000000000	STATUS	n/a	196828.5000000000	face-upright-f5
384.4970703125	0.0000000000	STATUS	n/a	196862.5000000000	face-upright-f6
385.0468750000	0.0000000000	STATUS	n/a	197144.0000000000	checker-f1
385.1132812500	0.0000000000	STATUS	n/a	197178.0000000000	checker-f2
385.1796875000	0.0000000000	STATUS	n/a	197212.0000000000	checker-f3
385.2460937500	0.0000000000	STATUS	n/a	197246.0000000000	checker-f4
385.3134765625	0.0000000000	STATUS	n/a	197280.5000000000	checker-f5
385.3798828125	0.0000000000	STATUS	n/a	197314.5000000000	checker-f6
385.8457031250	0.0000000000	STATUS	n/a	197553.0000000000	house-inverted-f1
385.9121093750	0.0000000000	STATUS	n/a	197587.0000000000	house-inverted-f2
385.9785156250	0.0000000000	STATUS	n/a	197621.0000000000	house-inverted-f3
386.0458984375	0.0000000000	STATUS	n/a	197655.5000000000	house-inverted-f4
386.1123046875	0.0000000000	STATUS	n/a	197689.5000000000	house-inverted-f5
386.1787109375	0.0000000000	STATUS	n/a	197723.5000000000	house-inverted-f6
386.6445312500	0.0000000000	STATUS	n/a	197962.0000000000	face-inverted-f1
386.6953125000	0.0000000000	STATUS	n/a	197988.0000000000	face-inverted-f2
386.7451171875	0.0000000000	STATUS	n/a	198013.5000000000	face-inverted-f3
386.7949218750	0.0000000000	STATUS	n/a	198039.0000000000	face-inverted-f4
386.8447265625	0.0000000000	STATUS	n/a	198064.5000000000	face-inverted-f5
386.8945312500	0.0000000000	STATUS	n/a	198090.0000000000	face-inverted-f6
387.2441406250	0.0000000000	STATUS	n/a	198269.0000000000	house-upright-f1
387.3105468750	0.0000000000	STATUS	n/a	198303.0000000000	house-upright-f2
387.3779296875	0.0000000000	STATUS	n/a	198337.5000000000	house-upright-f3
387.4443359375	0.0000000000	STATUS	n/a	198371.5000000000	house-upright-f4
387.5107421875	0.0000000000	STATUS	n/a	198405.5000000000	house-upright-f5
387.5771484375	0.0000000000	STATUS	n/a	198439.5000000000	house-upright-f6
388.0429687500	0.0000000000	STATUS	n/a	198678.0000000000	face-upright-f1
388.1103515625	0.0000000000	STATUS	n/a	198712.5000000000	face-upright-f2
388.1767578125	0.0000000000	STATUS	n/a	198746.5000000000	face-upright-f3
388.2431640625	0.0000000000	STATUS	n/a	198780.5000000000	face-upright-f4
388.3105468750	0.0000000000	STATUS	n/a	198815.0000000000	face-upright-f5
388.3759765625	0.0000000000	STATUS	n/a	198848.5000000000	face-upright-f6
388.8427734375	0.0000000000	STATUS	n/a	199087.5000000000	face-upright-f1
388.9091796875	0.0000000000	STATUS	n/a	199121.5000000000	face-upright-f2
388.9755859375	0.0000000000	STATUS	n/a	199155.5000000000	face-upright-f3
389.0419921875	0.0000000000	STATUS	n/a	199189.5000000000	face-upright-f4
389.1093750000	0.0000000000	STATUS	n/a	199224.0000000000	face-upright-f5
389.1757812500	0.0000000000	STATUS	n/a	199258.0000000000	face-upright-f6
389.6416015625	0.0000000000	STATUS	n/a	199496.5000000000	house-inverted-f1
389.7246093750	0.0000000000	STATUS	n/a	199539.0000000000	house-inverted-f2
389.8085937500	0.0000000000	STATUS	n/a	199582.0000000000	house-inverted-f3
389.8916015625	0.0000000000	STATUS	n/a	199624.5000000000	house-inverted-f4
389.9746093750	0.0000000000	STATUS	n/a	199667.0000000000	house-inverted-f5
390.0576171875	0.0000000000	STATUS	n/a	199709.5000000000	house-inverted-f6
390.6406250000	0.0000000000	STATUS	n/a	200008.0000000000	house-upright-f1
390.7070312500	0.0000000000	STATUS	n/a	200042.0000000000	house-upright-f2
390.7734375000	0.0000000000	STATUS	n/a	200076.0000000000	house-upright-f3
390.8408203125	0.0000000000	STATUS	n/a	200110.5000000000	house-upright-f4
390.9072265625	0.0000000000	STATUS	n/a	200144.5000000000	house-upright-f5
390.9736328125	0.0000000000	STATUS	n/a	200178.5000000000	house-upright-f6
391.4394531250	0.0000000000	STATUS	n/a	200417.0000000000	face-inverted-f1
391.5058593750	0.0000000000	STATUS	n/a	200451.0000000000	face-inverted-f2
391.5732421875	0.0000000000	STATUS	n/a	200485.5000000000	face-inverted-f3
391.6396484375	0.0000000000	STATUS	n/a	200519.5000000000	face-inverted-f4
391.7060546875	0.0000000000	STATUS	n/a	200553.5000000000	face-inverted-f5
391.7724609375	0.0000000000	STATUS	n/a	200587.5000000000	face-inverted-f6
392.2392578125	0.0000000000	STATUS	n/a	200826.5000000000	checker-f1
392.3056640625	0.0000000000	STATUS	n/a	200860.5000000000	checker-f2
392.3720703125	0.0000000000	STATUS	n/a	200894.5000000000	checker-f3
392.4384765625	0.0000000000	STATUS	n/a	200928.5000000000	checker-f4
392.5048828125	0.0000000000	STATUS	n/a	200962.5000000000	checker-f5
392.5722656250	0.0000000000	STATUS	n/a	200997.0000000000	checker-f6
393.0380859375	0.0000000000	STATUS	n/a	201235.5000000000	house-upright-f1
393.1044921875	0.0000000000	STATUS	n/a	201269.5000000000	house-upright-f2
393.1708984375	0.0000000000	STATUS	n/a	201303.5000000000	house-upright-f3
393.2373046875	0.0000000000	STATUS	n/a	201337.5000000000	house-upright-f4
393.3046875000	0.0000000000	STATUS	n/a	201372.0000000000	house-upright-f5
393.3710937500	0.0000000000	STATUS	n/a	201406.0000000000	house-upright-f6
393.8369140625	0.0000000000	STATUS	n/a	201644.5000000000	face-upright-f1
393.9199218750	0.0000000000	STATUS	n/a	201687.0000000000	face-upright-f2
394.0039062500	0.0000000000	STATUS	n/a	201730.0000000000	face-upright-f3
394.0869140625	0.0000000000	STATUS	n/a	201772.5000000000	face-upright-f4
394.1699218750	0.0000000000	STATUS	n/a	201815.0000000000	face-upright-f5
394.2529296875	0.0000000000	STATUS	n/a	201857.5000000000	face-upright-f6
394.8359375000	0.0000000000	STATUS	n/a	202156.0000000000	house-inverted-f1
394.9023437500	0.0000000000	STATUS	n/a	202190.0000000000	house-inverted-f2
394.9687500000	0.0000000000	STATUS	n/a	202224.0000000000	house-inverted-f3
395.0361328125	0.0000000000	STATUS	n/a	202258.5000000000	house-inverted-f4
395.1025390625	0.0000000000	STATUS	n/a	202292.5000000000	house-inverted-f5
395.1689453125	0.0000000000	STATUS	n/a	202326.5000000000	house-inverted-f6
395.6347656250	0.0000000000	STATUS	n/a	202565.0000000000	face-inverted-f1
395.7021484375	0.0000000000	STATUS	n/a	202599.5000000000	face-inverted-f2
395.7685546875	0.0000000000	STATUS	n/a	202633.5000000000	face-inverted-f3
395.8349609375	0.0000000000	STATUS	n/a	202667.5000000000	face-inverted-f4
395.9013671875	0.0000000000	STATUS	n/a	202701.5000000000	face-inverted-f5
395.9677734375	0.0000000000	STATUS	n/a	202735.5000000000	face-inverted-f6
396.4345703125	0.0000000000	STATUS	n/a	202974.5000000000	checker-f1
396.5175781250	0.0000000000	STATUS	n/a	203017.0000000000	checker-f2
396.6005859375	0.0000000000	STATUS	n/a	203059.5000000000	checker-f3
396.6835937500	0.0000000000	STATUS	n/a	203102.0000000000	checker-f4
396.7675781250	0.0000000000	STATUS	n/a	203145.0000000000	checker-f5
396.8505859375	0.0000000000	STATUS	n/a	203187.5000000000	checker-f6
