onset	duration	trial_type	response_time	sample	value
154.1601562500	0.0000000000	STATUS	n/a	78930.0000000000	house-inverted-f2
154.2275390625	0.0000000000	STATUS	n/a	78964.5000000000	house-inverted-f3
154.2939453125	0.0000000000	STATUS	n/a	78998.5000000000	house-inverted-f4
154.3603515625	0.0000000000	STATUS	n/a	79032.5000000000	house-inverted-f5
154.4267578125	0.0000000000	STATUS	n/a	79066.5000000000	house-inverted-f6
154.8935546875	0.0000000000	STATUS	n/a	79305.5000000000	house-upright-f1
154.9765625000	0.0000000000	STATUS	n/a	79348.0000000000	house-upright-f2
155.0595703125	0.0000000000	STATUS	n/a	79390.5000000000	house-upright-f3
155.1425781250	0.0000000000	STATUS	n/a	79433.0000000000	house-upright-f4
155.2265625000	0.0000000000	STATUS	n/a	79476.0000000000	house-upright-f5
155.3095703125	0.0000000000	STATUS	n/a	79518.5000000000	house-upright-f6
155.8916015625	0.0000000000	STATUS	n/a	79816.5000000000	face-inverted-f1
155.9589843750	0.0000000000	STATUS	n/a	79851.0000000000	face-inverted-f2
156.0253906250	0.0000000000	STATUS	n/a	79885.0000000000	face-inverted-f3
156.0917968750	0.0000000000	STATUS	n/a	79919.0000000000	face-inverted-f4
156.1582031250	0.0000000000	STATUS	n/a	79953.0000000000	face-inverted-f5
156.2246093750	0.0000000000	STATUS	n/a	79987.0000000000	face-inverted-f6
156.6914062500	0.0000000000	STATUS	n/a	80226.0000000000	checker-f1
156.7744140625	0.0000000000	STATUS	n/a	80268.5000000000	checker-f2
156.8574218750	0.0000000000	STATUS	n/a	80311.0000000000	checker-f3
156.9404296875	0.0000000000	STATUS	n/a	80353.5000000000	checker-f4
157.0244140625	0.0000000000	STATUS	n/a	80396.5000000000	checker-f5
157.1074218750	0.0000000000	STATUS	n/a	80439.0000000000	checker-f6
157.6904296875	0.0000000000	STATUS	n/a	80737.5000000000	house-inverted-f1
157.7568359375	0.0000000000	STATUS	n/a	80771.5000000000	house-inverted-f2
157.8232421875	0.0000000000	STATUS	n/a	80805.5000000000	house-inverted-f3
157.8896484375	0.0000000000	STATUS	n/a	80839.5000000000	house-inverted-f4
157.9560546875	0.0000000000	STATUS	n/a	80873.5000000000	house-inverted-f5
158.0234375000	0.0000000000	STATUS	n/a	80908.0000000000	house-inverted-f6
158.4892578125	0.0000000000	STATUS	n/a	81146.5000000000	house-upright-f1
158.5556640625	0.0000000000	STATUS	n/a	81180.5000000000	house-upright-f2
158.6220703125	0.0000000000	STATUS	n/a	81214.5000000000	house-upright-f3
158.6894531250	0.0000000000	STATUS	n/a	81249.0000000000	house-upright-f4
158.7558593750	0.0000000000	STATUS	n/a	81283.0000000000	house-upright-f5
158.8222656250	0.0000000000	STATUS	n/a	81317.0000000000	house-upright-f6
159.2880859375	0.0000000000	STATUS	n/a	81555.5000000000	face-upright-f1
159.3710937500	0.0000000000	STATUS	n/a	81598.0000000000	face-upright-f2
159.4550781250	0.0000000000	STATUS	n/a	81641.0000000000	face-upright-f3
159.5380859375	0.0000000000	STATUS	n/a	81683.5000000000	face-upright-f4
159.6210937500	0.0000000000	STATUS	n/a	81726.0000000000	face-upright-f5
159.7041015625	0.0000000000	STATUS	n/a	81768.5000000000	face-upright-f6
160.2871093750	0.0000000000	STATUS	n/a	82067.0000000000	checker-f1
160.3369140625	0.0000000000	STATUS	n/a	82092.5000000000	checker-f2
160.3867187500	0.0000000000	STATUS	n/a	82118.0000000000	checker-f3
160.4375000000	0.0000000000	STATUS	n/a	82144.0000000000	checker-f4
160.4873046875	0.0000000000	STATUS	n/a	82169.5000000000	checker-f5
160.5371093750	0.0000000000	STATUS	n/a	82195.0000000000	checker-f6
160.8867187500	0.0000000000	STATUS	n/a	82374.0000000000	face-inverted-f1
160.9697265625	0.0000000000	STATUS	n/a	82416.5000000000	face-inverted-f2
161.0527343750	0.0000000000	STATUS	n/a	82459.0000000000	face-inverted-f3
161.1367187500	0.0000000000	STATUS	n/a	82502.0000000000	face-inverted-f4
161.2197265625	0.0000000000	STATUS	n/a	82544.5000000000	face-inverted-f5
161.3027343750	0.0000000000	STATUS	n/a	82587.0000000000	face-inverted-f6
161.8857421875	0.0000000000	STATUS	n/a	82885.5000000000	house-inverted-f1
161.9687500000	0.0000000000	STATUS	n/a	82928.0000000000	house-inverted-f2
162.0517578125	0.0000000000	STATUS	n/a	82970.5000000000	house-inverted-f3
162.1347656250	0.0000000000	STATUS	n/a	83013.0000000000	house-inverted-f4
162.2187500000	0.0000000000	STATUS	n/a	83056.0000000000	house-inverted-f5
162.3017578125	0.0000000000	STATUS	n/a	83098.5000000000	house-inverted-f6
162.8847656250	0.0000000000	STATUS	n/a	83397.0000000000	house-upright-f1
162.9511718750	0.0000000000	STATUS	n/a	83431.0000000000	house-upright-f2
163.0175781250	0.0000000000	STATUS	n/a	83465.0000000000	house-upright-f3
163.0839843750	0.0000000000	STATUS	n/a	83499.0000000000	house-upright-f4
163.1503906250	0.0000000000	STATUS	n/a	83533.0000000000	house-upright-f5
163.2177734375	0.0000000000	STATUS	n/a	83567.5000000000	house-upright-f6
163.6835937500	0.0000000000	STATUS	n/a	83806.0000000000	face-upright-f1
163.7500000000	0.0000000000	STATUS	n/a	83840.0000000000	face-upright-f2
163.8164062500	0.0000000000	STATUS	n/a	83874.0000000000	face-upright-f3
163.8828125000	0.0000000000	STATUS	n/a	83908.0000000000	face-upright-f4
163.9501953125	0.0000000000	STATUS	n/a	83942.5000000000	face-upright-f5
164.0166015625	0.0000000000	STATUS	n/a	83976.5000000000	face-upright-f6
164.4824218750	0.0000000000	STATUS	n/a	84215.0000000000	face-upright-f1
164.5488281250	0.0000000000	STATUS	n/a	84249.0000000000	face-upright-f2
164.6162109375	0.0000000000	STATUS	n/a	84283.5000000000	face-upright-f3
164.6826171875	0.0000000000	STATUS	n/a	84317.5000000000	face-upright-f4
164.7490234375	0.0000000000	STATUS	n/a	84351.5000000000	face-upright-f5
164.8154296875	0.0000000000	STATUS	n/a	84385.5000000000	face-upright-f6
165.2822265625	0.0000000000	STATUS	n/a	84624.5000000000	checker-f1
165.3486328125	0.0000000000	STATUS	n/a	84658.5000000000	checker-f2
165.4150390625	0.0000000000	STATUS	n/a	84692.5000000000	checker-f3
165.4814453125	0.0000000000	STATUS	n/a	84726.5000000000	checker-f4
165.5478515625	0.0000000000	STATUS	n/a	84760.5000000000	checker-f5
165.6142578125	0.0000000000	STATUS	n/a	84794.5000000000	checker-f6
166.0810546875	0.0000000000	STATUS	n/a	85033.5000000000	house-inverted-f1
166.1474609375	0.0000000000	STATUS	n/a	85067.5000000000	house-inverted-f2
166.2138671875	0.0000000000	STATUS	n/a	85101.5000000000	house-inverted-f3
166.2802734375	0.0000000000	STATUS	n/a	85135.5000000000	house-inverted-f4
166.3476562500	0.0000000000	STATUS	n/a	85170.0000000000	house-inverted-f5
166.4140625000	0.0000000000	STATUS	n/a	85204.0000000000	house-inverted-f6
166.8798828125	0.0000000000	STATUS	n/a	85442.5000000000	face-inverted-f1
166.9628906250	0.0000000000	STATUS	n/a	85485.0000000000	face-inverted-f2
167.0468750000	0.0000000000	STATUS	n/a	85528.0000000000	face-inverted-f3
167.1298828125	0.0000000000	STATUS	n/a	85570.5000000000	face-inverted-f4
167.2128906250	0.0000000000	STATUS	n/a	85613.0000000000	face-inverted-f5
167.2958984375	0.0000000000	STATUS	n/a	85655.5000000000	face-inverted-f6
167.8789062500	0.0000000000	STATUS	n/a	85954.0000000000	house-upright-f1
167.9453125000	0.0000000000	STATUS	n/a	85988.0000000000	house-upright-f2
168.0117187500	0.0000000000	STATUS	n/a	86022.0000000000	house-upright-f3
168.0791015625	0.0000000000	STATUS	n/a	86056.5000000000	house-upright-f4
168.1455078125	0.0000000000	STATUS	n/a	86090.5000000000	house-upright-f5
168.2119140625	0.0000000000	STATUS	n/a	86124.5000000000	house-upright-f6
168.6777343750	0.0000000000	STATUS	n/a	86363.0000000000	face-upright-f1
168.7451171875	0.0000000000	STATUS	n/a	86397.5000000000	face-upright-f2
168.8115234375	0.0000000000	STATUS	n/a	86431.5000000000	face-upright-f3
168.8779296875	0.0000000000	STATUS	n/a	86465.5000000000	face-upright-f4
168.9443359375	0.0000000000	STATUS	n/a	86499.5000000000	face-upright-f5
169.0107421875	0.0000000000	STATUS	n/a	86533.5000000000	face-upright-f6
169.4775390625	0.0000000000	STATUS	n/a	86772.5000000000	face-inverted-f1
169.5605468750	0.0000000000	STATUS	n/a	86815.0000000000	face-inverted-f2
169.6435546875	0.0000000000	STATUS	n/a	86857.5000000000	face-inverted-f3
169.7265625000	0.0000000000	STATUS	n/a	86900.0000000000	face-inverted-f4
169.8105468750	0.0000000000	STATUS	n/a	86943.0000000000	face-inverted-f5
169.8935546875	0.0000000000	STATUS	n/a	86985.5000000000	face-inverted-f6
170.4765625000	0.0000000000	STATUS	n/a	87284.0000000000	checker-f1
170.5595703125	0.0000000000	STATUS	n/a	87326.5000000000	checker-f2
170.6425781250	0.0000000000	STATUS	n/a	87369.0000000000	checker-f3
170.7255859375	0.0000000000	STATUS	n/a	87411.5000000000	checker-f4
170.8085937500	0.0000000000	STATUS	n/a	87454.0000000000	checker-f5
170.8925781250	0.0000000000	STATUS	n/a	87497.0000000000	checker-f6
171.4746093750	0.0000000000	STATUS	n/a	87795.0000000000	house-inverted-f1
171.5585937500	0.0000000000	STATUS	n/a	87838.0000000000	house-inverted-f2
171.6416015625	0.0000000000	STATUS	n/a	87880.5000000000	house-inverted-f3
171.7246093750	0.0000000000	STATUS	n/a	87923.0000000000	house-inverted-f4
171.8076171875	0.0000000000	STATUS	n/a	87965.5000000000	house-inverted-f5
171.8916015625	0.0000000000	STATUS	n/a	88008.5000000000	house-inverted-f6
172.4736328125	0.0000000000	STATUS	n/a	88306.5000000000	house-upright-f1
172.5576171875	0.0000000000	STATUS	n/a	88349.5000000000	house-upright-f2
172.6406250000	0.0000000000	STATUS	n/a	88392.0000000000	house-upright-f3
172.7236328125	0.0000000000	STATUS	n/a	88434.5000000000	house-upright-f4
172.8066406250	0.0000000000	STATUS	n/a	88477.0000000000	house-upright-f5
172.8896484375	0.0000000000	STATUS	n/a	88519.5000000000	house-upright-f6
173.4726562500	0.0000000000	STATUS	n/a	88818.0000000000	house-inverted-f1
173.5556640625	0.0000000000	STATUS	n/a	88860.5000000000	house-inverted-f2
173.6396484375	0.0000000000	STATUS	n/a	88903.5000000000	house-inverted-f3
173.7226562500	0.0000000000	STATUS	n/a	88946.0000000000	house-inverted-f4
173.8056640625	0.0000000000	STATUS	n/a	88988.5000000000	house-inverted-f5
173.8886718750	0.0000000000	STATUS	n/a	89031.0000000000	house-inverted-f6
174.4716796875	0.0000000000	STATUS	n/a	89329.5000000000	face-upright-f1
174.5380859375	0.0000000000	STATUS	n/a	89363.5000000000	face-upright-f2
174.6044921875	0.0000000000	STATUS	n/a	89397.5000000000	face-upright-f3
174.6718750000	0.0000000000	STATUS	n/a	89432.0000000000	face-upright-f4
174.7382812500	0.0000000000	STATUS	n/a	89466.0000000000	face-upright-f5
174.8046875000	0.0000000000	STATUS	n/a	89500.0000000000	face-upright-f6
175.2705078125	0.0000000000	STATUS	n/a	89738.5000000000	checker-f1
175.3378906250	0.0000000000	STATUS	n/a	89773.0000000000	checker-f2
175.4208984375	0.0000000000	STATUS	n/a	89815.5000000000	checker-f3
175.4873046875	0.0000000000	STATUS	n/a	89849.5000000000	checker-f4
175.5703125000	0.0000000000	STATUS	n/a	89892.0000000000	checker-f5
175.6533203125	0.0000000000	STATUS	n/a	89934.5000000000	checker-f6
176.1865234375	0.0000000000	STATUS	n/a	90207.5000000000	house-upright-f1
176.2529296875	0.0000000000	STATUS	n/a	90241.5000000000	house-upright-f2
176.3193359375	0.0000000000	STATUS	n/a	90275.5000000000	house-upright-f3
176.3867187500	0.0000000000	STATUS	n/a	90310.0000000000	house-upright-f4
176.4531250000	0.0000000000	STATUS	n/a	90344.0000000000	house-upright-f5
176.5195312500	0.0000000000	STATUS	n/a	90378.0000000000	house-upright-f6
176.9853515625	0.0000000000	STATUS	n/a	90616.5000000000	face-inverted-f1
177.0693359375	0.0000000000	STATUS	n/a	90659.5000000000	face-inverted-f2
177.1523437500	0.0000000000	STATUS	n/a	90702.0000000000	face-inverted-f3
177.2353515625	0.0000000000	STATUS	n/a	90744.5000000000	face-inverted-f4
177.3183593750	0.0000000000	STATUS	n/a	90787.0000000000	face-inverted-f5
177.4023437500	0.0000000000	STATUS	n/a	90830.0000000000	face-inverted-f6
177.9843750000	0.0000000000	STATUS	n/a	91128.0000000000	face-upright-f1
178.0507812500	0.0000000000	STATUS	n/a	91162.0000000000	face-upright-f2
178.1181640625	0.0000000000	STATUS	n/a	91196.5000000000	face-upright-f3
178.1845703125	0.0000000000	STATUS	n/a	91230.5000000000	face-upright-f4
178.2509765625	0.0000000000	STATUS	n/a	91264.5000000000	face-upright-f5
178.3173828125	0.0000000000	STATUS	n/a	91298.5000000000	face-upright-f6
178.7841796875	0.0000000000	STATUS	n/a	91537.5000000000	house-upright-f1
178.8671875000	0.0000000000	STATUS	n/a	91580.0000000000	house-upright-f2
178.9501953125	0.0000000000	STATUS	n/a	91622.5000000000	house-upright-f3
179.0332031250	0.0000000000	STATUS	n/a	91665.0000000000	house-upright-f4
179.1162109375	0.0000000000	STATUS	n/a	91707.5000000000	house-upright-f5
179.2001953125	0.0000000000	STATUS	n/a	91750.5000000000	house-upright-f6
179.7822265625	0.0000000000	STATUS	n/a	92048.5000000000	face-inverted-f1
179.8330078125	0.0000000000	STATUS	n/a	92074.5000000000	face-inverted-f2
179.8828125000	0.0000000000	STATUS	n/a	92100.0000000000	face-inverted-f3
179.9326171875	0.0000000000	STATUS	n/a	92125.5000000000	face-inverted-f4
179.9824218750	0.0000000000	STATUS	n/a	92151.0000000000	face-inverted-f5
180.0322265625	0.0000000000	STATUS	n/a	92176.5000000000	face-inverted-f6
180.3818359375	0.0000000000	STATUS	n/a	92355.5000000000	house-inverted-f1
180.4482421875	0.0000000000	STATUS	n/a	92389.5000000000	house-inverted-f2
180.5156250000	0.0000000000	STATUS	n/a	92424.0000000000	house-inverted-f3
180.5820312500	0.0000000000	STATUS	n/a	92458.0000000000	house-inverted-f4
180.6484375000	0.0000000000	STATUS	n/a	92492.0000000000	house-inverted-f5
180.7148437500	0.0000000000	STATUS	n/a	92526.0000000000	house-inverted-f6
181.1806640625	0.0000000000	STATUS	n/a	92764.5000000000	checker-f1
181.2480468750	0.0000000000	STATUS	n/a	92799.0000000000	checker-f2
181.3144531250	0.0000000000	STATUS	n/a	92833.0000000000	checker-f3
181.3808593750	0.0000000000	STATUS	n/a	92867.0000000000	checker-f4
181.4472656250	0.0000000000	STATUS	n/a	92901.0000000000	checker-f5
181.5136718750	0.0000000000	STATUS	n/a	92935.0000000000	checker-f6
181.9804687500	0.0000000000	STATUS	n/a	93174.0000000000	checker-f1
182.0468750000	0.0000000000	STATUS	n/a	93208.0000000000	checker-f2
182.1132812500	0.0000000000	STATUS	n/a	93242.0000000000	checker-f3
182.1796875000	0.0000000000	STATUS	n/a	93276.0000000000	checker-f4
182.2470703125	0.0000000000	STATUS	n/a	93310.5000000000	checker-f5
182.3134765625	0.0000000000	STATUS	n/a	93344.5000000000	checker-f6
182.7792968750	0.0000000000	STATUS	n/a	93583.0000000000	face-inverted-f1
182.8623046875	0.0000000000	STATUS	n/a	93625.5000000000	face-inverted-f2
182.9462890625	0.0000000000	STATUS	n/a	93668.5000000000	face-inverted-f3
183.0126953125	0.0000000000	STATUS	n/a	93702.5000000000	face-inverted-f4
183.0957031250	0.0000000000	STATUS	n/a	93745.0000000000	face-inverted-f5
183.1621093750	0.0000000000	STATUS	n/a	93779.0000000000	face-inverted-f6
183.7119140625	0.0000000000	STATUS	n/a	94060.5000000000	face-upright-f1
183.7783203125	0.0000000000	STATUS	n/a	94094.5000000000	face-upright-f2
183.8447265625	0.0000000000	STATUS	n/a	94128.5000000000	face-upright-f3
183.9121093750	0.0000000000	STATUS	n/a	94163.0000000000	face-upright-f4
183.9775390625	0.0000000000	STATUS	n/a	94196.5000000000	face-upright-f5
184.0449218750	0.0000000000	STATUS	n/a	94231.0000000000	face-upright-f6
184.5107421875	0.0000000000	STATUS	n/a	94469.5000000000	house-inverted-f1
184.5771484375	0.0000000000	STATUS	n/a	94503.5000000000	house-inverted-f2
184.6435546875	0.0000000000	STATUS	n/a	94537.5000000000	house-inverted-f3
184.7109375000	0.0000000000	STATUS	n/a	94572.0000000000	house-inverted-f4
184.7773437500	0.0000000000	STATUS	n/a	94606.0000000000	house-inverted-f5
184.8437500000	0.0000000000	STATUS	n/a	94640.0000000000	house-inverted-f6
185.3095703125	0.0000000000	STATUS	n/a	94878.5000000000	house-upright-f1
185.3769531250	0.0000000000	STATUS	n/a	94913.0000000000	house-upright-f2
185.4433593750	0.0000000000	STATUS	n/a	94947.0000000000	house-upright-f3
185.5097656250	0.0000000000	STATUS	n/a	94981.0000000000	house-upright-f4
185.5761718750	0.0000000000	STATUS	n/a	95015.0000000000	house-upright-f5
185.6425781250	0.0000000000	STATUS	n/a	95049.0000000000	house-upright-f6
186.1093750000	0.0000000000	STATUS	n/a	95288.0000000000	face-upright-f1
186.1923828125	0.0000000000	STATUS	n/a	95330.5000000000	face-upright-f2
186.2753906250	0.0000000000	STATUS	n/a	95373.0000000000	face-upright-f3
186.3583984375	0.0000000000	STATUS	n/a	95415.5000000000	face-upright-f4
186.4423828125	0.0000000000	STATUS	n/a	95458.5000000000	face-upright-f5
186.5253906250	0.0000000000	STATUS	n/a	95501.0000000000	face-upright-f6
187.1083984375	0.0000000000	STATUS	n/a	95799.5000000000	house-upright-f1
187.1748046875	0.0000000000	STATUS	n/a	95833.5000000000	house-upright-f2
187.2412109375	0.0000000000	STATUS	n/a	95867.5000000000	house-upright-f3
187.3076171875	0.0000000000	STATUS	n/a	95901.5000000000	house-upright-f4
187.3740234375	0.0000000000	STATUS	n/a	95935.5000000000	house-upright-f5
187.4404296875	0.0000000000	STATUS	n/a	95969.5000000000	house-upright-f6
187.9072265625	0.0000000000	STATUS	n/a	96208.5000000000	face-inverted-f1
187.9736328125	0.0000000000	STATUS	n/a	96242.5000000000	face-inverted-f2
188.0400390625	0.0000000000	STATUS	n/a	96276.5000000000	face-inverted-f3
188.1064453125	0.0000000000	STATUS	n/a	96310.5000000000	face-inverted-f4
188.1738281250	0.0000000000	STATUS	n/a	96345.0000000000	face-inverted-f5
188.2402343750	0.0000000000	STATUS	n/a	96379.0000000000	face-inverted-f6
188.7060546875	0.0000000000	STATUS	n/a	96617.5000000000	checker-f1
188.7724609375	0.0000000000	STATUS	n/a	96651.5000000000	checker-f2
188.8398437500	0.0000000000	STATUS	n/a	96686.0000000000	checker-f3
188.9062500000	0.0000000000	STATUS	n/a	96720.0000000000	checker-f4
188.9726562500	0.0000000000	STATUS	n/a	96754.0000000000	checker-f5
189.0390625000	0.0000000000	STATUS	n/a	96788.0000000000	checker-f6
189.5048828125	0.0000000000	STATUS	n/a	97026.5000000000	house-inverted-f1
189.5722656250	0.0000000000	STATUS	n/a	97061.0000000000	house-inverted-f2
189.6386718750	0.0000000000	STATUS	n/a	97095.0000000000	house-inverted-f3
189.7050781250	0.0000000000	STATUS	n/a	97129.0000000000	house-inverted-f4
189.7714843750	0.0000000000	STATUS	n/a	97163.0000000000	house-inverted-f5
189.8378906250	0.0000000000	STATUS	n/a	97197.0000000000	house-inverted-f6
190.3046875000	0.0000000000	STATUS	n/a	97436.0000000000	checker-f1
190.3710937500	0.0000000000	STATUS	n/a	97470.0000000000	checker-f2
190.4375000000	0.0000000000	STATUS	n/a	97504.0000000000	checker-f3
190.5039062500	0.0000000000	STATUS	n/a	97538.0000000000	checker-f4
190.5712890625	0.0000000000	STATUS	n/a	97572.5000000000	checker-f5
190.6376953125	0.0000000000	STATUS	n/a	97606.5000000000	checker-f6
191.1035156250	0.0000000000	STATUS	n/a	97845.0000000000	house-upright-f1
191.1865234375	0.0000000000	STATUS	n/a	97887.5000000000	house-upright-f2
191.2705078125	0.0000000000	STATUS	n/a	97930.5000000000	house-upright-f3
191.3535156250	0.0000000000	STATUS	n/a	97973.0000000000	house-upright-f4
191.4365234375	0.0000000000	STATUS	n/a	98015.5000000000	house-upright-f5
191.5195312500	0.0000000000	STATUS	n/a	98058.0000000000	house-upright-f6
192.1025390625	0.0000000000	STATUS	n/a	98356.5000000000	face-upright-f1
192.1855468750	0.0000000000	STATUS	n/a	98399.0000000000	face-upright-f2
192.2695312500	0.0000000000	STATUS	n/a	98442.0000000000	face-upright-f3
192.3525390625	0.0000000000	STATUS	n/a	98484.5000000000	face-upright-f4
192.4355468750	0.0000000000	STATUS	n/a	98527.0000000000	face-upright-f5
192.5185546875	0.0000000000	STATUS	n/a	98569.5000000000	face-upright-f6
