onset	duration	value
408.116211	0.0	checker-f5
408.182617	0.0	checker-f6
408.649414	0.0	face-inverted-f1
408.71582	0.0	face-inverted-f2
408.782227	0.0	face-inverted-f3
408.848633	0.0	face-inverted-f4
408.915039	0.0	face-inverted-f5
408.981445	0.0	face-inverted-f6
409.448242	0.0	face-upright-f1
409.514648	0.0	face-upright-f2
409.581055	0.0	face-upright-f3
409.647461	0.0	face-upright-f4
409.714844	0.0	face-upright-f5
409.78125	0.0	face-upright-f6
410.24707	0.0	checker-f1
410.313477	0.0	checker-f2
410.380859	0.0	checker-f3
410.447266	0.0	checker-f4
410.513672	0.0	checker-f5
410.580078	0.0	checker-f6
411.045898	0.0	house-inverted-f1
411.113281	0.0	house-inverted-f2
411.179688	0.0	house-inverted-f3
411.246094	0.0	house-inverted-f4
411.3125	0.0	house-inverted-f5
411.378906	0.0	house-inverted-f6
411.845703	0.0	house-upright-f1
411.912109	0.0	house-upright-f2
411.978516	0.0	house-upright-f3
412.044922	0.0	house-upright-f4
412.112305	0.0	house-upright-f5
412.178711	0.0	house-upright-f6
412.644531	0.0	house-upright-f1
412.711914	0.0	house-upright-f2
412.777344	0.0	house-upright-f3
412.844727	0.0	house-upright-f4
412.911133	0.0	house-upright-f5
412.977539	0.0	house-upright-f6
413.443359	0.0	house-inverted-f1
413.527344	0.0	house-inverted-f2
413.610352	0.0	house-inverted-f3
413.693359	0.0	house-inverted-f4
413.776367	0.0	house-inverted-f5
413.860352	0.0	house-inverted-f6
414.442383	0.0	face-upright-f1
414.492188	0.0	face-upright-f2
414.542969	0.0	face-upright-f3
414.592773	0.0	face-upright-f4
414.642578	0.0	face-upright-f5
414.692383	0.0	face-upright-f6
415.041992	0.0	face-inverted-f1
415.108398	0.0	face-inverted-f2
415.174805	0.0	face-inverted-f3
415.242188	0.0	face-inverted-f4
415.308594	0.0	face-inverted-f5
415.375	0.0	face-inverted-f6
415.84082	0.0	checker-f1
415.907227	0.0	checker-f2
415.974609	0.0	checker-f3
416.041016	0.0	checker-f4
416.107422	0.0	checker-f5
416.173828	0.0	checker-f6
416.640625	0.0	house-inverted-f1
416.723633	0.0	house-inverted-f2
416.806641	0.0	house-inverted-f3
416.889648	0.0	house-inverted-f4
416.973633	0.0	house-inverted-f5
417.056641	0.0	house-inverted-f6
417.638672	0.0	face-inverted-f1
417.722656	0.0	face-inverted-f2
417.805664	0.0	face-inverted-f3
417.888672	0.0	face-inverted-f4
417.97168	0.0	face-inverted-f5
418.055664	0.0	face-inverted-f6
418.637695	0.0	face-upright-f1
418.72168	0.0	face-upright-f2
418.804688	0.0	face-upright-f3
418.887695	0.0	face-upright-f4
418.970703	0.0	face-upright-f5
419.054688	0.0	face-upright-f6
419.636719	0.0	checker-f1
419.719727	0.0	checker-f2
419.803711	0.0	checker-f3
419.886719	0.0	checker-f4
419.969727	0.0	checker-f5
420.052734	0.0	checker-f6
420.635742	0.0	house-upright-f1
420.71875	0.0	house-upright-f2
420.802734	0.0	house-upright-f3
420.885742	0.0	house-upright-f4
420.96875	0.0	house-upright-f5
421.051758	0.0	house-upright-f6
421.634766	0.0	face-inverted-f1
421.701172	0.0	face-inverted-f2
421.767578	0.0	face-inverted-f3
421.834961	0.0	face-inverted-f4
421.901367	0.0	face-inverted-f5
421.967773	0.0	face-inverted-f6
422.433594	0.0	face-upright-f1
422.517578	0.0	face-upright-f2
422.600586	0.0	face-upright-f3
422.683594	0.0	face-upright-f4
422.766602	0.0	face-upright-f5
422.850586	0.0	face-upright-f6
423.432617	0.0	checker-f1
423.499023	0.0	checker-f2
423.566406	0.0	checker-f3
423.632813	0.0	checker-f4
423.699219	0.0	checker-f5
423.765625	0.0	checker-f6
424.232422	0.0	house-upright-f1
424.31543	0.0	house-upright-f2
424.398438	0.0	house-upright-f3
424.481445	0.0	house-upright-f4
424.564453	0.0	house-upright-f5
424.648438	0.0	house-upright-f6
425.230469	0.0	house-inverted-f1
425.314453	0.0	house-inverted-f2
425.397461	0.0	house-inverted-f3
425.480469	0.0	house-inverted-f4
425.563477	0.0	house-inverted-f5
425.647461	0.0	house-inverted-f6
426.229492	0.0	checker-f1
426.313477	0.0	checker-f2
426.396484	0.0	checker-f3
426.479492	0.0	checker-f4
426.5625	0.0	checker-f5
426.645508	0.0	checker-f6
427.228516	0.0	house-inverted-f1
427.294922	0.0	house-inverted-f2
427.362305	0.0	house-inverted-f3
427.428711	0.0	house-inverted-f4
427.495117	0.0	house-inverted-f5
427.561523	0.0	house-inverted-f6
428.027344	0.0	face-upright-f1
428.094727	0.0	face-upright-f2
428.161133	0.0	face-upright-f3
428.227539	0.0	face-upright-f4
428.293945	0.0	face-upright-f5
428.360352	0.0	face-upright-f6
428.827148	0.0	face-inverted-f1
428.893555	0.0	face-inverted-f2
428.959961	0.0	face-inverted-f3
429.026367	0.0	face-inverted-f4
429.09375	0.0	face-inverted-f5
429.160156	0.0	face-inverted-f6
429.625977	0.0	house-upright-f1
429.692383	0.0	house-upright-f2
429.758789	0.0	house-upright-f3
429.826172	0.0	house-upright-f4
429.892578	0.0	house-upright-f5
429.958984	0.0	house-upright-f6
430.424805	0.0	house-inverted-f1
430.492188	0.0	house-inverted-f2
430.558594	0.0	house-inverted-f3
430.625	0.0	house-inverted-f4
430.691406	0.0	house-inverted-f5
430.757813	0.0	house-inverted-f6
431.224609	0.0	checker-f1
431.291016	0.0	checker-f2
431.357422	0.0	checker-f3
431.423828	0.0	checker-f4
431.490234	0.0	checker-f5
431.557617	0.0	checker-f6
432.023438	0.0	face-upright-f1
432.106445	0.0	face-upright-f2
432.189453	0.0	face-upright-f3
432.273438	0.0	face-upright-f4
432.356445	0.0	face-upright-f5
432.439453	0.0	face-upright-f6
433.022461	0.0	house-upright-f1
433.105469	0.0	house-upright-f2
433.188477	0.0	house-upright-f3
433.272461	0.0	house-upright-f4
433.355469	0.0	house-upright-f5
433.438477	0.0	house-upright-f6
434.021484	0.0	face-inverted-f1
434.087891	0.0	face-inverted-f2
434.154297	0.0	face-inverted-f3
434.220703	0.0	face-inverted-f4
434.288086	0.0	face-inverted-f5
434.354492	0.0	face-inverted-f6
434.820313	0.0	house-upright-f1
434.90332	0.0	house-upright-f2
434.987305	0.0	house-upright-f3
435.070313	0.0	house-upright-f4
435.15332	0.0	house-upright-f5
435.236328	0.0	house-upright-f6
435.819336	0.0	face-inverted-f1
435.885742	0.0	face-inverted-f2
435.952148	0.0	face-inverted-f3
436.019531	0.0	face-inverted-f4
436.085938	0.0	face-inverted-f5
436.152344	0.0	face-inverted-f6
436.618164	0.0	face-upright-f1
436.68457	0.0	face-upright-f2
436.751953	0.0	face-upright-f3
436.818359	0.0	face-upright-f4
436.884766	0.0	face-upright-f5
436.951172	0.0	face-upright-f6
437.417969	0.0	house-inverted-f1
437.500977	0.0	house-inverted-f2
437.583984	0.0	house-inverted-f3
437.666992	0.0	house-inverted-f4
437.750977	0.0	house-inverted-f5
437.833984	0.0	house-inverted-f6
438.416016	0.0	checker-f1
438.5	0.0	checker-f2
438.583008	0.0	checker-f3
438.666016	0.0	checker-f4
438.749023	0.0	checker-f5
438.833008	0.0	checker-f6
439.415039	0.0	checker-f1
439.482422	0.0	checker-f2
439.548828	0.0	checker-f3
439.615234	0.0	checker-f4
439.681641	0.0	checker-f5
439.748047	0.0	checker-f6
440.214844	0.0	house-inverted-f1
440.297852	0.0	house-inverted-f2
440.380859	0.0	house-inverted-f3
440.463867	0.0	house-inverted-f4
440.547852	0.0	house-inverted-f5
440.630859	0.0	house-inverted-f6
441.213867	0.0	face-inverted-f1
441.296875	0.0	face-inverted-f2
441.379883	0.0	face-inverted-f3
441.462891	0.0	face-inverted-f4
441.545898	0.0	face-inverted-f5
441.629883	0.0	face-inverted-f6
442.211914	0.0	house-upright-f1
442.279297	0.0	house-upright-f2
442.345703	0.0	house-upright-f3
442.412109	0.0	house-upright-f4
442.478516	0.0	house-upright-f5
442.544922	0.0	house-upright-f6
443.011719	0.0	face-upright-f1
443.078125	0.0	face-upright-f2
443.144531	0.0	face-upright-f3
443.210938	0.0	face-upright-f4
443.277344	0.0	face-upright-f5
443.344727	0.0	face-upright-f6
443.810547	0.0	face-upright-f1
443.893555	0.0	face-upright-f2
443.977539	0.0	face-upright-f3
444.060547	0.0	face-upright-f4
444.143555	0.0	face-upright-f5
444.226563	0.0	face-upright-f6
444.80957	0.0	house-upright-f1
444.875977	0.0	house-upright-f2
444.942383	0.0	house-upright-f3
445.008789	0.0	house-upright-f4
445.076172	0.0	house-upright-f5
445.142578	0.0	house-upright-f6
445.608398	0.0	face-inverted-f1
445.674805	0.0	face-inverted-f2
445.742188	0.0	face-inverted-f3
445.808594	0.0	face-inverted-f4
445.875	0.0	face-inverted-f5
445.941406	0.0	face-inverted-f6
446.408203	0.0	checker-f1
446.491211	0.0	checker-f2
446.574219	0.0	checker-f3
446.657227	0.0	checker-f4
446.740234	0.0	checker-f5
446.824219	0.0	checker-f6
447.40625	0.0	house-inverted-f1
447.490234	0.0	house-inverted-f2
447.573242	0.0	house-inverted-f3
447.65625	0.0	house-inverted-f4
447.739258	0.0	house-inverted-f5
447.823242	0.0	house-inverted-f6
452.999023	0.0	boundary
459.583008	0.0	checker-f1
459.648438	0.0	checker-f2
459.714844	0.0	checker-f3
459.782227	0.0	checker-f4
459.848633	0.0	checker-f5
459.915039	0.0	checker-f6
460.380859	0.0	house-upright-f1
460.447266	0.0	house-upright-f2
460.514648	0.0	house-upright-f3
460.581055	0.0	house-upright-f4
460.647461	0.0	house-upright-f5
460.713867	0.0	house-upright-f6
461.180664	0.0	house-inverted-f1
461.263672	0.0	house-inverted-f2
461.34668	0.0	house-inverted-f3
461.429688	0.0	house-inverted-f4
461.513672	0.0	house-inverted-f5
461.59668	0.0	house-inverted-f6
462.178711	0.0	face-upright-f1
462.246094	0.0	face-upright-f2
462.3125	0.0	face-upright-f3
462.378906	0.0	face-upright-f4
462.445313	0.0	face-upright-f5
462.511719	0.0	face-upright-f6
462.978516	0.0	face-inverted-f1
463.044922	0.0	face-inverted-f2
463.111328	0.0	face-inverted-f3
463.177734	0.0	face-inverted-f4
463.245117	0.0	face-inverted-f5
463.311523	0.0	face-inverted-f6
463.777344	0.0	face-inverted-f1
463.827148	0.0	face-inverted-f2
463.876953	0.0	face-inverted-f3
463.927734	0.0	face-inverted-f4
463.977539	0.0	face-inverted-f5
464.027344	0.0	face-inverted-f6
464.393555	0.0	house-upright-f1
464.459961	0.0	house-upright-f2
464.526367	0.0	house-upright-f3
464.592773	0.0	house-upright-f4
464.660156	0.0	house-upright-f5
464.726563	0.0	house-upright-f6
465.192383	0.0	checker-f1
465.275391	0.0	checker-f2
465.359375	0.0	checker-f3
465.442383	0.0	checker-f4
465.525391	0.0	checker-f5
465.608398	0.0	checker-f6
466.191406	0.0	house-inverted-f1
466.257813	0.0	house-inverted-f2
466.324219	0.0	house-inverted-f3
466.391602	0.0	house-inverted-f4
466.458008	0.0	house-inverted-f5
466.524414	0.0	house-inverted-f6
466.990234	0.0	face-upright-f1
467.057617	0.0	face-upright-f2
467.124023	0.0	face-upright-f3
467.19043	0.0	face-upright-f4
467.256836	0.0	face-upright-f5
467.323242	0.0	face-upright-f6
467.790039	0.0	house-upright-f1
467.856445	0.0	house-upright-f2
467.922852	0.0	house-upright-f3
467.989258	0.0	house-upright-f4
468.055664	0.0	house-upright-f5
468.123047	0.0	house-upright-f6
468.588867	0.0	face-inverted-f1
468.671875	0.0	face-inverted-f2
468.754883	0.0	face-inverted-f3
468.838867	0.0	face-inverted-f4
468.921875	0.0	face-inverted-f5
469.004883	0.0	face-inverted-f6
469.587891	0.0	house-inverted-f1
469.670898	0.0	house-inverted-f2
469.753906	0.0	house-inverted-f3
469.837891	0.0	house-inverted-f4
469.920898	0.0	house-inverted-f5
470.003906	0.0	house-inverted-f6
470.586914	0.0	face-upright-f1
470.669922	0.0	face-upright-f2
470.75293	0.0	face-upright-f3
470.835938	0.0	face-upright-f4
470.919922	0.0	face-upright-f5
471.00293	0.0	face-upright-f6
471.585938	0.0	checker-f1
471.652344	0.0	checker-f2
471.71875	0.0	checker-f3
471.785156	0.0	checker-f4
471.851563	0.0	checker-f5
471.918945	0.0	checker-f6
472.384766	0.0	checker-f1
472.451172	0.0	checker-f2
472.517578	0.0	checker-f3
472.584961	0.0	checker-f4
472.651367	0.0	checker-f5
472.717773	0.0	checker-f6
473.183594	0.0	face-inverted-f1
473.25	0.0	face-inverted-f2
473.317383	0.0	face-inverted-f3
473.383789	0.0	face-inverted-f4
473.450195	0.0	face-inverted-f5
473.516602	0.0	face-inverted-f6
473.983398	0.0	house-upright-f1
474.066406	0.0	house-upright-f2
474.149414	0.0	house-upright-f3
474.232422	0.0	house-upright-f4
474.316406	0.0	house-upright-f5
474.399414	0.0	house-upright-f6
474.981445	0.0	house-inverted-f1
475.048828	0.0	house-inverted-f2
475.115234	0.0	house-inverted-f3
475.181641	0.0	house-inverted-f4
475.248047	0.0	house-inverted-f5
475.314453	0.0	house-inverted-f6
475.78125	0.0	face-upright-f1
475.864258	0.0	face-upright-f2
475.947266	0.0	face-upright-f3
476.030273	0.0	face-upright-f4
476.114258	0.0	face-upright-f5
476.197266	0.0	face-upright-f6
476.780273	0.0	face-upright-f1
476.863281	0.0	face-upright-f2
476.946289	0.0	face-upright-f3
477.029297	0.0	face-upright-f4
477.113281	0.0	face-upright-f5
477.196289	0.0	face-upright-f6
477.779297	0.0	house-upright-f1
477.845703	0.0	house-upright-f2
477.912109	0.0	house-upright-f3
477.978516	0.0	house-upright-f4
478.044922	0.0	house-upright-f5
478.111328	0.0	house-upright-f6
478.578125	0.0	face-inverted-f1
478.644531	0.0	face-inverted-f2
478.710938	0.0	face-inverted-f3
478.777344	0.0	face-inverted-f4
478.844727	0.0	face-inverted-f5
478.911133	0.0	face-inverted-f6
479.376953	0.0	house-inverted-f1
479.443359	0.0	house-inverted-f2
479.510742	0.0	house-inverted-f3
479.577148	0.0	house-inverted-f4
479.643555	0.0	house-inverted-f5
479.709961	0.0	house-inverted-f6
480.175781	0.0	checker-f1
480.259766	0.0	checker-f2
480.342773	0.0	checker-f3
480.425781	0.0	checker-f4
480.508789	0.0	checker-f5
480.592773	0.0	checker-f6
481.174805	0.0	house-inverted-f1
481.258789	0.0	house-inverted-f2
481.341797	0.0	house-inverted-f3
481.424805	0.0	house-inverted-f4
481.507813	0.0	house-inverted-f5
481.591797	0.0	house-inverted-f6
482.173828	0.0	house-upright-f1
482.240234	0.0	house-upright-f2
482.307617	0.0	house-upright-f3
482.374023	0.0	house-upright-f4
482.44043	0.0	house-upright-f5
482.506836	0.0	house-upright-f6
482.973633	0.0	face-upright-f1
483.056641	0.0	face-upright-f2
483.139648	0.0	face-upright-f3
483.222656	0.0	face-upright-f4
483.305664	0.0	face-upright-f5
483.389648	0.0	face-upright-f6
483.97168	0.0	checker-f1
484.039063	0.0	checker-f2
484.105469	0.0	checker-f3
484.171875	0.0	checker-f4
484.238281	0.0	checker-f5
484.304688	0.0	checker-f6
484.771484	0.0	face-inverted-f1
484.821289	0.0	face-inverted-f2
484.871094	0.0	face-inverted-f3
484.920898	0.0	face-inverted-f4
484.987305	0.0	face-inverted-f5
485.037109	0.0	face-inverted-f6
485.386719	0.0	house-upright-f1
485.454102	0.0	house-upright-f2
485.520508	0.0	house-upright-f3
485.586914	0.0	house-upright-f4
485.65332	0.0	house-upright-f5
485.719727	0.0	house-upright-f6
486.186523	0.0	face-upright-f1
486.25293	0.0	face-upright-f2
486.335938	0.0	face-upright-f3
486.418945	0.0	face-upright-f4
486.486328	0.0	face-upright-f5
486.569336	0.0	face-upright-f6
487.101563	0.0	house-inverted-f1
487.185547	0.0	house-inverted-f2
487.268555	0.0	house-inverted-f3
487.351563	0.0	house-inverted-f4
487.43457	0.0	house-inverted-f5
487.518555	0.0	house-inverted-f6
488.100586	0.0	face-inverted-f1
488.167969	0.0	face-inverted-f2
488.234375	0.0	face-inverted-f3
488.300781	0.0	face-inverted-f4
488.367188	0.0	face-inverted-f5
488.433594	0.0	face-inverted-f6
488.900391	0.0	checker-f1
488.966797	0.0	checker-f2
489.033203	0.0	checker-f3
489.099609	0.0	checker-f4
489.166016	0.0	checker-f5
489.233398	0.0	checker-f6
489.699219	0.0	face-inverted-f1
489.782227	0.0	face-inverted-f2
489.865234	0.0	face-inverted-f3
489.949219	0.0	face-inverted-f4
490.032227	0.0	face-inverted-f5
490.115234	0.0	face-inverted-f6
490.698242	0.0	house-upright-f1
490.764648	0.0	house-upright-f2
490.831055	0.0	house-upright-f3
490.897461	0.0	house-upright-f4
490.964844	0.0	house-upright-f5
491.03125	0.0	house-upright-f6
491.49707	0.0	face-upright-f1
491.580078	0.0	face-upright-f2
491.664063	0.0	face-upright-f3
491.74707	0.0	face-upright-f4
491.830078	0.0	face-upright-f5
491.913086	0.0	face-upright-f6
492.496094	0.0	checker-f1
492.5625	0.0	checker-f2
492.628906	0.0	checker-f3
492.696289	0.0	checker-f4
492.762695	0.0	checker-f5
492.829102	0.0	checker-f6
493.294922	0.0	house-inverted-f1
493.378906	0.0	house-inverted-f2
493.461914	0.0	house-inverted-f3
493.544922	0.0	house-inverted-f4
493.62793	0.0	house-inverted-f5
493.711914	0.0	house-inverted-f6
494.293945	0.0	face-upright-f1
494.376953	0.0	face-upright-f2
494.460938	0.0	face-upright-f3
494.543945	0.0	face-upright-f4
494.626953	0.0	face-upright-f5
494.709961	0.0	face-upright-f6
495.292969	0.0	house-upright-f1
495.342773	0.0	house-upright-f2
495.392578	0.0	house-upright-f3
495.443359	0.0	house-upright-f4
495.493164	0.0	house-upright-f5
495.542969	0.0	house-upright-f6
495.892578	0.0	house-inverted-f1
495.975586	0.0	house-inverted-f2
496.058594	0.0	house-inverted-f3
496.142578	0.0	house-inverted-f4
496.225586	0.0	house-inverted-f5
496.308594	0.0	house-inverted-f6
496.891602	0.0	face-inverted-f1
496.974609	0.0	face-inverted-f2
497.057617	0.0	face-inverted-f3
497.140625	0.0	face-inverted-f4
497.224609	0.0	face-inverted-f5
497.307617	0.0	face-inverted-f6
497.890625	0.0	checker-f1
497.957031	0.0	checker-f2
498.023438	0.0	checker-f3
498.089844	0.0	checker-f4
498.15625	0.0	checker-f5
498.223633	0.0	checker-f6
498.689453	0.0	checker-f1
498.739258	0.0	checker-f2
498.789063	0.0	checker-f3
498.838867	0.0	checker-f4
498.888672	0.0	checker-f5
498.939453	0.0	checker-f6
499.289063	0.0	house-upright-f1
499.355469	0.0	house-upright-f2
499.421875	0.0	house-upright-f3
499.488281	0.0	house-upright-f4
499.554688	0.0	house-upright-f5
499.62207	0.0	house-upright-f6
500.087891	0.0	face-inverted-f1
500.170898	0.0	face-inverted-f2
500.253906	0.0	face-inverted-f3
500.337891	0.0	face-inverted-f4
500.420898	0.0	face-inverted-f5
500.503906	0.0	face-inverted-f6
501.086914	0.0	house-inverted-f1
501.169922	0.0	house-inverted-f2
501.25293	0.0	house-inverted-f3
501.336914	0.0	house-inverted-f4
501.419922	0.0	house-inverted-f5
501.50293	0.0	house-inverted-f6
502.085938	0.0	face-upright-f1
502.168945	0.0	face-upright-f2
502.251953	0.0	face-upright-f3
502.334961	0.0	face-upright-f4
502.418945	0.0	face-upright-f5
502.501953	0.0	face-upright-f6
503.084961	0.0	checker-f1
503.151367	0.0	checker-f2
503.217773	0.0	checker-f3
503.28418	0.0	checker-f4
503.350586	0.0	checker-f5
503.417969	0.0	checker-f6
503.883789	0.0	house-upright-f1
503.950195	0.0	house-upright-f2
504.016602	0.0	house-upright-f3
504.099609	0.0	house-upright-f4
504.183594	0.0	house-upright-f5
504.25	0.0	house-upright-f6
504.799805	0.0	face-upright-f1
504.866211	0.0	face-upright-f2
504.932617	0.0	face-upright-f3
504.999023	0.0	face-upright-f4
505.06543	0.0	face-upright-f5
505.131836	0.0	face-upright-f6
505.598633	0.0	face-inverted-f1
505.665039	0.0	face-inverted-f2
505.731445	0.0	face-inverted-f3
505.797852	0.0	face-inverted-f4
505.865234	0.0	face-inverted-f5
505.931641	0.0	face-inverted-f6
506.397461	0.0	house-inverted-f1
506.480469	0.0	house-inverted-f2
506.564453	0.0	house-inverted-f3
506.647461	0.0	house-inverted-f4
506.730469	0.0	house-inverted-f5
506.813477	0.0	house-inverted-f6
507.396484	0.0	house-upright-f1
507.462891	0.0	house-upright-f2
507.529297	0.0	house-upright-f3
507.59668	0.0	house-upright-f4
507.663086	0.0	house-upright-f5
507.729492	0.0	house-upright-f6
508.195313	0.0	face-upright-f1
508.279297	0.0	face-upright-f2
508.362305	0.0	face-upright-f3
508.445313	0.0	face-upright-f4
508.52832	0.0	face-upright-f5
508.612305	0.0	face-upright-f6
509.194336	0.0	house-inverted-f1
509.260742	0.0	house-inverted-f2
509.328125	0.0	house-inverted-f3
509.394531	0.0	house-inverted-f4
509.460938	0.0	house-inverted-f5
509.527344	0.0	house-inverted-f6
509.994141	0.0	face-inverted-f1
510.077148	0.0	face-inverted-f2
510.160156	0.0	face-inverted-f3
510.243164	0.0	face-inverted-f4
510.326172	0.0	face-inverted-f5
510.410156	0.0	face-inverted-f6
510.992188	0.0	checker-f1
511.076172	0.0	checker-f2
511.15918	0.0	checker-f3
511.242188	0.0	checker-f4
511.325195	0.0	checker-f5
511.40918	0.0	checker-f6
511.991211	0.0	house-upright-f1
512.057617	0.0	house-upright-f2
512.125	0.0	house-upright-f3
512.191406	0.0	house-upright-f4
512.257813	0.0	house-upright-f5
512.324219	0.0	house-upright-f6
512.791016	0.0	house-inverted-f1
512.857422	0.0	house-inverted-f2
512.923828	0.0	house-inverted-f3
512.990234	0.0	house-inverted-f4
513.056641	0.0	house-inverted-f5
