onset	duration	trial_type	response_time	sample	value
237.1230468750	0.0000000000	STATUS	n/a	121407.0000000000	face-inverted-f5
237.1894531250	0.0000000000	STATUS	n/a	121441.0000000000	face-inverted-f6
237.6552734375	0.0000000000	STATUS	n/a	121679.5000000000	house-upright-f1
237.7216796875	0.0000000000	STATUS	n/a	121713.5000000000	house-upright-f2
237.7890625000	0.0000000000	STATUS	n/a	121748.0000000000	house-upright-f3
237.8554687500	0.0000000000	STATUS	n/a	121782.0000000000	house-upright-f4
237.9218750000	0.0000000000	STATUS	n/a	121816.0000000000	house-upright-f5
237.9882812500	0.0000000000	STATUS	n/a	121850.0000000000	house-upright-f6
238.4550781250	0.0000000000	STATUS	n/a	122089.0000000000	house-inverted-f1
238.5048828125	0.0000000000	STATUS	n/a	122114.5000000000	house-inverted-f2
238.5712890625	0.0000000000	STATUS	n/a	122148.5000000000	house-inverted-f3
238.6210937500	0.0000000000	STATUS	n/a	122174.0000000000	house-inverted-f4
238.6708984375	0.0000000000	STATUS	n/a	122199.5000000000	house-inverted-f5
238.7207031250	0.0000000000	STATUS	n/a	122225.0000000000	house-inverted-f6
239.0703125000	0.0000000000	STATUS	n/a	122404.0000000000	checker-f1
239.1367187500	0.0000000000	STATUS	n/a	122438.0000000000	checker-f2
239.2041015625	0.0000000000	STATUS	n/a	122472.5000000000	checker-f3
239.2705078125	0.0000000000	STATUS	n/a	122506.5000000000	checker-f4
239.3369140625	0.0000000000	STATUS	n/a	122540.5000000000	checker-f5
239.4033203125	0.0000000000	STATUS	n/a	122574.5000000000	checker-f6
239.8701171875	0.0000000000	STATUS	n/a	122813.5000000000	checker-f1
239.9531250000	0.0000000000	STATUS	n/a	122856.0000000000	checker-f2
240.0361328125	0.0000000000	STATUS	n/a	122898.5000000000	checker-f3
240.1191406250	0.0000000000	STATUS	n/a	122941.0000000000	checker-f4
240.2031250000	0.0000000000	STATUS	n/a	122984.0000000000	checker-f5
240.2861328125	0.0000000000	STATUS	n/a	123026.5000000000	checker-f6
240.8681640625	0.0000000000	STATUS	n/a	123324.5000000000	house-inverted-f1
240.9521484375	0.0000000000	STATUS	n/a	123367.5000000000	house-inverted-f2
241.0351562500	0.0000000000	STATUS	n/a	123410.0000000000	house-inverted-f3
241.1181640625	0.0000000000	STATUS	n/a	123452.5000000000	house-inverted-f4
241.2011718750	0.0000000000	STATUS	n/a	123495.0000000000	house-inverted-f5
241.2851562500	0.0000000000	STATUS	n/a	123538.0000000000	house-inverted-f6
241.8671875000	0.0000000000	STATUS	n/a	123836.0000000000	face-upright-f1
241.9345703125	0.0000000000	STATUS	n/a	123870.5000000000	face-upright-f2
242.0009765625	0.0000000000	STATUS	n/a	123904.5000000000	face-upright-f3
242.0673828125	0.0000000000	STATUS	n/a	123938.5000000000	face-upright-f4
242.1337890625	0.0000000000	STATUS	n/a	123972.5000000000	face-upright-f5
242.2001953125	0.0000000000	STATUS	n/a	124006.5000000000	face-upright-f6
242.6669921875	0.0000000000	STATUS	n/a	124245.5000000000	house-upright-f1
242.7167968750	0.0000000000	STATUS	n/a	124271.0000000000	house-upright-f2
242.7666015625	0.0000000000	STATUS	n/a	124296.5000000000	house-upright-f3
242.8164062500	0.0000000000	STATUS	n/a	124322.0000000000	house-upright-f4
242.8662109375	0.0000000000	STATUS	n/a	124347.5000000000	house-upright-f5
242.9160156250	0.0000000000	STATUS	n/a	124373.0000000000	house-upright-f6
243.2656250000	0.0000000000	STATUS	n/a	124552.0000000000	face-inverted-f1
243.3496093750	0.0000000000	STATUS	n/a	124595.0000000000	face-inverted-f2
243.4326171875	0.0000000000	STATUS	n/a	124637.5000000000	face-inverted-f3
243.5156250000	0.0000000000	STATUS	n/a	124680.0000000000	face-inverted-f4
243.5986328125	0.0000000000	STATUS	n/a	124722.5000000000	face-inverted-f5
243.6826171875	0.0000000000	STATUS	n/a	124765.5000000000	face-inverted-f6
264.9990234375	0.0000000000	STATUS	n/a	135679.5000000000	boundary
293.6464843750	0.0000000000	STATUS	n/a	150347.0000000000	face-upright-f1
293.7294921875	0.0000000000	STATUS	n/a	150389.5000000000	face-upright-f2
293.8125000000	0.0000000000	STATUS	n/a	150432.0000000000	face-upright-f3
293.8955078125	0.0000000000	STATUS	n/a	150474.5000000000	face-upright-f4
293.9785156250	0.0000000000	STATUS	n/a	150517.0000000000	face-upright-f5
294.0625000000	0.0000000000	STATUS	n/a	150560.0000000000	face-upright-f6
294.6445312500	0.0000000000	STATUS	n/a	150858.0000000000	house-upright-f1
294.7275390625	0.0000000000	STATUS	n/a	150900.5000000000	house-upright-f2
294.8115234375	0.0000000000	STATUS	n/a	150943.5000000000	house-upright-f3
294.8945312500	0.0000000000	STATUS	n/a	150986.0000000000	house-upright-f4
294.9775390625	0.0000000000	STATUS	n/a	151028.5000000000	house-upright-f5
295.0605468750	0.0000000000	STATUS	n/a	151071.0000000000	house-upright-f6
295.6435546875	0.0000000000	STATUS	n/a	151369.5000000000	face-inverted-f1
295.7099609375	0.0000000000	STATUS	n/a	151403.5000000000	face-inverted-f2
295.7773437500	0.0000000000	STATUS	n/a	151438.0000000000	face-inverted-f3
295.8437500000	0.0000000000	STATUS	n/a	151472.0000000000	face-inverted-f4
295.9101562500	0.0000000000	STATUS	n/a	151506.0000000000	face-inverted-f5
295.9765625000	0.0000000000	STATUS	n/a	151540.0000000000	face-inverted-f6
296.4423828125	0.0000000000	STATUS	n/a	151778.5000000000	checker-f1
296.5097656250	0.0000000000	STATUS	n/a	151813.0000000000	checker-f2
296.5761718750	0.0000000000	STATUS	n/a	151847.0000000000	checker-f3
296.6425781250	0.0000000000	STATUS	n/a	151881.0000000000	checker-f4
296.7089843750	0.0000000000	STATUS	n/a	151915.0000000000	checker-f5
296.7753906250	0.0000000000	STATUS	n/a	151949.0000000000	checker-f6
297.2421875000	0.0000000000	STATUS	n/a	152188.0000000000	house-inverted-f1
297.3251953125	0.0000000000	STATUS	n/a	152230.5000000000	house-inverted-f2
297.4082031250	0.0000000000	STATUS	n/a	152273.0000000000	house-inverted-f3
297.4912109375	0.0000000000	STATUS	n/a	152315.5000000000	house-inverted-f4
297.5751953125	0.0000000000	STATUS	n/a	152358.5000000000	house-inverted-f5
297.6582031250	0.0000000000	STATUS	n/a	152401.0000000000	house-inverted-f6
298.2412109375	0.0000000000	STATUS	n/a	152699.5000000000	face-inverted-f1
298.3242187500	0.0000000000	STATUS	n/a	152742.0000000000	face-inverted-f2
298.4072265625	0.0000000000	STATUS	n/a	152784.5000000000	face-inverted-f3
298.4902343750	0.0000000000	STATUS	n/a	152827.0000000000	face-inverted-f4
298.5742187500	0.0000000000	STATUS	n/a	152870.0000000000	face-inverted-f5
298.6572265625	0.0000000000	STATUS	n/a	152912.5000000000	face-inverted-f6
299.2402343750	0.0000000000	STATUS	n/a	153211.0000000000	house-inverted-f1
299.3232421875	0.0000000000	STATUS	n/a	153253.5000000000	house-inverted-f2
299.4062500000	0.0000000000	STATUS	n/a	153296.0000000000	house-inverted-f3
299.4892578125	0.0000000000	STATUS	n/a	153338.5000000000	house-inverted-f4
299.5722656250	0.0000000000	STATUS	n/a	153381.0000000000	house-inverted-f5
299.6562500000	0.0000000000	STATUS	n/a	153424.0000000000	house-inverted-f6
300.2382812500	0.0000000000	STATUS	n/a	153722.0000000000	checker-f1
300.3056640625	0.0000000000	STATUS	n/a	153756.5000000000	checker-f2
300.3720703125	0.0000000000	STATUS	n/a	153790.5000000000	checker-f3
300.4384765625	0.0000000000	STATUS	n/a	153824.5000000000	checker-f4
300.5048828125	0.0000000000	STATUS	n/a	153858.5000000000	checker-f5
300.5712890625	0.0000000000	STATUS	n/a	153892.5000000000	checker-f6
301.0380859375	0.0000000000	STATUS	n/a	154131.5000000000	face-upright-f1
301.1044921875	0.0000000000	STATUS	n/a	154165.5000000000	face-upright-f2
301.1708984375	0.0000000000	STATUS	n/a	154199.5000000000	face-upright-f3
301.2373046875	0.0000000000	STATUS	n/a	154233.5000000000	face-upright-f4
301.3037109375	0.0000000000	STATUS	n/a	154267.5000000000	face-upright-f5
301.3710937500	0.0000000000	STATUS	n/a	154302.0000000000	face-upright-f6
301.8369140625	0.0000000000	STATUS	n/a	154540.5000000000	house-upright-f1
301.9033203125	0.0000000000	STATUS	n/a	154574.5000000000	house-upright-f2
301.9697265625	0.0000000000	STATUS	n/a	154608.5000000000	house-upright-f3
302.0371093750	0.0000000000	STATUS	n/a	154643.0000000000	house-upright-f4
302.1035156250	0.0000000000	STATUS	n/a	154677.0000000000	house-upright-f5
302.1699218750	0.0000000000	STATUS	n/a	154711.0000000000	house-upright-f6
302.6357421875	0.0000000000	STATUS	n/a	154949.5000000000	house-upright-f1
302.7021484375	0.0000000000	STATUS	n/a	154983.5000000000	house-upright-f2
302.7695312500	0.0000000000	STATUS	n/a	155018.0000000000	house-upright-f3
302.8359375000	0.0000000000	STATUS	n/a	155052.0000000000	house-upright-f4
302.9023437500	0.0000000000	STATUS	n/a	155086.0000000000	house-upright-f5
302.9687500000	0.0000000000	STATUS	n/a	155120.0000000000	house-upright-f6
303.4355468750	0.0000000000	STATUS	n/a	155359.0000000000	face-upright-f1
303.5185546875	0.0000000000	STATUS	n/a	155401.5000000000	face-upright-f2
303.6015625000	0.0000000000	STATUS	n/a	155444.0000000000	face-upright-f3
303.6845703125	0.0000000000	STATUS	n/a	155486.5000000000	face-upright-f4
303.7685546875	0.0000000000	STATUS	n/a	155529.5000000000	face-upright-f5
303.8515625000	0.0000000000	STATUS	n/a	155572.0000000000	face-upright-f6
304.4335937500	0.0000000000	STATUS	n/a	155870.0000000000	checker-f1
304.5009765625	0.0000000000	STATUS	n/a	155904.5000000000	checker-f2
304.5673828125	0.0000000000	STATUS	n/a	155938.5000000000	checker-f3
304.6337890625	0.0000000000	STATUS	n/a	155972.5000000000	checker-f4
304.7001953125	0.0000000000	STATUS	n/a	156006.5000000000	checker-f5
304.7666015625	0.0000000000	STATUS	n/a	156040.5000000000	checker-f6
305.2333984375	0.0000000000	STATUS	n/a	156279.5000000000	face-inverted-f1
305.2998046875	0.0000000000	STATUS	n/a	156313.5000000000	face-inverted-f2
305.3662109375	0.0000000000	STATUS	n/a	156347.5000000000	face-inverted-f3
305.4326171875	0.0000000000	STATUS	n/a	156381.5000000000	face-inverted-f4
305.5000000000	0.0000000000	STATUS	n/a	156416.0000000000	face-inverted-f5
305.5664062500	0.0000000000	STATUS	n/a	156450.0000000000	face-inverted-f6
306.0322265625	0.0000000000	STATUS	n/a	156688.5000000000	house-inverted-f1
306.0986328125	0.0000000000	STATUS	n/a	156722.5000000000	house-inverted-f2
306.1650390625	0.0000000000	STATUS	n/a	156756.5000000000	house-inverted-f3
306.2324218750	0.0000000000	STATUS	n/a	156791.0000000000	house-inverted-f4
306.2988281250	0.0000000000	STATUS	n/a	156825.0000000000	house-inverted-f5
306.3652343750	0.0000000000	STATUS	n/a	156859.0000000000	house-inverted-f6
306.8310546875	0.0000000000	STATUS	n/a	157097.5000000000	house-upright-f1
306.8984375000	0.0000000000	STATUS	n/a	157132.0000000000	house-upright-f2
306.9648437500	0.0000000000	STATUS	n/a	157166.0000000000	house-upright-f3
307.0312500000	0.0000000000	STATUS	n/a	157200.0000000000	house-upright-f4
307.0976562500	0.0000000000	STATUS	n/a	157234.0000000000	house-upright-f5
307.1640625000	0.0000000000	STATUS	n/a	157268.0000000000	house-upright-f6
307.6308593750	0.0000000000	STATUS	n/a	157507.0000000000	checker-f1
307.7138671875	0.0000000000	STATUS	n/a	157549.5000000000	checker-f2
307.7968750000	0.0000000000	STATUS	n/a	157592.0000000000	checker-f3
307.8798828125	0.0000000000	STATUS	n/a	157634.5000000000	checker-f4
307.9638671875	0.0000000000	STATUS	n/a	157677.5000000000	checker-f5
308.0468750000	0.0000000000	STATUS	n/a	157720.0000000000	checker-f6
308.6298828125	0.0000000000	STATUS	n/a	158018.5000000000	house-inverted-f1
308.6962890625	0.0000000000	STATUS	n/a	158052.5000000000	house-inverted-f2
308.7626953125	0.0000000000	STATUS	n/a	158086.5000000000	house-inverted-f3
308.8291015625	0.0000000000	STATUS	n/a	158120.5000000000	house-inverted-f4
308.8955078125	0.0000000000	STATUS	n/a	158154.5000000000	house-inverted-f5
308.9628906250	0.0000000000	STATUS	n/a	158189.0000000000	house-inverted-f6
309.4287109375	0.0000000000	STATUS	n/a	158427.5000000000	face-inverted-f1
309.4951171875	0.0000000000	STATUS	n/a	158461.5000000000	face-inverted-f2
309.5615234375	0.0000000000	STATUS	n/a	158495.5000000000	face-inverted-f3
309.6279296875	0.0000000000	STATUS	n/a	158529.5000000000	face-inverted-f4
309.6953125000	0.0000000000	STATUS	n/a	158564.0000000000	face-inverted-f5
309.7617187500	0.0000000000	STATUS	n/a	158598.0000000000	face-inverted-f6
310.2275390625	0.0000000000	STATUS	n/a	158836.5000000000	face-upright-f1
310.3105468750	0.0000000000	STATUS	n/a	158879.0000000000	face-upright-f2
310.3945312500	0.0000000000	STATUS	n/a	158922.0000000000	face-upright-f3
310.4775390625	0.0000000000	STATUS	n/a	158964.5000000000	face-upright-f4
310.5605468750	0.0000000000	STATUS	n/a	159007.0000000000	face-upright-f5
310.6435546875	0.0000000000	STATUS	n/a	159049.5000000000	face-upright-f6
311.2265625000	0.0000000000	STATUS	n/a	159348.0000000000	house-inverted-f1
311.2929687500	0.0000000000	STATUS	n/a	159382.0000000000	house-inverted-f2
311.3593750000	0.0000000000	STATUS	n/a	159416.0000000000	house-inverted-f3
311.4267578125	0.0000000000	STATUS	n/a	159450.5000000000	house-inverted-f4
311.4931640625	0.0000000000	STATUS	n/a	159484.5000000000	house-inverted-f5
311.5595703125	0.0000000000	STATUS	n/a	159518.5000000000	house-inverted-f6
312.0253906250	0.0000000000	STATUS	n/a	159757.0000000000	house-upright-f1
312.0761718750	0.0000000000	STATUS	n/a	159783.0000000000	house-upright-f2
312.1259765625	0.0000000000	STATUS	n/a	159808.5000000000	house-upright-f3
312.1757812500	0.0000000000	STATUS	n/a	159834.0000000000	house-upright-f4
312.2255859375	0.0000000000	STATUS	n/a	159859.5000000000	house-upright-f5
312.2753906250	0.0000000000	STATUS	n/a	159885.0000000000	house-upright-f6
312.6250000000	0.0000000000	STATUS	n/a	160064.0000000000	checker-f1
312.6914062500	0.0000000000	STATUS	n/a	160098.0000000000	checker-f2
312.7587890625	0.0000000000	STATUS	n/a	160132.5000000000	checker-f3
312.8251953125	0.0000000000	STATUS	n/a	160166.5000000000	checker-f4
312.8916015625	0.0000000000	STATUS	n/a	160200.5000000000	checker-f5
312.9580078125	0.0000000000	STATUS	n/a	160234.5000000000	checker-f6
313.4238281250	0.0000000000	STATUS	n/a	160473.0000000000	face-inverted-f1
313.5078125000	0.0000000000	STATUS	n/a	160516.0000000000	face-inverted-f2
313.5908203125	0.0000000000	STATUS	n/a	160558.5000000000	face-inverted-f3
313.6738281250	0.0000000000	STATUS	n/a	160601.0000000000	face-inverted-f4
313.7568359375	0.0000000000	STATUS	n/a	160643.5000000000	face-inverted-f5
313.8408203125	0.0000000000	STATUS	n/a	160686.5000000000	face-inverted-f6
314.4228515625	0.0000000000	STATUS	n/a	160984.5000000000	face-upright-f1
314.5068359375	0.0000000000	STATUS	n/a	161027.5000000000	face-upright-f2
314.5898437500	0.0000000000	STATUS	n/a	161070.0000000000	face-upright-f3
314.6728515625	0.0000000000	STATUS	n/a	161112.5000000000	face-upright-f4
314.7558593750	0.0000000000	STATUS	n/a	161155.0000000000	face-upright-f5
314.8398437500	0.0000000000	STATUS	n/a	161198.0000000000	face-upright-f6
315.4218750000	0.0000000000	STATUS	n/a	161496.0000000000	face-upright-f1
315.5048828125	0.0000000000	STATUS	n/a	161538.5000000000	face-upright-f2
315.5888671875	0.0000000000	STATUS	n/a	161581.5000000000	face-upright-f3
315.6718750000	0.0000000000	STATUS	n/a	161624.0000000000	face-upright-f4
315.7548828125	0.0000000000	STATUS	n/a	161666.5000000000	face-upright-f5
315.8378906250	0.0000000000	STATUS	n/a	161709.0000000000	face-upright-f6
316.4208984375	0.0000000000	STATUS	n/a	162007.5000000000	checker-f1
316.4873046875	0.0000000000	STATUS	n/a	162041.5000000000	checker-f2
316.5537109375	0.0000000000	STATUS	n/a	162075.5000000000	checker-f3
316.6210937500	0.0000000000	STATUS	n/a	162110.0000000000	checker-f4
316.6875000000	0.0000000000	STATUS	n/a	162144.0000000000	checker-f5
316.7539062500	0.0000000000	STATUS	n/a	162178.0000000000	checker-f6
317.2197265625	0.0000000000	STATUS	n/a	162416.5000000000	face-inverted-f1
317.3037109375	0.0000000000	STATUS	n/a	162459.5000000000	face-inverted-f2
317.3867187500	0.0000000000	STATUS	n/a	162502.0000000000	face-inverted-f3
317.4697265625	0.0000000000	STATUS	n/a	162544.5000000000	face-inverted-f4
317.5527343750	0.0000000000	STATUS	n/a	162587.0000000000	face-inverted-f5
317.6367187500	0.0000000000	STATUS	n/a	162630.0000000000	face-inverted-f6
318.2187500000	0.0000000000	STATUS	n/a	162928.0000000000	house-upright-f1
318.2851562500	0.0000000000	STATUS	n/a	162962.0000000000	house-upright-f2
318.3525390625	0.0000000000	STATUS	n/a	162996.5000000000	house-upright-f3
318.4189453125	0.0000000000	STATUS	n/a	163030.5000000000	house-upright-f4
318.4853515625	0.0000000000	STATUS	n/a	163064.5000000000	house-upright-f5
318.5517578125	0.0000000000	STATUS	n/a	163098.5000000000	house-upright-f6
319.0185546875	0.0000000000	STATUS	n/a	163337.5000000000	house-inverted-f1
319.0683593750	0.0000000000	STATUS	n/a	163363.0000000000	house-inverted-f2
319.1181640625	0.0000000000	STATUS	n/a	163388.5000000000	house-inverted-f3
319.1679687500	0.0000000000	STATUS	n/a	163414.0000000000	house-inverted-f4
319.2177734375	0.0000000000	STATUS	n/a	163439.5000000000	house-inverted-f5
319.2675781250	0.0000000000	STATUS	n/a	163465.0000000000	house-inverted-f6
319.6171875000	0.0000000000	STATUS	n/a	163644.0000000000	face-inverted-f1
319.7011718750	0.0000000000	STATUS	n/a	163687.0000000000	face-inverted-f2
319.7841796875	0.0000000000	STATUS	n/a	163729.5000000000	face-inverted-f3
319.8671875000	0.0000000000	STATUS	n/a	163772.0000000000	face-inverted-f4
319.9501953125	0.0000000000	STATUS	n/a	163814.5000000000	face-inverted-f5
320.0341796875	0.0000000000	STATUS	n/a	163857.5000000000	face-inverted-f6
320.6162109375	0.0000000000	STATUS	n/a	164155.5000000000	house-inverted-f1
320.6992187500	0.0000000000	STATUS	n/a	164198.0000000000	house-inverted-f2
320.7832031250	0.0000000000	STATUS	n/a	164241.0000000000	house-inverted-f3
320.8662109375	0.0000000000	STATUS	n/a	164283.5000000000	house-inverted-f4
320.9492187500	0.0000000000	STATUS	n/a	164326.0000000000	house-inverted-f5
321.0322265625	0.0000000000	STATUS	n/a	164368.5000000000	house-inverted-f6
321.6152343750	0.0000000000	STATUS	n/a	164667.0000000000	house-upright-f1
321.6816406250	0.0000000000	STATUS	n/a	164701.0000000000	house-upright-f2
321.7480468750	0.0000000000	STATUS	n/a	164735.0000000000	house-upright-f3
321.8154296875	0.0000000000	STATUS	n/a	164769.5000000000	house-upright-f4
321.8818359375	0.0000000000	STATUS	n/a	164803.5000000000	house-upright-f5
321.9482421875	0.0000000000	STATUS	n/a	164837.5000000000	house-upright-f6
322.4140625000	0.0000000000	STATUS	n/a	165076.0000000000	face-upright-f1
322.4814453125	0.0000000000	STATUS	n/a	165110.5000000000	face-upright-f2
322.5478515625	0.0000000000	STATUS	n/a	165144.5000000000	face-upright-f3
322.6142578125	0.0000000000	STATUS	n/a	165178.5000000000	face-upright-f4
322.6806640625	0.0000000000	STATUS	n/a	165212.5000000000	face-upright-f5
322.7470703125	0.0000000000	STATUS	n/a	165246.5000000000	face-upright-f6
323.2138671875	0.0000000000	STATUS	n/a	165485.5000000000	checker-f1
323.2968750000	0.0000000000	STATUS	n/a	165528.0000000000	checker-f2
323.3798828125	0.0000000000	STATUS	n/a	165570.5000000000	checker-f3
323.4628906250	0.0000000000	STATUS	n/a	165613.0000000000	checker-f4
323.5468750000	0.0000000000	STATUS	n/a	165656.0000000000	checker-f5
323.6298828125	0.0000000000	STATUS	n/a	165698.5000000000	checker-f6
324.2128906250	0.0000000000	STATUS	n/a	165997.0000000000	house-upright-f1
