onset	duration	value
446.794922	0.0	face-inverted-f5
446.878906	0.0	face-inverted-f6
447.460938	0.0	house-inverted-f1
447.544922	0.0	house-inverted-f2
447.62793	0.0	house-inverted-f3
447.710938	0.0	house-inverted-f4
447.793945	0.0	house-inverted-f5
447.87793	0.0	house-inverted-f6
448.459961	0.0	checker-f1
448.542969	0.0	checker-f2
448.626953	0.0	checker-f3
448.709961	0.0	checker-f4
448.792969	0.0	checker-f5
448.875977	0.0	checker-f6
449.458984	0.0	face-upright-f1
449.541992	0.0	face-upright-f2
449.625977	0.0	face-upright-f3
449.708984	0.0	face-upright-f4
449.791992	0.0	face-upright-f5
449.875	0.0	face-upright-f6
450.458008	0.0	face-inverted-f1
450.541016	0.0	face-inverted-f2
450.624023	0.0	face-inverted-f3
450.708008	0.0	face-inverted-f4
450.791016	0.0	face-inverted-f5
450.874023	0.0	face-inverted-f6
451.457031	0.0	house-upright-f1
451.523438	0.0	house-upright-f2
451.589844	0.0	house-upright-f3
451.65625	0.0	house-upright-f4
451.723633	0.0	house-upright-f5
451.790039	0.0	house-upright-f6
452.255859	0.0	house-upright-f1
452.322266	0.0	house-upright-f2
452.389648	0.0	house-upright-f3
452.456055	0.0	house-upright-f4
452.522461	0.0	house-upright-f5
452.588867	0.0	house-upright-f6
453.054688	0.0	house-inverted-f1
453.138672	0.0	house-inverted-f2
453.22168	0.0	house-inverted-f3
453.304688	0.0	house-inverted-f4
453.387695	0.0	house-inverted-f5
453.47168	0.0	house-inverted-f6
454.053711	0.0	face-inverted-f1
454.121094	0.0	face-inverted-f2
454.1875	0.0	face-inverted-f3
454.253906	0.0	face-inverted-f4
454.320313	0.0	face-inverted-f5
454.386719	0.0	face-inverted-f6
454.853516	0.0	checker-f1
454.919922	0.0	checker-f2
454.986328	0.0	checker-f3
455.052734	0.0	checker-f4
455.119141	0.0	checker-f5
455.186523	0.0	checker-f6
455.652344	0.0	face-upright-f1
455.71875	0.0	face-upright-f2
455.785156	0.0	face-upright-f3
455.852539	0.0	face-upright-f4
455.918945	0.0	face-upright-f5
455.985352	0.0	face-upright-f6
456.451172	0.0	face-upright-f1
456.517578	0.0	face-upright-f2
456.584961	0.0	face-upright-f3
456.667969	0.0	face-upright-f4
456.750977	0.0	face-upright-f5
456.817383	0.0	face-upright-f6
457.367188	0.0	checker-f1
457.433594	0.0	checker-f2
457.5	0.0	checker-f3
457.566406	0.0	checker-f4
457.633789	0.0	checker-f5
457.700195	0.0	checker-f6
458.166016	0.0	face-inverted-f1
458.249023	0.0	face-inverted-f2
458.333008	0.0	face-inverted-f3
458.416016	0.0	face-inverted-f4
458.499023	0.0	face-inverted-f5
458.582031	0.0	face-inverted-f6
459.165039	0.0	house-upright-f1
459.248047	0.0	house-upright-f2
459.332031	0.0	house-upright-f3
459.415039	0.0	house-upright-f4
459.498047	0.0	house-upright-f5
459.581055	0.0	house-upright-f6
460.164063	0.0	house-inverted-f1
460.230469	0.0	house-inverted-f2
460.296875	0.0	house-inverted-f3
460.364258	0.0	house-inverted-f4
460.430664	0.0	house-inverted-f5
460.49707	0.0	house-inverted-f6
460.962891	0.0	face-upright-f1
461.029297	0.0	face-upright-f2
461.09668	0.0	face-upright-f3
461.163086	0.0	face-upright-f4
461.229492	0.0	face-upright-f5
461.295898	0.0	face-upright-f6
461.762695	0.0	house-inverted-f1
461.829102	0.0	house-inverted-f2
461.895508	0.0	house-inverted-f3
461.961914	0.0	house-inverted-f4
462.02832	0.0	house-inverted-f5
462.095703	0.0	house-inverted-f6
462.561523	0.0	face-inverted-f1
462.644531	0.0	face-inverted-f2
462.727539	0.0	face-inverted-f3
462.811523	0.0	face-inverted-f4
462.894531	0.0	face-inverted-f5
462.977539	0.0	face-inverted-f6
463.560547	0.0	checker-f1
463.626953	0.0	checker-f2
463.693359	0.0	checker-f3
463.759766	0.0	checker-f4
463.827148	0.0	checker-f5
463.893555	0.0	checker-f6
464.359375	0.0	house-upright-f1
464.425781	0.0	house-upright-f2
464.492188	0.0	house-upright-f3
464.55957	0.0	house-upright-f4
464.625977	0.0	house-upright-f5
464.692383	0.0	house-upright-f6
465.158203	0.0	checker-f1
465.225586	0.0	checker-f2
465.291992	0.0	checker-f3
465.358398	0.0	checker-f4
465.424805	0.0	checker-f5
465.491211	0.0	checker-f6
465.958008	0.0	house-inverted-f1
466.041016	0.0	house-inverted-f2
466.124023	0.0	house-inverted-f3
466.207031	0.0	house-inverted-f4
466.291016	0.0	house-inverted-f5
466.374023	0.0	house-inverted-f6
466.957031	0.0	house-upright-f1
467.006836	0.0	house-upright-f2
467.073242	0.0	house-upright-f3
467.123047	0.0	house-upright-f4
467.172852	0.0	house-upright-f5
467.222656	0.0	house-upright-f6
467.572266	0.0	face-inverted-f1
467.639648	0.0	face-inverted-f2
467.706055	0.0	face-inverted-f3
467.772461	0.0	face-inverted-f4
467.838867	0.0	face-inverted-f5
467.905273	0.0	face-inverted-f6
468.37207	0.0	face-upright-f1
468.438477	0.0	face-upright-f2
468.504883	0.0	face-upright-f3
468.571289	0.0	face-upright-f4
468.637695	0.0	face-upright-f5
468.705078	0.0	face-upright-f6
469.170898	0.0	house-upright-f1
469.237305	0.0	house-upright-f2
469.303711	0.0	house-upright-f3
469.371094	0.0	house-upright-f4
469.4375	0.0	house-upright-f5
469.503906	0.0	house-upright-f6
469.969727	0.0	checker-f1
470.053711	0.0	checker-f2
470.136719	0.0	checker-f3
470.219727	0.0	checker-f4
470.302734	0.0	checker-f5
470.385742	0.0	checker-f6
470.96875	0.0	house-inverted-f1
471.035156	0.0	house-inverted-f2
471.102539	0.0	house-inverted-f3
471.168945	0.0	house-inverted-f4
471.235352	0.0	house-inverted-f5
471.301758	0.0	house-inverted-f6
471.767578	0.0	face-inverted-f1
471.834961	0.0	face-inverted-f2
471.901367	0.0	face-inverted-f3
471.967773	0.0	face-inverted-f4
472.03418	0.0	face-inverted-f5
472.100586	0.0	face-inverted-f6
472.567383	0.0	face-upright-f1
472.650391	0.0	face-upright-f2
472.733398	0.0	face-upright-f3
472.816406	0.0	face-upright-f4
472.900391	0.0	face-upright-f5
472.983398	0.0	face-upright-f6
473.566406	0.0	house-inverted-f1
473.649414	0.0	house-inverted-f2
473.732422	0.0	house-inverted-f3
473.81543	0.0	house-inverted-f4
473.899414	0.0	house-inverted-f5
473.982422	0.0	house-inverted-f6
474.56543	0.0	face-inverted-f1
474.631836	0.0	face-inverted-f2
474.698242	0.0	face-inverted-f3
474.764648	0.0	face-inverted-f4
474.831055	0.0	face-inverted-f5
474.898438	0.0	face-inverted-f6
475.364258	0.0	checker-f1
475.430664	0.0	checker-f2
475.49707	0.0	checker-f3
475.563477	0.0	checker-f4
475.630859	0.0	checker-f5
475.697266	0.0	checker-f6
476.163086	0.0	house-upright-f1
476.229492	0.0	house-upright-f2
476.296875	0.0	house-upright-f3
476.363281	0.0	house-upright-f4
476.429688	0.0	house-upright-f5
476.496094	0.0	house-upright-f6
476.961914	0.0	face-upright-f1
477.029297	0.0	face-upright-f2
477.095703	0.0	face-upright-f3
477.162109	0.0	face-upright-f4
477.228516	0.0	face-upright-f5
477.294922	0.0	face-upright-f6
477.761719	0.0	face-inverted-f1
477.844727	0.0	face-inverted-f2
477.927734	0.0	face-inverted-f3
478.010742	0.0	face-inverted-f4
478.094727	0.0	face-inverted-f5
478.177734	0.0	face-inverted-f6
478.760742	0.0	face-upright-f1
478.84375	0.0	face-upright-f2
478.926758	0.0	face-upright-f3
479.009766	0.0	face-upright-f4
479.09375	0.0	face-upright-f5
479.176758	0.0	face-upright-f6
479.759766	0.0	house-inverted-f1
479.826172	0.0	house-inverted-f2
479.892578	0.0	house-inverted-f3
479.958984	0.0	house-inverted-f4
480.025391	0.0	house-inverted-f5
480.091797	0.0	house-inverted-f6
480.558594	0.0	house-upright-f1
480.625	0.0	house-upright-f2
480.691406	0.0	house-upright-f3
480.757813	0.0	house-upright-f4
480.825195	0.0	house-upright-f5
480.891602	0.0	house-upright-f6
481.357422	0.0	checker-f1
481.423828	0.0	checker-f2
481.491211	0.0	checker-f3
481.557617	0.0	checker-f4
481.624023	0.0	checker-f5
481.69043	0.0	checker-f6
482.15625	0.0	house-inverted-f1
482.223633	0.0	house-inverted-f2
482.290039	0.0	house-inverted-f3
482.356445	0.0	house-inverted-f4
482.422852	0.0	house-inverted-f5
482.489258	0.0	house-inverted-f6
482.956055	0.0	checker-f1
483.039063	0.0	checker-f2
483.12207	0.0	checker-f3
483.205078	0.0	checker-f4
483.289063	0.0	checker-f5
483.37207	0.0	checker-f6
483.955078	0.0	house-upright-f1
484.021484	0.0	house-upright-f2
484.087891	0.0	house-upright-f3
484.154297	0.0	house-upright-f4
484.220703	0.0	house-upright-f5
484.288086	0.0	house-upright-f6
484.753906	0.0	face-inverted-f1
484.820313	0.0	face-inverted-f2
484.887695	0.0	face-inverted-f3
484.954102	0.0	face-inverted-f4
485.020508	0.0	face-inverted-f5
485.086914	0.0	face-inverted-f6
485.552734	0.0	face-upright-f1
485.619141	0.0	face-upright-f2
485.686523	0.0	face-upright-f3
485.75293	0.0	face-upright-f4
485.819336	0.0	face-upright-f5
485.885742	0.0	face-upright-f6
486.352539	0.0	house-inverted-f1
486.435547	0.0	house-inverted-f2
486.518555	0.0	house-inverted-f3
486.601563	0.0	house-inverted-f4
486.685547	0.0	house-inverted-f5
486.768555	0.0	house-inverted-f6
487.350586	0.0	face-upright-f1
487.417969	0.0	face-upright-f2
487.484375	0.0	face-upright-f3
487.550781	0.0	face-upright-f4
487.617188	0.0	face-upright-f5
487.683594	0.0	face-upright-f6
488.150391	0.0	face-inverted-f1
488.233398	0.0	face-inverted-f2
488.316406	0.0	face-inverted-f3
488.399414	0.0	face-inverted-f4
488.483398	0.0	face-inverted-f5
488.566406	0.0	face-inverted-f6
489.149414	0.0	checker-f1
489.21582	0.0	checker-f2
489.282227	0.0	checker-f3
489.348633	0.0	checker-f4
489.415039	0.0	checker-f5
489.482422	0.0	checker-f6
489.948242	0.0	house-upright-f1
490.014648	0.0	house-upright-f2
490.081055	0.0	house-upright-f3
490.148438	0.0	house-upright-f4
490.214844	0.0	house-upright-f5
490.28125	0.0	house-upright-f6
490.74707	0.0	house-inverted-f1
490.796875	0.0	house-inverted-f2
490.847656	0.0	house-inverted-f3
490.897461	0.0	house-inverted-f4
490.947266	0.0	house-inverted-f5
490.99707	0.0	house-inverted-f6
491.34668	0.0	face-inverted-f1
491.413086	0.0	face-inverted-f2
491.479492	0.0	face-inverted-f3
491.546875	0.0	face-inverted-f4
491.613281	0.0	face-inverted-f5
491.679688	0.0	face-inverted-f6
492.145508	0.0	face-upright-f1
492.229492	0.0	face-upright-f2
492.3125	0.0	face-upright-f3
492.395508	0.0	face-upright-f4
492.478516	0.0	face-upright-f5
492.561523	0.0	face-upright-f6
493.144531	0.0	house-upright-f1
493.210938	0.0	house-upright-f2
493.27832	0.0	house-upright-f3
493.344727	0.0	house-upright-f4
493.411133	0.0	house-upright-f5
493.477539	0.0	house-upright-f6
493.943359	0.0	checker-f1
493.994141	0.0	checker-f2
494.043945	0.0	checker-f3
494.09375	0.0	checker-f4
494.143555	0.0	checker-f5
494.193359	0.0	checker-f6
494.542969	0.0	checker-f1
494.609375	0.0	checker-f2
494.676758	0.0	checker-f3
494.743164	0.0	checker-f4
494.80957	0.0	checker-f5
494.875977	0.0	checker-f6
495.342773	0.0	face-upright-f1
495.425781	0.0	face-upright-f2
495.508789	0.0	face-upright-f3
495.591797	0.0	face-upright-f4
495.674805	0.0	face-upright-f5
495.758789	0.0	face-upright-f6
496.34082	0.0	house-upright-f1
496.408203	0.0	house-upright-f2
496.474609	0.0	house-upright-f3
496.541016	0.0	house-upright-f4
496.607422	0.0	house-upright-f5
496.673828	0.0	house-upright-f6
497.140625	0.0	house-inverted-f1
497.207031	0.0	house-inverted-f2
497.273438	0.0	house-inverted-f3
497.339844	0.0	house-inverted-f4
497.40625	0.0	house-inverted-f5
497.473633	0.0	house-inverted-f6
497.939453	0.0	face-inverted-f1
498.005859	0.0	face-inverted-f2
498.072266	0.0	face-inverted-f3
498.139648	0.0	face-inverted-f4
498.206055	0.0	face-inverted-f5
498.272461	0.0	face-inverted-f6
498.738281	0.0	checker-f1
498.822266	0.0	checker-f2
498.905273	0.0	checker-f3
498.988281	0.0	checker-f4
499.071289	0.0	checker-f5
499.155273	0.0	checker-f6
499.737305	0.0	face-upright-f1
499.820313	0.0	face-upright-f2
499.904297	0.0	face-upright-f3
499.987305	0.0	face-upright-f4
500.070313	0.0	face-upright-f5
500.15332	0.0	face-upright-f6
500.736328	0.0	house-inverted-f1
500.802734	0.0	house-inverted-f2
500.869141	0.0	house-inverted-f3
500.936523	0.0	house-inverted-f4
501.00293	0.0	house-inverted-f5
501.069336	0.0	house-inverted-f6
501.535156	0.0	face-inverted-f1
501.619141	0.0	face-inverted-f2
501.702148	0.0	face-inverted-f3
501.785156	0.0	face-inverted-f4
501.868164	0.0	face-inverted-f5
501.952148	0.0	face-inverted-f6
502.53418	0.0	house-upright-f1
502.600586	0.0	house-upright-f2
502.667969	0.0	house-upright-f3
502.734375	0.0	house-upright-f4
502.800781	0.0	house-upright-f5
502.867188	0.0	house-upright-f6
503.333984	0.0	face-upright-f1
503.416992	0.0	face-upright-f2
503.5	0.0	face-upright-f3
503.583008	0.0	face-upright-f4
503.666992	0.0	face-upright-f5
503.75	0.0	face-upright-f6
504.332031	0.0	house-upright-f1
504.382813	0.0	house-upright-f2
504.432617	0.0	house-upright-f3
504.482422	0.0	house-upright-f4
504.532227	0.0	house-upright-f5
504.582031	0.0	house-upright-f6
504.931641	0.0	face-inverted-f1
504.998047	0.0	face-inverted-f2
505.06543	0.0	face-inverted-f3
505.131836	0.0	face-inverted-f4
505.198242	0.0	face-inverted-f5
505.264648	0.0	face-inverted-f6
505.731445	0.0	house-inverted-f1
505.814453	0.0	house-inverted-f2
505.897461	0.0	house-inverted-f3
505.980469	0.0	house-inverted-f4
506.063477	0.0	house-inverted-f5
506.147461	0.0	house-inverted-f6
506.729492	0.0	checker-f1
506.780273	0.0	checker-f2
506.830078	0.0	checker-f3
506.879883	0.0	checker-f4
506.929688	0.0	checker-f5
506.979492	0.0	checker-f6
507.345703	0.0	checker-f1
507.428711	0.0	checker-f2
507.512695	0.0	checker-f3
507.595703	0.0	checker-f4
507.678711	0.0	checker-f5
507.761719	0.0	checker-f6
508.344727	0.0	house-upright-f1
508.411133	0.0	house-upright-f2
508.477539	0.0	house-upright-f3
508.544922	0.0	house-upright-f4
508.611328	0.0	house-upright-f5
508.677734	0.0	house-upright-f6
509.143555	0.0	face-upright-f1
509.227539	0.0	face-upright-f2
509.310547	0.0	face-upright-f3
509.393555	0.0	face-upright-f4
509.476563	0.0	face-upright-f5
509.560547	0.0	face-upright-f6
510.142578	0.0	house-inverted-f1
510.208984	0.0	house-inverted-f2
510.276367	0.0	house-inverted-f3
510.342773	0.0	house-inverted-f4
510.40918	0.0	house-inverted-f5
510.475586	0.0	house-inverted-f6
510.942383	0.0	face-inverted-f1
511.008789	0.0	face-inverted-f2
511.075195	0.0	face-inverted-f3
511.141602	0.0	face-inverted-f4
511.208008	0.0	face-inverted-f5
511.275391	0.0	face-inverted-f6
528.999023	0.0	boundary
553.746094	0.0	face-inverted-f1
553.829102	0.0	face-inverted-f2
553.912109	0.0	face-inverted-f3
553.995117	0.0	face-inverted-f4
554.079102	0.0	face-inverted-f5
554.162109	0.0	face-inverted-f6
554.745117	0.0	checker-f1
554.828125	0.0	checker-f2
554.911133	0.0	checker-f3
554.994141	0.0	checker-f4
555.078125	0.0	checker-f5
555.161133	0.0	checker-f6
555.743164	0.0	house-upright-f1
555.810547	0.0	house-upright-f2
555.876953	0.0	house-upright-f3
555.943359	0.0	house-upright-f4
556.009766	0.0	house-upright-f5
556.076172	0.0	house-upright-f6
556.542969	0.0	house-inverted-f1
556.625977	0.0	house-inverted-f2
556.708984	0.0	house-inverted-f3
556.792969	0.0	house-inverted-f4
556.875977	0.0	house-inverted-f5
556.958984	0.0	house-inverted-f6
557.541992	0.0	face-upright-f1
557.625	0.0	face-upright-f2
557.708008	0.0	face-upright-f3
557.791016	0.0	face-upright-f4
557.875	0.0	face-upright-f5
557.958008	0.0	face-upright-f6
558.541016	0.0	house-upright-f1
558.624023	0.0	house-upright-f2
558.707031	0.0	house-upright-f3
558.790039	0.0	house-upright-f4
558.874023	0.0	house-upright-f5
558.957031	0.0	house-upright-f6
559.539063	0.0	face-upright-f1
559.623047	0.0	face-upright-f2
559.706055	0.0	face-upright-f3
559.789063	0.0	face-upright-f4
559.87207	0.0	face-upright-f5
559.956055	0.0	face-upright-f6
560.538086	0.0	house-inverted-f1
560.605469	0.0	house-inverted-f2
560.671875	0.0	house-inverted-f3
560.738281	0.0	house-inverted-f4
560.804688	0.0	house-inverted-f5
560.871094	0.0	house-inverted-f6
561.337891	0.0	checker-f1
561.404297	0.0	checker-f2
561.470703	0.0	checker-f3
561.537109	0.0	checker-f4
561.603516	0.0	checker-f5
561.670898	0.0	checker-f6
562.136719	0.0	face-inverted-f1
562.203125	0.0	face-inverted-f2
562.269531	0.0	face-inverted-f3
562.336914	0.0	face-inverted-f4
562.40332	0.0	face-inverted-f5
562.469727	0.0	face-inverted-f6
562.935547	0.0	house-upright-f1
563.018555	0.0	house-upright-f2
563.102539	0.0	house-upright-f3
563.185547	0.0	house-upright-f4
563.268555	0.0	house-upright-f5
563.351563	0.0	house-upright-f6
563.93457	0.0	face-inverted-f1
564.000977	0.0	face-inverted-f2
564.068359	0.0	face-inverted-f3
564.134766	0.0	face-inverted-f4
564.201172	0.0	face-inverted-f5
564.267578	0.0	face-inverted-f6
564.733398	0.0	house-inverted-f1
564.817383	0.0	house-inverted-f2
564.900391	0.0	house-inverted-f3
564.983398	0.0	house-inverted-f4
565.066406	0.0	house-inverted-f5
565.150391	0.0	house-inverted-f6
565.732422	0.0	checker-f1
565.799805	0.0	checker-f2
565.882813	0.0	checker-f3
565.949219	0.0	checker-f4
566.032227	0.0	checker-f5
566.098633	0.0	checker-f6
566.648438	0.0	face-upright-f1
566.714844	0.0	face-upright-f2
566.78125	0.0	face-upright-f3
566.848633	0.0	face-upright-f4
566.915039	0.0	face-upright-f5
566.981445	0.0	face-upright-f6
567.447266	0.0	checker-f1
567.530273	0.0	checker-f2
567.614258	0.0	checker-f3
567.697266	0.0	checker-f4
567.780273	0.0	checker-f5
567.863281	0.0	checker-f6
568.446289	0.0	house-inverted-f1
568.529297	0.0	house-inverted-f2
568.613281	0.0	house-inverted-f3
568.696289	0.0	house-inverted-f4
568.779297	0.0	house-inverted-f5
568.862305	0.0	house-inverted-f6
569.445313	0.0	face-upright-f1
569.511719	0.0	face-upright-f2
569.578125	0.0	face-upright-f3
569.645508	0.0	face-upright-f4
569.711914	0.0	face-upright-f5
569.77832	0.0	face-upright-f6
570.244141	0.0	house-upright-f1
570.311523	0.0	house-upright-f2
570.37793	0.0	house-upright-f3
570.444336	0.0	house-upright-f4
570.510742	0.0	house-upright-f5
570.577148	0.0	house-upright-f6
571.043945	0.0	face-inverted-f1
571.110352	0.0	face-inverted-f2
571.176758	0.0	face-inverted-f3
571.243164	0.0	face-inverted-f4
571.30957	0.0	face-inverted-f5
571.376953	0.0	face-inverted-f6
571.842773	0.0	house-upright-f1
571.892578	0.0	house-upright-f2
571.942383	0.0	house-upright-f3
571.992188	0.0	house-upright-f4
572.042969	0.0	house-upright-f5
572.092773	0.0	house-upright-f6
572.442383	0.0	face-upright-f1
572.525391	0.0	face-upright-f2
572.608398	0.0	face-upright-f3
572.691406	0.0	face-upright-f4
572.775391	0.0	face-upright-f5
572.858398	0.0	face-upright-f6
573.441406	0.0	house-inverted-f1
573.507813	0.0	house-inverted-f2
573.574219	0.0	house-inverted-f3
573.640625	0.0	house-inverted-f4
573.707031	0.0	house-inverted-f5
573.774414	0.0	house-inverted-f6
574.240234	0.0	face-inverted-f1
574.306641	0.0	face-inverted-f2
574.373047	0.0	face-inverted-f3
574.439453	0.0	face-inverted-f4
574.506836	0.0	face-inverted-f5
574.573242	0.0	face-inverted-f6
575.039063	0.0	checker-f1
575.105469	0.0	checker-f2
575.172852	0.0	checker-f3
575.239258	0.0	checker-f4
575.305664	0.0	checker-f5
575.37207	0.0	checker-f6
575.837891	0.0	checker-f1
575.921875	0.0	checker-f2
576.004883	0.0	checker-f3
576.087891	0.0	checker-f4
576.170898	0.0	checker-f5
576.254883	0.0	checker-f6
576.836914	0.0	face-inverted-f1
576.920898	0.0	face-inverted-f2
577.003906	0.0	face-inverted-f3
577.086914	0.0	face-inverted-f4
577.169922	0.0	face-inverted-f5
577.253906	0.0	face-inverted-f6
577.835938	0.0	house-upright-f1
577.885742	0.0	house-upright-f2
577.936523	0.0	house-upright-f3
577.986328	0.0	house-upright-f4
578.036133	0.0	house-upright-f5
578.102539	0.0	house-upright-f6
578.452148	0.0	face-upright-f1
578.518555	0.0	face-upright-f2
578.584961	0.0	face-upright-f3
578.652344	0.0	face-upright-f4
578.71875	0.0	face-upright-f5
578.785156	0.0	face-upright-f6
579.250977	0.0	house-inverted-f1
579.334961	0.0	house-inverted-f2
579.417969	0.0	house-inverted-f3
579.500977	0.0	house-inverted-f4
579.583984	0.0	house-inverted-f5
579.667969	0.0	house-inverted-f6
580.25	0.0	face-inverted-f1
580.316406	0.0	face-inverted-f2
580.383789	0.0	face-inverted-f3
580.450195	0.0	face-inverted-f4
580.516602	0.0	face-inverted-f5
580.583008	0.0	face-inverted-f6
581.049805	0.0	checker-f1
581.132813	0.0	checker-f2
581.21582	0.0	checker-f3
581.298828	0.0	checker-f4
581.381836	0.0	checker-f5
581.46582	0.0	checker-f6
582.047852	0.0	house-upright-f1
