onset	duration	value
409.963867	0.0	checker-f6
410.429688	0.0	house-inverted-f1
410.513672	0.0	house-inverted-f2
410.59668	0.0	house-inverted-f3
410.679688	0.0	house-inverted-f4
410.762695	0.0	house-inverted-f5
410.84668	0.0	house-inverted-f6
411.428711	0.0	house-upright-f1
411.511719	0.0	house-upright-f2
411.595703	0.0	house-upright-f3
411.678711	0.0	house-upright-f4
411.761719	0.0	house-upright-f5
411.844727	0.0	house-upright-f6
412.427734	0.0	face-inverted-f1
412.510742	0.0	face-inverted-f2
412.594727	0.0	face-inverted-f3
412.677734	0.0	face-inverted-f4
412.760742	0.0	face-inverted-f5
412.84375	0.0	face-inverted-f6
413.426758	0.0	face-upright-f1
413.493164	0.0	face-upright-f2
413.55957	0.0	face-upright-f3
413.626953	0.0	face-upright-f4
413.693359	0.0	face-upright-f5
413.759766	0.0	face-upright-f6
414.225586	0.0	house-inverted-f1
414.291992	0.0	house-inverted-f2
414.359375	0.0	house-inverted-f3
414.425781	0.0	house-inverted-f4
414.492188	0.0	house-inverted-f5
414.558594	0.0	house-inverted-f6
415.025391	0.0	face-inverted-f1
415.108398	0.0	face-inverted-f2
415.191406	0.0	face-inverted-f3
415.274414	0.0	face-inverted-f4
415.358398	0.0	face-inverted-f5
415.441406	0.0	face-inverted-f6
416.023438	0.0	house-upright-f1
416.09082	0.0	house-upright-f2
416.157227	0.0	house-upright-f3
416.223633	0.0	house-upright-f4
416.290039	0.0	house-upright-f5
416.356445	0.0	house-upright-f6
416.823242	0.0	face-upright-f1
416.90625	0.0	face-upright-f2
416.989258	0.0	face-upright-f3
417.073242	0.0	face-upright-f4
417.15625	0.0	face-upright-f5
417.239258	0.0	face-upright-f6
417.822266	0.0	checker-f1
417.905273	0.0	checker-f2
417.988281	0.0	checker-f3
418.071289	0.0	checker-f4
418.155273	0.0	checker-f5
418.238281	0.0	checker-f6
418.821289	0.0	face-upright-f1
418.887695	0.0	face-upright-f2
418.954102	0.0	face-upright-f3
419.020508	0.0	face-upright-f4
419.086914	0.0	face-upright-f5
419.154297	0.0	face-upright-f6
419.620117	0.0	face-inverted-f1
419.703125	0.0	face-inverted-f2
419.786133	0.0	face-inverted-f3
419.870117	0.0	face-inverted-f4
419.953125	0.0	face-inverted-f5
420.036133	0.0	face-inverted-f6
420.619141	0.0	house-inverted-f1
420.668945	0.0	house-inverted-f2
420.71875	0.0	house-inverted-f3
420.768555	0.0	house-inverted-f4
420.818359	0.0	house-inverted-f5
420.868164	0.0	house-inverted-f6
421.217773	0.0	house-upright-f1
421.301758	0.0	house-upright-f2
421.384766	0.0	house-upright-f3
421.467773	0.0	house-upright-f4
421.550781	0.0	house-upright-f5
421.634766	0.0	house-upright-f6
422.216797	0.0	checker-f1
422.28418	0.0	checker-f2
422.350586	0.0	checker-f3
422.416992	0.0	checker-f4
422.483398	0.0	checker-f5
422.549805	0.0	checker-f6
423.016602	0.0	face-inverted-f1
423.099609	0.0	face-inverted-f2
423.182617	0.0	face-inverted-f3
423.249023	0.0	face-inverted-f4
423.333008	0.0	face-inverted-f5
423.399414	0.0	face-inverted-f6
423.948242	0.0	house-inverted-f1
424.032227	0.0	house-inverted-f2
424.115234	0.0	house-inverted-f3
424.198242	0.0	house-inverted-f4
424.28125	0.0	house-inverted-f5
424.365234	0.0	house-inverted-f6
424.947266	0.0	face-upright-f1
425.013672	0.0	face-upright-f2
425.081055	0.0	face-upright-f3
425.147461	0.0	face-upright-f4
425.213867	0.0	face-upright-f5
425.280273	0.0	face-upright-f6
425.74707	0.0	house-upright-f1
425.813477	0.0	house-upright-f2
425.879883	0.0	house-upright-f3
425.946289	0.0	house-upright-f4
426.012695	0.0	house-upright-f5
426.080078	0.0	house-upright-f6
426.545898	0.0	checker-f1
426.612305	0.0	checker-f2
426.695313	0.0	checker-f3
426.761719	0.0	checker-f4
426.845703	0.0	checker-f5
426.928711	0.0	checker-f6
427.461914	0.0	checker-f1
427.544922	0.0	checker-f2
427.628906	0.0	checker-f3
427.710938	0.0	checker-f4
427.793945	0.0	checker-f5
427.87793	0.0	checker-f6
428.459961	0.0	house-inverted-f1
428.543945	0.0	house-inverted-f2
428.626953	0.0	house-inverted-f3
428.709961	0.0	house-inverted-f4
428.792969	0.0	house-inverted-f5
428.876953	0.0	house-inverted-f6
429.458984	0.0	face-inverted-f1
429.542969	0.0	face-inverted-f2
429.625977	0.0	face-inverted-f3
429.708984	0.0	face-inverted-f4
429.791992	0.0	face-inverted-f5
429.875	0.0	face-inverted-f6
430.458008	0.0	face-upright-f1
430.524414	0.0	face-upright-f2
430.591797	0.0	face-upright-f3
430.658203	0.0	face-upright-f4
430.724609	0.0	face-upright-f5
430.791016	0.0	face-upright-f6
431.256836	0.0	house-upright-f1
431.324219	0.0	house-upright-f2
431.390625	0.0	house-upright-f3
431.457031	0.0	house-upright-f4
431.523438	0.0	house-upright-f5
431.589844	0.0	house-upright-f6
432.056641	0.0	house-inverted-f1
432.139648	0.0	house-inverted-f2
432.222656	0.0	house-inverted-f3
432.305664	0.0	house-inverted-f4
432.389648	0.0	house-inverted-f5
432.472656	0.0	house-inverted-f6
433.055664	0.0	house-upright-f1
433.12207	0.0	house-upright-f2
433.188477	0.0	house-upright-f3
433.254883	0.0	house-upright-f4
433.321289	0.0	house-upright-f5
433.388672	0.0	house-upright-f6
433.854492	0.0	checker-f1
433.920898	0.0	checker-f2
433.987305	0.0	checker-f3
434.054688	0.0	checker-f4
434.121094	0.0	checker-f5
434.1875	0.0	checker-f6
434.65332	0.0	face-inverted-f1
434.737305	0.0	face-inverted-f2
434.820313	0.0	face-inverted-f3
434.90332	0.0	face-inverted-f4
434.986328	0.0	face-inverted-f5
435.069336	0.0	face-inverted-f6
435.652344	0.0	face-upright-f1
435.71875	0.0	face-upright-f2
435.786133	0.0	face-upright-f3
435.852539	0.0	face-upright-f4
435.918945	0.0	face-upright-f5
435.985352	0.0	face-upright-f6
436.451172	0.0	face-upright-f1
436.535156	0.0	face-upright-f2
436.618164	0.0	face-upright-f3
436.701172	0.0	face-upright-f4
436.78418	0.0	face-upright-f5
436.868164	0.0	face-upright-f6
437.450195	0.0	house-upright-f1
437.517578	0.0	house-upright-f2
437.583984	0.0	house-upright-f3
437.650391	0.0	house-upright-f4
437.716797	0.0	house-upright-f5
437.783203	0.0	house-upright-f6
438.25	0.0	face-inverted-f1
438.333008	0.0	face-inverted-f2
438.416016	0.0	face-inverted-f3
438.499023	0.0	face-inverted-f4
438.583008	0.0	face-inverted-f5
438.666016	0.0	face-inverted-f6
439.249023	0.0	checker-f1
439.332031	0.0	checker-f2
439.415039	0.0	checker-f3
439.498047	0.0	checker-f4
439.581055	0.0	checker-f5
439.665039	0.0	checker-f6
440.24707	0.0	house-inverted-f1
440.331055	0.0	house-inverted-f2
440.414063	0.0	house-inverted-f3
440.49707	0.0	house-inverted-f4
440.580078	0.0	house-inverted-f5
440.664063	0.0	house-inverted-f6
441.246094	0.0	checker-f1
441.3125	0.0	checker-f2
441.379883	0.0	checker-f3
441.446289	0.0	checker-f4
441.512695	0.0	checker-f5
441.579102	0.0	checker-f6
442.045898	0.0	house-inverted-f1
442.112305	0.0	house-inverted-f2
442.178711	0.0	house-inverted-f3
442.245117	0.0	house-inverted-f4
442.311523	0.0	house-inverted-f5
442.378906	0.0	house-inverted-f6
442.844727	0.0	face-inverted-f1
442.927734	0.0	face-inverted-f2
443.010742	0.0	face-inverted-f3
443.094727	0.0	face-inverted-f4
443.177734	0.0	face-inverted-f5
443.260742	0.0	face-inverted-f6
443.84375	0.0	face-upright-f1
443.893555	0.0	face-upright-f2
443.943359	0.0	face-upright-f3
443.993164	0.0	face-upright-f4
444.042969	0.0	face-upright-f5
444.09375	0.0	face-upright-f6
444.459961	0.0	house-upright-f1
444.509766	0.0	house-upright-f2
444.55957	0.0	house-upright-f3
444.609375	0.0	house-upright-f4
444.65918	0.0	house-upright-f5
444.708984	0.0	house-upright-f6
445.075195	0.0	house-inverted-f1
445.142578	0.0	house-inverted-f2
445.208984	0.0	house-inverted-f3
445.275391	0.0	house-inverted-f4
445.341797	0.0	house-inverted-f5
445.408203	0.0	house-inverted-f6
445.875	0.0	face-inverted-f1
445.924805	0.0	face-inverted-f2
445.974609	0.0	face-inverted-f3
446.024414	0.0	face-inverted-f4
446.074219	0.0	face-inverted-f5
446.124023	0.0	face-inverted-f6
446.473633	0.0	house-upright-f1
446.541016	0.0	house-upright-f2
446.607422	0.0	house-upright-f3
446.673828	0.0	house-upright-f4
446.740234	0.0	house-upright-f5
446.806641	0.0	house-upright-f6
447.273438	0.0	checker-f1
447.356445	0.0	checker-f2
447.439453	0.0	checker-f3
447.522461	0.0	checker-f4
447.606445	0.0	checker-f5
447.689453	0.0	checker-f6
448.272461	0.0	face-upright-f1
448.338867	0.0	face-upright-f2
448.405273	0.0	face-upright-f3
448.47168	0.0	face-upright-f4
448.538086	0.0	face-upright-f5
448.605469	0.0	face-upright-f6
449.071289	0.0	house-inverted-f1
449.154297	0.0	house-inverted-f2
449.237305	0.0	house-inverted-f3
449.321289	0.0	house-inverted-f4
449.404297	0.0	house-inverted-f5
449.487305	0.0	house-inverted-f6
450.070313	0.0	face-upright-f1
450.136719	0.0	face-upright-f2
450.203125	0.0	face-upright-f3
450.269531	0.0	face-upright-f4
450.336914	0.0	face-upright-f5
450.40332	0.0	face-upright-f6
450.869141	0.0	face-inverted-f1
450.935547	0.0	face-inverted-f2
451.001953	0.0	face-inverted-f3
451.069336	0.0	face-inverted-f4
451.135742	0.0	face-inverted-f5
451.202148	0.0	face-inverted-f6
451.667969	0.0	checker-f1
451.751953	0.0	checker-f2
451.834961	0.0	checker-f3
451.917969	0.0	checker-f4
452.000977	0.0	checker-f5
452.084961	0.0	checker-f6
452.666992	0.0	house-upright-f1
452.75	0.0	house-upright-f2
452.833984	0.0	house-upright-f3
452.916992	0.0	house-upright-f4
453.0	0.0	house-upright-f5
453.083008	0.0	house-upright-f6
453.666016	0.0	house-inverted-f1
453.749023	0.0	house-inverted-f2
453.833008	0.0	house-inverted-f3
453.916016	0.0	house-inverted-f4
453.999023	0.0	house-inverted-f5
454.082031	0.0	house-inverted-f6
454.665039	0.0	face-upright-f1
454.748047	0.0	face-upright-f2
454.831055	0.0	face-upright-f3
454.915039	0.0	face-upright-f4
454.998047	0.0	face-upright-f5
455.081055	0.0	face-upright-f6
455.664063	0.0	checker-f1
455.74707	0.0	checker-f2
455.830078	0.0	checker-f3
455.914063	0.0	checker-f4
455.99707	0.0	checker-f5
456.080078	0.0	checker-f6
456.663086	0.0	house-upright-f1
456.746094	0.0	house-upright-f2
456.829102	0.0	house-upright-f3
456.913086	0.0	house-upright-f4
456.996094	0.0	house-upright-f5
457.079102	0.0	house-upright-f6
457.662109	0.0	face-inverted-f1
457.745117	0.0	face-inverted-f2
457.828125	0.0	face-inverted-f3
457.911133	0.0	face-inverted-f4
457.995117	0.0	face-inverted-f5
458.078125	0.0	face-inverted-f6
458.661133	0.0	face-inverted-f1
458.744141	0.0	face-inverted-f2
458.827148	0.0	face-inverted-f3
458.910156	0.0	face-inverted-f4
458.994141	0.0	face-inverted-f5
459.077148	0.0	face-inverted-f6
459.65918	0.0	house-upright-f1
459.726563	0.0	house-upright-f2
459.792969	0.0	house-upright-f3
459.859375	0.0	house-upright-f4
459.925781	0.0	house-upright-f5
459.992188	0.0	house-upright-f6
460.458984	0.0	face-upright-f1
460.541992	0.0	face-upright-f2
460.625	0.0	face-upright-f3
460.708008	0.0	face-upright-f4
460.791992	0.0	face-upright-f5
460.875	0.0	face-upright-f6
461.458008	0.0	checker-f1
461.524414	0.0	checker-f2
461.59082	0.0	checker-f3
461.657227	0.0	checker-f4
461.723633	0.0	checker-f5
461.791016	0.0	checker-f6
462.256836	0.0	house-inverted-f1
462.323242	0.0	house-inverted-f2
462.389648	0.0	house-inverted-f3
462.457031	0.0	house-inverted-f4
462.523438	0.0	house-inverted-f5
462.589844	0.0	house-inverted-f6
463.055664	0.0	checker-f1
463.12207	0.0	checker-f2
463.189453	0.0	checker-f3
463.255859	0.0	checker-f4
463.322266	0.0	checker-f5
463.388672	0.0	checker-f6
463.855469	0.0	face-upright-f1
463.938477	0.0	face-upright-f2
464.021484	0.0	face-upright-f3
464.104492	0.0	face-upright-f4
464.188477	0.0	face-upright-f5
464.271484	0.0	face-upright-f6
464.853516	0.0	house-inverted-f1
464.920898	0.0	house-inverted-f2
464.987305	0.0	house-inverted-f3
465.053711	0.0	house-inverted-f4
465.120117	0.0	house-inverted-f5
465.186523	0.0	house-inverted-f6
465.65332	0.0	face-inverted-f1
465.703125	0.0	face-inverted-f2
465.75293	0.0	face-inverted-f3
465.802734	0.0	face-inverted-f4
465.852539	0.0	face-inverted-f5
465.902344	0.0	face-inverted-f6
466.251953	0.0	house-upright-f1
466.335938	0.0	house-upright-f2
466.418945	0.0	house-upright-f3
466.501953	0.0	house-upright-f4
466.584961	0.0	house-upright-f5
466.668945	0.0	house-upright-f6
467.250977	0.0	checker-f1
467.334961	0.0	checker-f2
467.417969	0.0	checker-f3
467.500977	0.0	checker-f4
467.583984	0.0	checker-f5
467.667969	0.0	checker-f6
468.25	0.0	face-upright-f1
468.333008	0.0	face-upright-f2
468.416992	0.0	face-upright-f3
468.5	0.0	face-upright-f4
468.583008	0.0	face-upright-f5
468.666016	0.0	face-upright-f6
469.249023	0.0	house-upright-f1
469.298828	0.0	house-upright-f2
469.348633	0.0	house-upright-f3
469.399414	0.0	house-upright-f4
469.449219	0.0	house-upright-f5
469.499023	0.0	house-upright-f6
469.848633	0.0	house-inverted-f1
469.915039	0.0	house-inverted-f2
469.981445	0.0	house-inverted-f3
470.047852	0.0	house-inverted-f4
470.115234	0.0	house-inverted-f5
470.181641	0.0	house-inverted-f6
470.647461	0.0	face-inverted-f1
470.713867	0.0	face-inverted-f2
470.78125	0.0	face-inverted-f3
470.847656	0.0	face-inverted-f4
470.914063	0.0	face-inverted-f5
470.980469	0.0	face-inverted-f6
471.446289	0.0	face-inverted-f1
471.530273	0.0	face-inverted-f2
471.613281	0.0	face-inverted-f3
471.696289	0.0	face-inverted-f4
471.779297	0.0	face-inverted-f5
471.863281	0.0	face-inverted-f6
472.445313	0.0	house-upright-f1
472.529297	0.0	house-upright-f2
472.612305	0.0	house-upright-f3
472.695313	0.0	house-upright-f4
472.77832	0.0	house-upright-f5
472.862305	0.0	house-upright-f6
473.444336	0.0	face-upright-f1
473.527344	0.0	face-upright-f2
473.611328	0.0	face-upright-f3
473.694336	0.0	face-upright-f4
473.777344	0.0	face-upright-f5
473.860352	0.0	face-upright-f6
474.443359	0.0	checker-f1
474.493164	0.0	checker-f2
474.542969	0.0	checker-f3
474.59375	0.0	checker-f4
474.643555	0.0	checker-f5
474.693359	0.0	checker-f6
475.05957	0.0	house-inverted-f1
475.142578	0.0	house-inverted-f2
475.225586	0.0	house-inverted-f3
475.30957	0.0	house-inverted-f4
475.392578	0.0	house-inverted-f5
475.475586	0.0	house-inverted-f6
476.058594	0.0	house-upright-f1
476.141602	0.0	house-upright-f2
476.208008	0.0	house-upright-f3
476.291016	0.0	house-upright-f4
476.375	0.0	house-upright-f5
476.441406	0.0	house-upright-f6
476.990234	0.0	face-inverted-f1
477.074219	0.0	face-inverted-f2
477.157227	0.0	face-inverted-f3
477.240234	0.0	face-inverted-f4
477.323242	0.0	face-inverted-f5
477.407227	0.0	face-inverted-f6
477.989258	0.0	face-upright-f1
478.073242	0.0	face-upright-f2
478.15625	0.0	face-upright-f3
478.239258	0.0	face-upright-f4
478.322266	0.0	face-upright-f5
478.40625	0.0	face-upright-f6
478.988281	0.0	checker-f1
479.054688	0.0	checker-f2
479.12207	0.0	checker-f3
479.188477	0.0	checker-f4
479.254883	0.0	checker-f5
479.321289	0.0	checker-f6
479.788086	0.0	house-inverted-f1
479.854492	0.0	house-inverted-f2
479.920898	0.0	house-inverted-f3
479.987305	0.0	house-inverted-f4
480.053711	0.0	house-inverted-f5
480.120117	0.0	house-inverted-f6
480.586914	0.0	house-inverted-f1
480.65332	0.0	house-inverted-f2
480.719727	0.0	house-inverted-f3
480.786133	0.0	house-inverted-f4
480.853516	0.0	house-inverted-f5
480.919922	0.0	house-inverted-f6
481.385742	0.0	house-upright-f1
481.46875	0.0	house-upright-f2
481.552734	0.0	house-upright-f3
481.635742	0.0	house-upright-f4
481.71875	0.0	house-upright-f5
481.801758	0.0	house-upright-f6
482.384766	0.0	face-inverted-f1
482.451172	0.0	face-inverted-f2
482.517578	0.0	face-inverted-f3
482.584961	0.0	face-inverted-f4
482.651367	0.0	face-inverted-f5
482.717773	0.0	face-inverted-f6
483.183594	0.0	checker-f1
483.267578	0.0	checker-f2
483.350586	0.0	checker-f3
483.433594	0.0	checker-f4
483.516602	0.0	checker-f5
483.600586	0.0	checker-f6
484.182617	0.0	face-upright-f1
484.265625	0.0	face-upright-f2
484.349609	0.0	face-upright-f3
484.432617	0.0	face-upright-f4
484.515625	0.0	face-upright-f5
484.598633	0.0	face-upright-f6
485.181641	0.0	face-upright-f1
485.264648	0.0	face-upright-f2
485.348633	0.0	face-upright-f3
485.431641	0.0	face-upright-f4
485.514648	0.0	face-upright-f5
485.597656	0.0	face-upright-f6
486.180664	0.0	house-upright-f1
486.24707	0.0	house-upright-f2
486.313477	0.0	house-upright-f3
486.380859	0.0	house-upright-f4
486.447266	0.0	house-upright-f5
486.513672	0.0	house-upright-f6
486.979492	0.0	checker-f1
487.063477	0.0	checker-f2
487.146484	0.0	checker-f3
487.229492	0.0	checker-f4
487.3125	0.0	checker-f5
487.395508	0.0	checker-f6
487.978516	0.0	face-inverted-f1
488.061523	0.0	face-inverted-f2
488.145508	0.0	face-inverted-f3
488.228516	0.0	face-inverted-f4
488.311523	0.0	face-inverted-f5
488.394531	0.0	face-inverted-f6
488.977539	0.0	house-inverted-f1
489.043945	0.0	house-inverted-f2
489.110352	0.0	house-inverted-f3
489.177734	0.0	house-inverted-f4
489.244141	0.0	house-inverted-f5
489.310547	0.0	house-inverted-f6
489.776367	0.0	checker-f1
489.860352	0.0	checker-f2
489.943359	0.0	checker-f3
490.026367	0.0	checker-f4
490.109375	0.0	checker-f5
490.193359	0.0	checker-f6
490.775391	0.0	face-upright-f1
490.841797	0.0	face-upright-f2
490.925781	0.0	face-upright-f3
490.992188	0.0	face-upright-f4
491.075195	0.0	face-upright-f5
491.158203	0.0	face-upright-f6
491.691406	0.0	house-upright-f1
491.757813	0.0	house-upright-f2
491.824219	0.0	house-upright-f3
491.890625	0.0	house-upright-f4
491.958008	0.0	house-upright-f5
492.024414	0.0	house-upright-f6
492.490234	0.0	face-inverted-f1
492.556641	0.0	face-inverted-f2
492.624023	0.0	face-inverted-f3
492.69043	0.0	face-inverted-f4
492.756836	0.0	face-inverted-f5
492.823242	0.0	face-inverted-f6
493.289063	0.0	house-inverted-f1
493.373047	0.0	house-inverted-f2
493.456055	0.0	house-inverted-f3
493.539063	0.0	house-inverted-f4
493.62207	0.0	house-inverted-f5
493.706055	0.0	house-inverted-f6
494.288086	0.0	house-inverted-f1
494.37207	0.0	house-inverted-f2
494.455078	0.0	house-inverted-f3
494.538086	0.0	house-inverted-f4
494.621094	0.0	house-inverted-f5
494.705078	0.0	house-inverted-f6
495.287109	0.0	face-upright-f1
495.370117	0.0	face-upright-f2
495.454102	0.0	face-upright-f3
495.537109	0.0	face-upright-f4
495.620117	0.0	face-upright-f5
495.703125	0.0	face-upright-f6
496.286133	0.0	checker-f1
496.369141	0.0	checker-f2
496.453125	0.0	checker-f3
496.536133	0.0	checker-f4
496.619141	0.0	checker-f5
496.702148	0.0	checker-f6
497.285156	0.0	face-inverted-f1
497.368164	0.0	face-inverted-f2
497.452148	0.0	face-inverted-f3
497.535156	0.0	face-inverted-f4
497.618164	0.0	face-inverted-f5
497.701172	0.0	face-inverted-f6
498.28418	0.0	house-upright-f1
498.350586	0.0	house-upright-f2
498.416992	0.0	house-upright-f3
498.483398	0.0	house-upright-f4
498.550781	0.0	house-upright-f5
498.617188	0.0	house-upright-f6
499.083008	0.0	face-upright-f1
499.166016	0.0	face-upright-f2
499.25	0.0	face-upright-f3
499.333008	0.0	face-upright-f4
499.416016	0.0	face-upright-f5
499.499023	0.0	face-upright-f6
500.082031	0.0	checker-f1
500.165039	0.0	checker-f2
500.249023	0.0	checker-f3
500.332031	0.0	checker-f4
500.415039	0.0	checker-f5
500.498047	0.0	checker-f6
501.081055	0.0	house-upright-f1
501.147461	0.0	house-upright-f2
501.213867	0.0	house-upright-f3
501.28125	0.0	house-upright-f4
501.347656	0.0	house-upright-f5
501.414063	0.0	house-upright-f6
501.879883	0.0	face-inverted-f1
501.946289	0.0	face-inverted-f2
502.013672	0.0	face-inverted-f3
502.080078	0.0	face-inverted-f4
502.146484	0.0	face-inverted-f5
502.212891	0.0	face-inverted-f6
502.679688	0.0	house-inverted-f1
502.746094	0.0	house-inverted-f2
502.8125	0.0	house-inverted-f3
502.878906	0.0	house-inverted-f4
502.945313	0.0	house-inverted-f5
503.012695	0.0	house-inverted-f6
519.999023	0.0	boundary
545.407227	0.0	checker-f1
545.472656	0.0	checker-f2
545.540039	0.0	checker-f3
545.606445	0.0	checker-f4
545.672852	0.0	checker-f5
545.739258	0.0	checker-f6
546.206055	0.0	house-inverted-f1
546.272461	0.0	house-inverted-f2
546.338867	0.0	house-inverted-f3
546.405273	0.0	house-inverted-f4
546.47168	0.0	house-inverted-f5
546.539063	0.0	house-inverted-f6
547.004883	0.0	face-upright-f1
547.087891	0.0	face-upright-f2
547.170898	0.0	face-upright-f3
547.254883	0.0	face-upright-f4
547.337891	0.0	face-upright-f5
547.420898	0.0	face-upright-f6
548.003906	0.0	face-inverted-f1
