onset	duration	trial_type	response_time	sample	value
284.6337890625	0.0000000000	STATUS	n/a	145732.5000000000	face-upright-f5
284.6835937500	0.0000000000	STATUS	n/a	145758.0000000000	face-upright-f6
285.0332031250	0.0000000000	STATUS	n/a	145937.0000000000	face-inverted-f1
285.1005859375	0.0000000000	STATUS	n/a	145971.5000000000	face-inverted-f2
285.1669921875	0.0000000000	STATUS	n/a	146005.5000000000	face-inverted-f3
285.2333984375	0.0000000000	STATUS	n/a	146039.5000000000	face-inverted-f4
285.2998046875	0.0000000000	STATUS	n/a	146073.5000000000	face-inverted-f5
285.3662109375	0.0000000000	STATUS	n/a	146107.5000000000	face-inverted-f6
285.8330078125	0.0000000000	STATUS	n/a	146346.5000000000	face-inverted-f1
285.9160156250	0.0000000000	STATUS	n/a	146389.0000000000	face-inverted-f2
285.9990234375	0.0000000000	STATUS	n/a	146431.5000000000	face-inverted-f3
286.0820312500	0.0000000000	STATUS	n/a	146474.0000000000	face-inverted-f4
286.1660156250	0.0000000000	STATUS	n/a	146517.0000000000	face-inverted-f5
286.2490234375	0.0000000000	STATUS	n/a	146559.5000000000	face-inverted-f6
286.8320312500	0.0000000000	STATUS	n/a	146858.0000000000	house-inverted-f1
286.9150390625	0.0000000000	STATUS	n/a	146900.5000000000	house-inverted-f2
286.9980468750	0.0000000000	STATUS	n/a	146943.0000000000	house-inverted-f3
287.0810546875	0.0000000000	STATUS	n/a	146985.5000000000	house-inverted-f4
287.1650390625	0.0000000000	STATUS	n/a	147028.5000000000	house-inverted-f5
287.2480468750	0.0000000000	STATUS	n/a	147071.0000000000	house-inverted-f6
287.8310546875	0.0000000000	STATUS	n/a	147369.5000000000	house-upright-f1
287.9140625000	0.0000000000	STATUS	n/a	147412.0000000000	house-upright-f2
287.9970703125	0.0000000000	STATUS	n/a	147454.5000000000	house-upright-f3
288.0800781250	0.0000000000	STATUS	n/a	147497.0000000000	house-upright-f4
288.1630859375	0.0000000000	STATUS	n/a	147539.5000000000	house-upright-f5
288.2470703125	0.0000000000	STATUS	n/a	147582.5000000000	house-upright-f6
288.8291015625	0.0000000000	STATUS	n/a	147880.5000000000	face-upright-f1
288.8964843750	0.0000000000	STATUS	n/a	147915.0000000000	face-upright-f2
288.9628906250	0.0000000000	STATUS	n/a	147949.0000000000	face-upright-f3
289.0292968750	0.0000000000	STATUS	n/a	147983.0000000000	face-upright-f4
289.0957031250	0.0000000000	STATUS	n/a	148017.0000000000	face-upright-f5
289.1621093750	0.0000000000	STATUS	n/a	148051.0000000000	face-upright-f6
289.6289062500	0.0000000000	STATUS	n/a	148290.0000000000	checker-f1
289.6953125000	0.0000000000	STATUS	n/a	148324.0000000000	checker-f2
289.7617187500	0.0000000000	STATUS	n/a	148358.0000000000	checker-f3
289.8281250000	0.0000000000	STATUS	n/a	148392.0000000000	checker-f4
289.8945312500	0.0000000000	STATUS	n/a	148426.0000000000	checker-f5
289.9619140625	0.0000000000	STATUS	n/a	148460.5000000000	checker-f6
290.4277343750	0.0000000000	STATUS	n/a	148699.0000000000	house-upright-f1
290.4941406250	0.0000000000	STATUS	n/a	148733.0000000000	house-upright-f2
290.5605468750	0.0000000000	STATUS	n/a	148767.0000000000	house-upright-f3
290.6279296875	0.0000000000	STATUS	n/a	148801.5000000000	house-upright-f4
290.6943359375	0.0000000000	STATUS	n/a	148835.5000000000	house-upright-f5
290.7607421875	0.0000000000	STATUS	n/a	148869.5000000000	house-upright-f6
291.2265625000	0.0000000000	STATUS	n/a	149108.0000000000	house-inverted-f1
291.2939453125	0.0000000000	STATUS	n/a	149142.5000000000	house-inverted-f2
291.3603515625	0.0000000000	STATUS	n/a	149176.5000000000	house-inverted-f3
291.4267578125	0.0000000000	STATUS	n/a	149210.5000000000	house-inverted-f4
291.4931640625	0.0000000000	STATUS	n/a	149244.5000000000	house-inverted-f5
291.5595703125	0.0000000000	STATUS	n/a	149278.5000000000	house-inverted-f6
292.0263671875	0.0000000000	STATUS	n/a	149517.5000000000	face-inverted-f1
292.1093750000	0.0000000000	STATUS	n/a	149560.0000000000	face-inverted-f2
292.1923828125	0.0000000000	STATUS	n/a	149602.5000000000	face-inverted-f3
292.2753906250	0.0000000000	STATUS	n/a	149645.0000000000	face-inverted-f4
292.3593750000	0.0000000000	STATUS	n/a	149688.0000000000	face-inverted-f5
292.4423828125	0.0000000000	STATUS	n/a	149730.5000000000	face-inverted-f6
293.0244140625	0.0000000000	STATUS	n/a	150028.5000000000	face-upright-f1
293.1083984375	0.0000000000	STATUS	n/a	150071.5000000000	face-upright-f2
293.1914062500	0.0000000000	STATUS	n/a	150114.0000000000	face-upright-f3
293.2744140625	0.0000000000	STATUS	n/a	150156.5000000000	face-upright-f4
293.3574218750	0.0000000000	STATUS	n/a	150199.0000000000	face-upright-f5
293.4414062500	0.0000000000	STATUS	n/a	150242.0000000000	face-upright-f6
294.0234375000	0.0000000000	STATUS	n/a	150540.0000000000	checker-f1
294.0908203125	0.0000000000	STATUS	n/a	150574.5000000000	checker-f2
294.1572265625	0.0000000000	STATUS	n/a	150608.5000000000	checker-f3
294.2236328125	0.0000000000	STATUS	n/a	150642.5000000000	checker-f4
294.2900390625	0.0000000000	STATUS	n/a	150676.5000000000	checker-f5
294.3564453125	0.0000000000	STATUS	n/a	150710.5000000000	checker-f6
294.8232421875	0.0000000000	STATUS	n/a	150949.5000000000	face-inverted-f1
294.9062500000	0.0000000000	STATUS	n/a	150992.0000000000	face-inverted-f2
294.9892578125	0.0000000000	STATUS	n/a	151034.5000000000	face-inverted-f3
295.0722656250	0.0000000000	STATUS	n/a	151077.0000000000	face-inverted-f4
295.1562500000	0.0000000000	STATUS	n/a	151120.0000000000	face-inverted-f5
295.2392578125	0.0000000000	STATUS	n/a	151162.5000000000	face-inverted-f6
295.8222656250	0.0000000000	STATUS	n/a	151461.0000000000	house-inverted-f1
295.9052734375	0.0000000000	STATUS	n/a	151503.5000000000	house-inverted-f2
295.9882812500	0.0000000000	STATUS	n/a	151546.0000000000	house-inverted-f3
296.0712890625	0.0000000000	STATUS	n/a	151588.5000000000	house-inverted-f4
296.1552734375	0.0000000000	STATUS	n/a	151631.5000000000	house-inverted-f5
296.2382812500	0.0000000000	STATUS	n/a	151674.0000000000	house-inverted-f6
296.8203125000	0.0000000000	STATUS	n/a	151972.0000000000	house-upright-f1
296.9042968750	0.0000000000	STATUS	n/a	152015.0000000000	house-upright-f2
296.9873046875	0.0000000000	STATUS	n/a	152057.5000000000	house-upright-f3
297.0703125000	0.0000000000	STATUS	n/a	152100.0000000000	house-upright-f4
297.1533203125	0.0000000000	STATUS	n/a	152142.5000000000	house-upright-f5
297.2373046875	0.0000000000	STATUS	n/a	152185.5000000000	house-upright-f6
297.8193359375	0.0000000000	STATUS	n/a	152483.5000000000	checker-f1
297.8867187500	0.0000000000	STATUS	n/a	152518.0000000000	checker-f2
297.9531250000	0.0000000000	STATUS	n/a	152552.0000000000	checker-f3
298.0195312500	0.0000000000	STATUS	n/a	152586.0000000000	checker-f4
298.0859375000	0.0000000000	STATUS	n/a	152620.0000000000	checker-f5
298.1523437500	0.0000000000	STATUS	n/a	152654.0000000000	checker-f6
298.6191406250	0.0000000000	STATUS	n/a	152893.0000000000	face-upright-f1
298.7021484375	0.0000000000	STATUS	n/a	152935.5000000000	face-upright-f2
298.7851562500	0.0000000000	STATUS	n/a	152978.0000000000	face-upright-f3
298.8681640625	0.0000000000	STATUS	n/a	153020.5000000000	face-upright-f4
298.9521484375	0.0000000000	STATUS	n/a	153063.5000000000	face-upright-f5
299.0351562500	0.0000000000	STATUS	n/a	153106.0000000000	face-upright-f6
299.6181640625	0.0000000000	STATUS	n/a	153404.5000000000	house-upright-f1
299.6845703125	0.0000000000	STATUS	n/a	153438.5000000000	house-upright-f2
299.7509765625	0.0000000000	STATUS	n/a	153472.5000000000	house-upright-f3
299.8173828125	0.0000000000	STATUS	n/a	153506.5000000000	house-upright-f4
299.8837890625	0.0000000000	STATUS	n/a	153540.5000000000	house-upright-f5
299.9501953125	0.0000000000	STATUS	n/a	153574.5000000000	house-upright-f6
300.4169921875	0.0000000000	STATUS	n/a	153813.5000000000	face-inverted-f1
300.5000000000	0.0000000000	STATUS	n/a	153856.0000000000	face-inverted-f2
300.5830078125	0.0000000000	STATUS	n/a	153898.5000000000	face-inverted-f3
300.6669921875	0.0000000000	STATUS	n/a	153941.5000000000	face-inverted-f4
300.7500000000	0.0000000000	STATUS	n/a	153984.0000000000	face-inverted-f5
300.8330078125	0.0000000000	STATUS	n/a	154026.5000000000	face-inverted-f6
301.4160156250	0.0000000000	STATUS	n/a	154325.0000000000	house-inverted-f1
301.4824218750	0.0000000000	STATUS	n/a	154359.0000000000	house-inverted-f2
301.5488281250	0.0000000000	STATUS	n/a	154393.0000000000	house-inverted-f3
301.6152343750	0.0000000000	STATUS	n/a	154427.0000000000	house-inverted-f4
301.6816406250	0.0000000000	STATUS	n/a	154461.0000000000	house-inverted-f5
301.7490234375	0.0000000000	STATUS	n/a	154495.5000000000	house-inverted-f6
302.2148437500	0.0000000000	STATUS	n/a	154734.0000000000	checker-f1
302.2812500000	0.0000000000	STATUS	n/a	154768.0000000000	checker-f2
302.3476562500	0.0000000000	STATUS	n/a	154802.0000000000	checker-f3
302.4150390625	0.0000000000	STATUS	n/a	154836.5000000000	checker-f4
302.4814453125	0.0000000000	STATUS	n/a	154870.5000000000	checker-f5
302.5478515625	0.0000000000	STATUS	n/a	154904.5000000000	checker-f6
303.0136718750	0.0000000000	STATUS	n/a	155143.0000000000	face-upright-f1
303.0976562500	0.0000000000	STATUS	n/a	155186.0000000000	face-upright-f2
303.1806640625	0.0000000000	STATUS	n/a	155228.5000000000	face-upright-f3
303.2636718750	0.0000000000	STATUS	n/a	155271.0000000000	face-upright-f4
303.3466796875	0.0000000000	STATUS	n/a	155313.5000000000	face-upright-f5
303.4306640625	0.0000000000	STATUS	n/a	155356.5000000000	face-upright-f6
304.0126953125	0.0000000000	STATUS	n/a	155654.5000000000	face-upright-f1
304.0625000000	0.0000000000	STATUS	n/a	155680.0000000000	face-upright-f2
304.1123046875	0.0000000000	STATUS	n/a	155705.5000000000	face-upright-f3
304.1630859375	0.0000000000	STATUS	n/a	155731.5000000000	face-upright-f4
304.2128906250	0.0000000000	STATUS	n/a	155757.0000000000	face-upright-f5
304.2626953125	0.0000000000	STATUS	n/a	155782.5000000000	face-upright-f6
304.6123046875	0.0000000000	STATUS	n/a	155961.5000000000	checker-f1
304.6953125000	0.0000000000	STATUS	n/a	156004.0000000000	checker-f2
304.7783203125	0.0000000000	STATUS	n/a	156046.5000000000	checker-f3
304.8623046875	0.0000000000	STATUS	n/a	156089.5000000000	checker-f4
304.9453125000	0.0000000000	STATUS	n/a	156132.0000000000	checker-f5
305.0283203125	0.0000000000	STATUS	n/a	156174.5000000000	checker-f6
305.6113281250	0.0000000000	STATUS	n/a	156473.0000000000	house-upright-f1
305.6777343750	0.0000000000	STATUS	n/a	156507.0000000000	house-upright-f2
305.7441406250	0.0000000000	STATUS	n/a	156541.0000000000	house-upright-f3
305.8105468750	0.0000000000	STATUS	n/a	156575.0000000000	house-upright-f4
305.8779296875	0.0000000000	STATUS	n/a	156609.5000000000	house-upright-f5
305.9443359375	0.0000000000	STATUS	n/a	156643.5000000000	house-upright-f6
306.4101562500	0.0000000000	STATUS	n/a	156882.0000000000	house-inverted-f1
306.4765625000	0.0000000000	STATUS	n/a	156916.0000000000	house-inverted-f2
306.5439453125	0.0000000000	STATUS	n/a	156950.5000000000	house-inverted-f3
306.6103515625	0.0000000000	STATUS	n/a	156984.5000000000	house-inverted-f4
306.6767578125	0.0000000000	STATUS	n/a	157018.5000000000	house-inverted-f5
306.7431640625	0.0000000000	STATUS	n/a	157052.5000000000	house-inverted-f6
307.2089843750	0.0000000000	STATUS	n/a	157291.0000000000	face-inverted-f1
307.2763671875	0.0000000000	STATUS	n/a	157325.5000000000	face-inverted-f2
307.3427734375	0.0000000000	STATUS	n/a	157359.5000000000	face-inverted-f3
307.4091796875	0.0000000000	STATUS	n/a	157393.5000000000	face-inverted-f4
307.4755859375	0.0000000000	STATUS	n/a	157427.5000000000	face-inverted-f5
307.5419921875	0.0000000000	STATUS	n/a	157461.5000000000	face-inverted-f6
308.0087890625	0.0000000000	STATUS	n/a	157700.5000000000	house-upright-f1
308.0917968750	0.0000000000	STATUS	n/a	157743.0000000000	house-upright-f2
308.1748046875	0.0000000000	STATUS	n/a	157785.5000000000	house-upright-f3
308.2578125000	0.0000000000	STATUS	n/a	157828.0000000000	house-upright-f4
308.3417968750	0.0000000000	STATUS	n/a	157871.0000000000	house-upright-f5
308.4248046875	0.0000000000	STATUS	n/a	157913.5000000000	house-upright-f6
309.0078125000	0.0000000000	STATUS	n/a	158212.0000000000	face-upright-f1
309.0908203125	0.0000000000	STATUS	n/a	158254.5000000000	face-upright-f2
309.1738281250	0.0000000000	STATUS	n/a	158297.0000000000	face-upright-f3
309.2568359375	0.0000000000	STATUS	n/a	158339.5000000000	face-upright-f4
309.3408203125	0.0000000000	STATUS	n/a	158382.5000000000	face-upright-f5
309.4238281250	0.0000000000	STATUS	n/a	158425.0000000000	face-upright-f6
310.0068359375	0.0000000000	STATUS	n/a	158723.5000000000	checker-f1
310.0732421875	0.0000000000	STATUS	n/a	158757.5000000000	checker-f2
310.1396484375	0.0000000000	STATUS	n/a	158791.5000000000	checker-f3
310.2060546875	0.0000000000	STATUS	n/a	158825.5000000000	checker-f4
310.2724609375	0.0000000000	STATUS	n/a	158859.5000000000	checker-f5
310.3388671875	0.0000000000	STATUS	n/a	158893.5000000000	checker-f6
310.8056640625	0.0000000000	STATUS	n/a	159132.5000000000	house-inverted-f1
310.8886718750	0.0000000000	STATUS	n/a	159175.0000000000	house-inverted-f2
310.9716796875	0.0000000000	STATUS	n/a	159217.5000000000	house-inverted-f3
311.0556640625	0.0000000000	STATUS	n/a	159260.5000000000	house-inverted-f4
311.1386718750	0.0000000000	STATUS	n/a	159303.0000000000	house-inverted-f5
311.2216796875	0.0000000000	STATUS	n/a	159345.5000000000	house-inverted-f6
311.8046875000	0.0000000000	STATUS	n/a	159644.0000000000	face-inverted-f1
311.8876953125	0.0000000000	STATUS	n/a	159686.5000000000	face-inverted-f2
311.9707031250	0.0000000000	STATUS	n/a	159729.0000000000	face-inverted-f3
312.0537109375	0.0000000000	STATUS	n/a	159771.5000000000	face-inverted-f4
312.1376953125	0.0000000000	STATUS	n/a	159814.5000000000	face-inverted-f5
312.2207031250	0.0000000000	STATUS	n/a	159857.0000000000	face-inverted-f6
312.8037109375	0.0000000000	STATUS	n/a	160155.5000000000	house-upright-f1
312.8867187500	0.0000000000	STATUS	n/a	160198.0000000000	house-upright-f2
312.9697265625	0.0000000000	STATUS	n/a	160240.5000000000	house-upright-f3
313.0527343750	0.0000000000	STATUS	n/a	160283.0000000000	house-upright-f4
313.1367187500	0.0000000000	STATUS	n/a	160326.0000000000	house-upright-f5
313.2197265625	0.0000000000	STATUS	n/a	160368.5000000000	house-upright-f6
313.8017578125	0.0000000000	STATUS	n/a	160666.5000000000	face-inverted-f1
313.8691406250	0.0000000000	STATUS	n/a	160701.0000000000	face-inverted-f2
313.9355468750	0.0000000000	STATUS	n/a	160735.0000000000	face-inverted-f3
314.0019531250	0.0000000000	STATUS	n/a	160769.0000000000	face-inverted-f4
314.0683593750	0.0000000000	STATUS	n/a	160803.0000000000	face-inverted-f5
314.1347656250	0.0000000000	STATUS	n/a	160837.0000000000	face-inverted-f6
314.6015625000	0.0000000000	STATUS	n/a	161076.0000000000	checker-f1
314.6679687500	0.0000000000	STATUS	n/a	161110.0000000000	checker-f2
314.7343750000	0.0000000000	STATUS	n/a	161144.0000000000	checker-f3
314.8007812500	0.0000000000	STATUS	n/a	161178.0000000000	checker-f4
314.8681640625	0.0000000000	STATUS	n/a	161212.5000000000	checker-f5
314.9345703125	0.0000000000	STATUS	n/a	161246.5000000000	checker-f6
315.4003906250	0.0000000000	STATUS	n/a	161485.0000000000	house-inverted-f1
315.4667968750	0.0000000000	STATUS	n/a	161519.0000000000	house-inverted-f2
315.5332031250	0.0000000000	STATUS	n/a	161553.0000000000	house-inverted-f3
315.6005859375	0.0000000000	STATUS	n/a	161587.5000000000	house-inverted-f4
315.6669921875	0.0000000000	STATUS	n/a	161621.5000000000	house-inverted-f5
315.7333984375	0.0000000000	STATUS	n/a	161655.5000000000	house-inverted-f6
316.1992187500	0.0000000000	STATUS	n/a	161894.0000000000	face-upright-f1
316.2832031250	0.0000000000	STATUS	n/a	161937.0000000000	face-upright-f2
316.3662109375	0.0000000000	STATUS	n/a	161979.5000000000	face-upright-f3
316.4492187500	0.0000000000	STATUS	n/a	162022.0000000000	face-upright-f4
316.5322265625	0.0000000000	STATUS	n/a	162064.5000000000	face-upright-f5
316.6162109375	0.0000000000	STATUS	n/a	162107.5000000000	face-upright-f6
317.1982421875	0.0000000000	STATUS	n/a	162405.5000000000	house-upright-f1
317.2646484375	0.0000000000	STATUS	n/a	162439.5000000000	house-upright-f2
317.3320312500	0.0000000000	STATUS	n/a	162474.0000000000	house-upright-f3
317.3984375000	0.0000000000	STATUS	n/a	162508.0000000000	house-upright-f4
317.4648437500	0.0000000000	STATUS	n/a	162542.0000000000	house-upright-f5
317.5312500000	0.0000000000	STATUS	n/a	162576.0000000000	house-upright-f6
317.9980468750	0.0000000000	STATUS	n/a	162815.0000000000	house-inverted-f1
318.0644531250	0.0000000000	STATUS	n/a	162849.0000000000	house-inverted-f2
318.1308593750	0.0000000000	STATUS	n/a	162883.0000000000	house-inverted-f3
318.1972656250	0.0000000000	STATUS	n/a	162917.0000000000	house-inverted-f4
318.2636718750	0.0000000000	STATUS	n/a	162951.0000000000	house-inverted-f5
318.3310546875	0.0000000000	STATUS	n/a	162985.5000000000	house-inverted-f6
318.7968750000	0.0000000000	STATUS	n/a	163224.0000000000	face-inverted-f1
318.8798828125	0.0000000000	STATUS	n/a	163266.5000000000	face-inverted-f2
318.9628906250	0.0000000000	STATUS	n/a	163309.0000000000	face-inverted-f3
319.0468750000	0.0000000000	STATUS	n/a	163352.0000000000	face-inverted-f4
319.1298828125	0.0000000000	STATUS	n/a	163394.5000000000	face-inverted-f5
319.2128906250	0.0000000000	STATUS	n/a	163437.0000000000	face-inverted-f6
319.7958984375	0.0000000000	STATUS	n/a	163735.5000000000	face-upright-f1
319.8623046875	0.0000000000	STATUS	n/a	163769.5000000000	face-upright-f2
319.9287109375	0.0000000000	STATUS	n/a	163803.5000000000	face-upright-f3
319.9951171875	0.0000000000	STATUS	n/a	163837.5000000000	face-upright-f4
320.0625000000	0.0000000000	STATUS	n/a	163872.0000000000	face-upright-f5
320.1289062500	0.0000000000	STATUS	n/a	163906.0000000000	face-upright-f6
320.5947265625	0.0000000000	STATUS	n/a	164144.5000000000	checker-f1
320.6777343750	0.0000000000	STATUS	n/a	164187.0000000000	checker-f2
320.7617187500	0.0000000000	STATUS	n/a	164230.0000000000	checker-f3
320.8447265625	0.0000000000	STATUS	n/a	164272.5000000000	checker-f4
320.9277343750	0.0000000000	STATUS	n/a	164315.0000000000	checker-f5
321.0107421875	0.0000000000	STATUS	n/a	164357.5000000000	checker-f6
321.5937500000	0.0000000000	STATUS	n/a	164656.0000000000	house-upright-f1
321.6767578125	0.0000000000	STATUS	n/a	164698.5000000000	house-upright-f2
321.7431640625	0.0000000000	STATUS	n/a	164732.5000000000	house-upright-f3
321.8271484375	0.0000000000	STATUS	n/a	164775.5000000000	house-upright-f4
321.9101562500	0.0000000000	STATUS	n/a	164818.0000000000	house-upright-f5
321.9765625000	0.0000000000	STATUS	n/a	164852.0000000000	house-upright-f6
322.5263671875	0.0000000000	STATUS	n/a	165133.5000000000	face-upright-f1
322.5927734375	0.0000000000	STATUS	n/a	165167.5000000000	face-upright-f2
322.6591796875	0.0000000000	STATUS	n/a	165201.5000000000	face-upright-f3
322.7255859375	0.0000000000	STATUS	n/a	165235.5000000000	face-upright-f4
322.7919921875	0.0000000000	STATUS	n/a	165269.5000000000	face-upright-f5
322.8593750000	0.0000000000	STATUS	n/a	165304.0000000000	face-upright-f6
323.3251953125	0.0000000000	STATUS	n/a	165542.5000000000	face-inverted-f1
