onset	duration	trial_type	response_time	sample	value
280.9501953125	0.0000000000	STATUS	n/a	143846.5000000000	face-inverted-f5
281.0341796875	0.0000000000	STATUS	n/a	143889.5000000000	face-inverted-f6
281.6162109375	0.0000000000	STATUS	n/a	144187.5000000000	house-upright-f1
281.6835937500	0.0000000000	STATUS	n/a	144222.0000000000	house-upright-f2
281.7500000000	0.0000000000	STATUS	n/a	144256.0000000000	house-upright-f3
281.8164062500	0.0000000000	STATUS	n/a	144290.0000000000	house-upright-f4
281.8828125000	0.0000000000	STATUS	n/a	144324.0000000000	house-upright-f5
281.9492187500	0.0000000000	STATUS	n/a	144358.0000000000	house-upright-f6
282.4160156250	0.0000000000	STATUS	n/a	144597.0000000000	checker-f1
282.4990234375	0.0000000000	STATUS	n/a	144639.5000000000	checker-f2
282.5820312500	0.0000000000	STATUS	n/a	144682.0000000000	checker-f3
282.6650390625	0.0000000000	STATUS	n/a	144724.5000000000	checker-f4
282.7490234375	0.0000000000	STATUS	n/a	144767.5000000000	checker-f5
282.8320312500	0.0000000000	STATUS	n/a	144810.0000000000	checker-f6
283.4150390625	0.0000000000	STATUS	n/a	145108.5000000000	checker-f1
283.4980468750	0.0000000000	STATUS	n/a	145151.0000000000	checker-f2
283.5644531250	0.0000000000	STATUS	n/a	145185.0000000000	checker-f3
283.6474609375	0.0000000000	STATUS	n/a	145227.5000000000	checker-f4
283.7304687500	0.0000000000	STATUS	n/a	145270.0000000000	checker-f5
283.7978515625	0.0000000000	STATUS	n/a	145304.5000000000	checker-f6
284.3466796875	0.0000000000	STATUS	n/a	145585.5000000000	face-inverted-f1
284.4130859375	0.0000000000	STATUS	n/a	145619.5000000000	face-inverted-f2
284.4804687500	0.0000000000	STATUS	n/a	145654.0000000000	face-inverted-f3
284.5468750000	0.0000000000	STATUS	n/a	145688.0000000000	face-inverted-f4
284.6132812500	0.0000000000	STATUS	n/a	145722.0000000000	face-inverted-f5
284.6796875000	0.0000000000	STATUS	n/a	145756.0000000000	face-inverted-f6
285.1464843750	0.0000000000	STATUS	n/a	145995.0000000000	house-inverted-f1
285.2128906250	0.0000000000	STATUS	n/a	146029.0000000000	house-inverted-f2
285.2792968750	0.0000000000	STATUS	n/a	146063.0000000000	house-inverted-f3
285.3457031250	0.0000000000	STATUS	n/a	146097.0000000000	house-inverted-f4
285.4121093750	0.0000000000	STATUS	n/a	146131.0000000000	house-inverted-f5
285.4785156250	0.0000000000	STATUS	n/a	146165.0000000000	house-inverted-f6
285.9453125000	0.0000000000	STATUS	n/a	146404.0000000000	face-upright-f1
286.0117187500	0.0000000000	STATUS	n/a	146438.0000000000	face-upright-f2
286.0781250000	0.0000000000	STATUS	n/a	146472.0000000000	face-upright-f3
286.1445312500	0.0000000000	STATUS	n/a	146506.0000000000	face-upright-f4
286.2119140625	0.0000000000	STATUS	n/a	146540.5000000000	face-upright-f5
286.2783203125	0.0000000000	STATUS	n/a	146574.5000000000	face-upright-f6
286.7441406250	0.0000000000	STATUS	n/a	146813.0000000000	house-upright-f1
286.8105468750	0.0000000000	STATUS	n/a	146847.0000000000	house-upright-f2
286.8779296875	0.0000000000	STATUS	n/a	146881.5000000000	house-upright-f3
286.9443359375	0.0000000000	STATUS	n/a	146915.5000000000	house-upright-f4
287.0107421875	0.0000000000	STATUS	n/a	146949.5000000000	house-upright-f5
287.0771484375	0.0000000000	STATUS	n/a	146983.5000000000	house-upright-f6
287.5429687500	0.0000000000	STATUS	n/a	147222.0000000000	checker-f1
287.6103515625	0.0000000000	STATUS	n/a	147256.5000000000	checker-f2
287.6767578125	0.0000000000	STATUS	n/a	147290.5000000000	checker-f3
287.7431640625	0.0000000000	STATUS	n/a	147324.5000000000	checker-f4
287.8095703125	0.0000000000	STATUS	n/a	147358.5000000000	checker-f5
287.8759765625	0.0000000000	STATUS	n/a	147392.5000000000	checker-f6
288.3427734375	0.0000000000	STATUS	n/a	147631.5000000000	house-upright-f1
288.4091796875	0.0000000000	STATUS	n/a	147665.5000000000	house-upright-f2
288.4755859375	0.0000000000	STATUS	n/a	147699.5000000000	house-upright-f3
288.5419921875	0.0000000000	STATUS	n/a	147733.5000000000	house-upright-f4
288.6093750000	0.0000000000	STATUS	n/a	147768.0000000000	house-upright-f5
288.6757812500	0.0000000000	STATUS	n/a	147802.0000000000	house-upright-f6
289.1416015625	0.0000000000	STATUS	n/a	148040.5000000000	house-inverted-f1
289.1914062500	0.0000000000	STATUS	n/a	148066.0000000000	house-inverted-f2
289.2412109375	0.0000000000	STATUS	n/a	148091.5000000000	house-inverted-f3
289.2919921875	0.0000000000	STATUS	n/a	148117.5000000000	house-inverted-f4
289.3417968750	0.0000000000	STATUS	n/a	148143.0000000000	house-inverted-f5
289.3916015625	0.0000000000	STATUS	n/a	148168.5000000000	house-inverted-f6
289.7578125000	0.0000000000	STATUS	n/a	148356.0000000000	face-upright-f1
289.8417968750	0.0000000000	STATUS	n/a	148399.0000000000	face-upright-f2
289.9238281250	0.0000000000	STATUS	n/a	148441.0000000000	face-upright-f3
290.0078125000	0.0000000000	STATUS	n/a	148484.0000000000	face-upright-f4
290.0908203125	0.0000000000	STATUS	n/a	148526.5000000000	face-upright-f5
290.1738281250	0.0000000000	STATUS	n/a	148569.0000000000	face-upright-f6
290.7568359375	0.0000000000	STATUS	n/a	148867.5000000000	face-inverted-f1
290.8398437500	0.0000000000	STATUS	n/a	148910.0000000000	face-inverted-f2
290.9228515625	0.0000000000	STATUS	n/a	148952.5000000000	face-inverted-f3
291.0058593750	0.0000000000	STATUS	n/a	148995.0000000000	face-inverted-f4
291.0898437500	0.0000000000	STATUS	n/a	149038.0000000000	face-inverted-f5
291.1728515625	0.0000000000	STATUS	n/a	149080.5000000000	face-inverted-f6
291.7558593750	0.0000000000	STATUS	n/a	149379.0000000000	house-inverted-f1
291.8222656250	0.0000000000	STATUS	n/a	149413.0000000000	house-inverted-f2
291.8886718750	0.0000000000	STATUS	n/a	149447.0000000000	house-inverted-f3
291.9550781250	0.0000000000	STATUS	n/a	149481.0000000000	house-inverted-f4
292.0214843750	0.0000000000	STATUS	n/a	149515.0000000000	house-inverted-f5
292.0888671875	0.0000000000	STATUS	n/a	149549.5000000000	house-inverted-f6
292.5546875000	0.0000000000	STATUS	n/a	149788.0000000000	house-upright-f1
292.6210937500	0.0000000000	STATUS	n/a	149822.0000000000	house-upright-f2
292.6875000000	0.0000000000	STATUS	n/a	149856.0000000000	house-upright-f3
292.7539062500	0.0000000000	STATUS	n/a	149890.0000000000	house-upright-f4
292.8212890625	0.0000000000	STATUS	n/a	149924.5000000000	house-upright-f5
292.8876953125	0.0000000000	STATUS	n/a	149958.5000000000	house-upright-f6
293.3535156250	0.0000000000	STATUS	n/a	150197.0000000000	face-inverted-f1
293.4365234375	0.0000000000	STATUS	n/a	150239.5000000000	face-inverted-f2
293.5205078125	0.0000000000	STATUS	n/a	150282.5000000000	face-inverted-f3
293.6035156250	0.0000000000	STATUS	n/a	150325.0000000000	face-inverted-f4
293.6865234375	0.0000000000	STATUS	n/a	150367.5000000000	face-inverted-f5
293.7695312500	0.0000000000	STATUS	n/a	150410.0000000000	face-inverted-f6
294.3525390625	0.0000000000	STATUS	n/a	150708.5000000000	face-upright-f1
294.4355468750	0.0000000000	STATUS	n/a	150751.0000000000	face-upright-f2
294.5195312500	0.0000000000	STATUS	n/a	150794.0000000000	face-upright-f3
294.6025390625	0.0000000000	STATUS	n/a	150836.5000000000	face-upright-f4
294.6855468750	0.0000000000	STATUS	n/a	150879.0000000000	face-upright-f5
294.7685546875	0.0000000000	STATUS	n/a	150921.5000000000	face-upright-f6
295.3515625000	0.0000000000	STATUS	n/a	151220.0000000000	checker-f1
295.4345703125	0.0000000000	STATUS	n/a	151262.5000000000	checker-f2
295.5175781250	0.0000000000	STATUS	n/a	151305.0000000000	checker-f3
295.6015625000	0.0000000000	STATUS	n/a	151348.0000000000	checker-f4
295.6845703125	0.0000000000	STATUS	n/a	151390.5000000000	checker-f5
295.7675781250	0.0000000000	STATUS	n/a	151433.0000000000	checker-f6
296.3505859375	0.0000000000	STATUS	n/a	151731.5000000000	face-inverted-f1
296.4169921875	0.0000000000	STATUS	n/a	151765.5000000000	face-inverted-f2
296.4833984375	0.0000000000	STATUS	n/a	151799.5000000000	face-inverted-f3
296.5498046875	0.0000000000	STATUS	n/a	151833.5000000000	face-inverted-f4
296.6171875000	0.0000000000	STATUS	n/a	151868.0000000000	face-inverted-f5
296.6835937500	0.0000000000	STATUS	n/a	151902.0000000000	face-inverted-f6
297.1494140625	0.0000000000	STATUS	n/a	152140.5000000000	face-upright-f1
297.2158203125	0.0000000000	STATUS	n/a	152174.5000000000	face-upright-f2
297.2832031250	0.0000000000	STATUS	n/a	152209.0000000000	face-upright-f3
297.3496093750	0.0000000000	STATUS	n/a	152243.0000000000	face-upright-f4
297.4160156250	0.0000000000	STATUS	n/a	152277.0000000000	face-upright-f5
297.4824218750	0.0000000000	STATUS	n/a	152311.0000000000	face-upright-f6
297.9482421875	0.0000000000	STATUS	n/a	152549.5000000000	house-inverted-f1
298.0156250000	0.0000000000	STATUS	n/a	152584.0000000000	house-inverted-f2
298.0820312500	0.0000000000	STATUS	n/a	152618.0000000000	house-inverted-f3
298.1484375000	0.0000000000	STATUS	n/a	152652.0000000000	house-inverted-f4
298.2148437500	0.0000000000	STATUS	n/a	152686.0000000000	house-inverted-f5
298.2812500000	0.0000000000	STATUS	n/a	152720.0000000000	house-inverted-f6
298.7480468750	0.0000000000	STATUS	n/a	152959.0000000000	house-upright-f1
298.8310546875	0.0000000000	STATUS	n/a	153001.5000000000	house-upright-f2
298.9140625000	0.0000000000	STATUS	n/a	153044.0000000000	house-upright-f3
298.9980468750	0.0000000000	STATUS	n/a	153087.0000000000	house-upright-f4
299.0810546875	0.0000000000	STATUS	n/a	153129.5000000000	house-upright-f5
299.1640625000	0.0000000000	STATUS	n/a	153172.0000000000	house-upright-f6
299.7470703125	0.0000000000	STATUS	n/a	153470.5000000000	checker-f1
299.8300781250	0.0000000000	STATUS	n/a	153513.0000000000	checker-f2
299.9130859375	0.0000000000	STATUS	n/a	153555.5000000000	checker-f3
299.9960937500	0.0000000000	STATUS	n/a	153598.0000000000	checker-f4
300.0800781250	0.0000000000	STATUS	n/a	153641.0000000000	checker-f5
300.1630859375	0.0000000000	STATUS	n/a	153683.5000000000	checker-f6
300.7460937500	0.0000000000	STATUS	n/a	153982.0000000000	face-inverted-f1
300.8125000000	0.0000000000	STATUS	n/a	154016.0000000000	face-inverted-f2
300.8789062500	0.0000000000	STATUS	n/a	154050.0000000000	face-inverted-f3
300.9453125000	0.0000000000	STATUS	n/a	154084.0000000000	face-inverted-f4
301.0117187500	0.0000000000	STATUS	n/a	154118.0000000000	face-inverted-f5
301.0791015625	0.0000000000	STATUS	n/a	154152.5000000000	face-inverted-f6
301.5449218750	0.0000000000	STATUS	n/a	154391.0000000000	checker-f1
301.6279296875	0.0000000000	STATUS	n/a	154433.5000000000	checker-f2
301.7109375000	0.0000000000	STATUS	n/a	154476.0000000000	checker-f3
301.7949218750	0.0000000000	STATUS	n/a	154519.0000000000	checker-f4
301.8779296875	0.0000000000	STATUS	n/a	154561.5000000000	checker-f5
301.9609375000	0.0000000000	STATUS	n/a	154604.0000000000	checker-f6
302.5439453125	0.0000000000	STATUS	n/a	154902.5000000000	house-inverted-f1
302.6269531250	0.0000000000	STATUS	n/a	154945.0000000000	house-inverted-f2
302.7099609375	0.0000000000	STATUS	n/a	154987.5000000000	house-inverted-f3
302.7929687500	0.0000000000	STATUS	n/a	155030.0000000000	house-inverted-f4
302.8769531250	0.0000000000	STATUS	n/a	155073.0000000000	house-inverted-f5
302.9599609375	0.0000000000	STATUS	n/a	155115.5000000000	house-inverted-f6
303.5429687500	0.0000000000	STATUS	n/a	155414.0000000000	face-upright-f1
303.6259765625	0.0000000000	STATUS	n/a	155456.5000000000	face-upright-f2
303.7089843750	0.0000000000	STATUS	n/a	155499.0000000000	face-upright-f3
303.7919921875	0.0000000000	STATUS	n/a	155541.5000000000	face-upright-f4
303.8759765625	0.0000000000	STATUS	n/a	155584.5000000000	face-upright-f5
303.9589843750	0.0000000000	STATUS	n/a	155627.0000000000	face-upright-f6
304.5419921875	0.0000000000	STATUS	n/a	155925.5000000000	house-upright-f1
304.6250000000	0.0000000000	STATUS	n/a	155968.0000000000	house-upright-f2
304.7080078125	0.0000000000	STATUS	n/a	156010.5000000000	house-upright-f3
304.7910156250	0.0000000000	STATUS	n/a	156053.0000000000	house-upright-f4
304.8740234375	0.0000000000	STATUS	n/a	156095.5000000000	house-upright-f5
304.9580078125	0.0000000000	STATUS	n/a	156138.5000000000	house-upright-f6
305.5400390625	0.0000000000	STATUS	n/a	156436.5000000000	house-inverted-f1
305.6074218750	0.0000000000	STATUS	n/a	156471.0000000000	house-inverted-f2
305.6738281250	0.0000000000	STATUS	n/a	156505.0000000000	house-inverted-f3
305.7402343750	0.0000000000	STATUS	n/a	156539.0000000000	house-inverted-f4
305.8066406250	0.0000000000	STATUS	n/a	156573.0000000000	house-inverted-f5
305.8730468750	0.0000000000	STATUS	n/a	156607.0000000000	house-inverted-f6
306.3398437500	0.0000000000	STATUS	n/a	156846.0000000000	face-inverted-f1
306.4228515625	0.0000000000	STATUS	n/a	156888.5000000000	face-inverted-f2
306.5058593750	0.0000000000	STATUS	n/a	156931.0000000000	face-inverted-f3
306.5888671875	0.0000000000	STATUS	n/a	156973.5000000000	face-inverted-f4
306.6728515625	0.0000000000	STATUS	n/a	157016.5000000000	face-inverted-f5
306.7558593750	0.0000000000	STATUS	n/a	157059.0000000000	face-inverted-f6
307.3388671875	0.0000000000	STATUS	n/a	157357.5000000000	face-upright-f1
307.4218750000	0.0000000000	STATUS	n/a	157400.0000000000	face-upright-f2
307.5048828125	0.0000000000	STATUS	n/a	157442.5000000000	face-upright-f3
307.5878906250	0.0000000000	STATUS	n/a	157485.0000000000	face-upright-f4
307.6718750000	0.0000000000	STATUS	n/a	157528.0000000000	face-upright-f5
307.7548828125	0.0000000000	STATUS	n/a	157570.5000000000	face-upright-f6
308.3369140625	0.0000000000	STATUS	n/a	157868.5000000000	checker-f1
308.4042968750	0.0000000000	STATUS	n/a	157903.0000000000	checker-f2
308.4707031250	0.0000000000	STATUS	n/a	157937.0000000000	checker-f3
308.5371093750	0.0000000000	STATUS	n/a	157971.0000000000	checker-f4
308.6035156250	0.0000000000	STATUS	n/a	158005.0000000000	checker-f5
308.6699218750	0.0000000000	STATUS	n/a	158039.0000000000	checker-f6
309.1367187500	0.0000000000	STATUS	n/a	158278.0000000000	house-upright-f1
309.2031250000	0.0000000000	STATUS	n/a	158312.0000000000	house-upright-f2
309.2695312500	0.0000000000	STATUS	n/a	158346.0000000000	house-upright-f3
309.3359375000	0.0000000000	STATUS	n/a	158380.0000000000	house-upright-f4
309.4033203125	0.0000000000	STATUS	n/a	158414.5000000000	house-upright-f5
309.4697265625	0.0000000000	STATUS	n/a	158448.5000000000	house-upright-f6
309.9355468750	0.0000000000	STATUS	n/a	158687.0000000000	house-inverted-f1
310.0185546875	0.0000000000	STATUS	n/a	158729.5000000000	house-inverted-f2
310.1025390625	0.0000000000	STATUS	n/a	158772.5000000000	house-inverted-f3
310.1855468750	0.0000000000	STATUS	n/a	158815.0000000000	house-inverted-f4
310.2685546875	0.0000000000	STATUS	n/a	158857.5000000000	house-inverted-f5
310.3515625000	0.0000000000	STATUS	n/a	158900.0000000000	house-inverted-f6
310.9345703125	0.0000000000	STATUS	n/a	159198.5000000000	checker-f1
311.0009765625	0.0000000000	STATUS	n/a	159232.5000000000	checker-f2
311.0673828125	0.0000000000	STATUS	n/a	159266.5000000000	checker-f3
311.1347656250	0.0000000000	STATUS	n/a	159301.0000000000	checker-f4
311.2011718750	0.0000000000	STATUS	n/a	159335.0000000000	checker-f5
311.2675781250	0.0000000000	STATUS	n/a	159369.0000000000	checker-f6
311.7333984375	0.0000000000	STATUS	n/a	159607.5000000000	face-inverted-f1
311.7998046875	0.0000000000	STATUS	n/a	159641.5000000000	face-inverted-f2
311.8671875000	0.0000000000	STATUS	n/a	159676.0000000000	face-inverted-f3
311.9335937500	0.0000000000	STATUS	n/a	159710.0000000000	face-inverted-f4
312.0000000000	0.0000000000	STATUS	n/a	159744.0000000000	face-inverted-f5
312.0664062500	0.0000000000	STATUS	n/a	159778.0000000000	face-inverted-f6
312.5332031250	0.0000000000	STATUS	n/a	160017.0000000000	house-upright-f1
312.6162109375	0.0000000000	STATUS	n/a	160059.5000000000	house-upright-f2
312.6992187500	0.0000000000	STATUS	n/a	160102.0000000000	house-upright-f3
312.7822265625	0.0000000000	STATUS	n/a	160144.5000000000	house-upright-f4
312.8662109375	0.0000000000	STATUS	n/a	160187.5000000000	house-upright-f5
312.9492187500	0.0000000000	STATUS	n/a	160230.0000000000	house-upright-f6
313.5312500000	0.0000000000	STATUS	n/a	160528.0000000000	face-upright-f1
313.5986328125	0.0000000000	STATUS	n/a	160562.5000000000	face-upright-f2
313.6650390625	0.0000000000	STATUS	n/a	160596.5000000000	face-upright-f3
313.7314453125	0.0000000000	STATUS	n/a	160630.5000000000	face-upright-f4
313.7978515625	0.0000000000	STATUS	n/a	160664.5000000000	face-upright-f5
313.8642578125	0.0000000000	STATUS	n/a	160698.5000000000	face-upright-f6
314.3310546875	0.0000000000	STATUS	n/a	160937.5000000000	house-upright-f1
314.4140625000	0.0000000000	STATUS	n/a	160980.0000000000	house-upright-f2
314.4970703125	0.0000000000	STATUS	n/a	161022.5000000000	house-upright-f3
314.5800781250	0.0000000000	STATUS	n/a	161065.0000000000	house-upright-f4
314.6640625000	0.0000000000	STATUS	n/a	161108.0000000000	house-upright-f5
314.7470703125	0.0000000000	STATUS	n/a	161150.5000000000	house-upright-f6
315.3300781250	0.0000000000	STATUS	n/a	161449.0000000000	face-inverted-f1
315.3964843750	0.0000000000	STATUS	n/a	161483.0000000000	face-inverted-f2
315.4628906250	0.0000000000	STATUS	n/a	161517.0000000000	face-inverted-f3
315.5292968750	0.0000000000	STATUS	n/a	161551.0000000000	face-inverted-f4
315.5957031250	0.0000000000	STATUS	n/a	161585.0000000000	face-inverted-f5
315.6630859375	0.0000000000	STATUS	n/a	161619.5000000000	face-inverted-f6
316.1289062500	0.0000000000	STATUS	n/a	161858.0000000000	face-upright-f1
316.2119140625	0.0000000000	STATUS	n/a	161900.5000000000	face-upright-f2
316.2949218750	0.0000000000	STATUS	n/a	161943.0000000000	face-upright-f3
316.3789062500	0.0000000000	STATUS	n/a	161986.0000000000	face-upright-f4
316.4619140625	0.0000000000	STATUS	n/a	162028.5000000000	face-upright-f5
316.5449218750	0.0000000000	STATUS	n/a	162071.0000000000	face-upright-f6
317.1279296875	0.0000000000	STATUS	n/a	162369.5000000000	house-inverted-f1
317.2109375000	0.0000000000	STATUS	n/a	162412.0000000000	house-inverted-f2
317.2939453125	0.0000000000	STATUS	n/a	162454.5000000000	house-inverted-f3
317.3779296875	0.0000000000	STATUS	n/a	162497.5000000000	house-inverted-f4
317.4609375000	0.0000000000	STATUS	n/a	162540.0000000000	house-inverted-f5
317.5439453125	0.0000000000	STATUS	n/a	162582.5000000000	house-inverted-f6
318.1269531250	0.0000000000	STATUS	n/a	162881.0000000000	checker-f1
318.1933593750	0.0000000000	STATUS	n/a	162915.0000000000	checker-f2
318.2597656250	0.0000000000	STATUS	n/a	162949.0000000000	checker-f3
318.3261718750	0.0000000000	STATUS	n/a	162983.0000000000	checker-f4
318.3925781250	0.0000000000	STATUS	n/a	163017.0000000000	checker-f5
318.4599609375	0.0000000000	STATUS	n/a	163051.5000000000	checker-f6
318.9257812500	0.0000000000	STATUS	n/a	163290.0000000000	checker-f1
318.9921875000	0.0000000000	STATUS	n/a	163324.0000000000	checker-f2
319.0585937500	0.0000000000	STATUS	n/a	163358.0000000000	checker-f3
319.1259765625	0.0000000000	STATUS	n/a	163392.5000000000	checker-f4
319.1923828125	0.0000000000	STATUS	n/a	163426.5000000000	checker-f5
319.2587890625	0.0000000000	STATUS	n/a	163460.5000000000	checker-f6
319.7246093750	0.0000000000	STATUS	n/a	163699.0000000000	house-inverted-f1
