onset	duration	trial_type	response_time	sample	value
195.5820312500	0.0000000000	STATUS	n/a	100138.0000000000	house-inverted-f3
195.6484375000	0.0000000000	STATUS	n/a	100172.0000000000	house-inverted-f4
195.7148437500	0.0000000000	STATUS	n/a	100206.0000000000	house-inverted-f5
195.7812500000	0.0000000000	STATUS	n/a	100240.0000000000	house-inverted-f6
196.2480468750	0.0000000000	STATUS	n/a	100479.0000000000	house-upright-f1
196.3144531250	0.0000000000	STATUS	n/a	100513.0000000000	house-upright-f2
196.3808593750	0.0000000000	STATUS	n/a	100547.0000000000	house-upright-f3
196.4472656250	0.0000000000	STATUS	n/a	100581.0000000000	house-upright-f4
196.5136718750	0.0000000000	STATUS	n/a	100615.0000000000	house-upright-f5
196.5810546875	0.0000000000	STATUS	n/a	100649.5000000000	house-upright-f6
197.0468750000	0.0000000000	STATUS	n/a	100888.0000000000	face-inverted-f1
197.1298828125	0.0000000000	STATUS	n/a	100930.5000000000	face-inverted-f2
197.2128906250	0.0000000000	STATUS	n/a	100973.0000000000	face-inverted-f3
197.2968750000	0.0000000000	STATUS	n/a	101016.0000000000	face-inverted-f4
197.3798828125	0.0000000000	STATUS	n/a	101058.5000000000	face-inverted-f5
197.4628906250	0.0000000000	STATUS	n/a	101101.0000000000	face-inverted-f6
198.0458984375	0.0000000000	STATUS	n/a	101399.5000000000	house-upright-f1
198.1289062500	0.0000000000	STATUS	n/a	101442.0000000000	house-upright-f2
198.2119140625	0.0000000000	STATUS	n/a	101484.5000000000	house-upright-f3
198.2958984375	0.0000000000	STATUS	n/a	101527.5000000000	house-upright-f4
198.3789062500	0.0000000000	STATUS	n/a	101570.0000000000	house-upright-f5
198.4619140625	0.0000000000	STATUS	n/a	101612.5000000000	house-upright-f6
199.0449218750	0.0000000000	STATUS	n/a	101911.0000000000	face-inverted-f1
199.1279296875	0.0000000000	STATUS	n/a	101953.5000000000	face-inverted-f2
199.2109375000	0.0000000000	STATUS	n/a	101996.0000000000	face-inverted-f3
199.2939453125	0.0000000000	STATUS	n/a	102038.5000000000	face-inverted-f4
199.3779296875	0.0000000000	STATUS	n/a	102081.5000000000	face-inverted-f5
199.4609375000	0.0000000000	STATUS	n/a	102124.0000000000	face-inverted-f6
200.0439453125	0.0000000000	STATUS	n/a	102422.5000000000	house-inverted-f1
200.1269531250	0.0000000000	STATUS	n/a	102465.0000000000	house-inverted-f2
200.2099609375	0.0000000000	STATUS	n/a	102507.5000000000	house-inverted-f3
200.2929687500	0.0000000000	STATUS	n/a	102550.0000000000	house-inverted-f4
200.3769531250	0.0000000000	STATUS	n/a	102593.0000000000	house-inverted-f5
200.4599609375	0.0000000000	STATUS	n/a	102635.5000000000	house-inverted-f6
201.0419921875	0.0000000000	STATUS	n/a	102933.5000000000	face-upright-f1
201.1259765625	0.0000000000	STATUS	n/a	102976.5000000000	face-upright-f2
201.2089843750	0.0000000000	STATUS	n/a	103019.0000000000	face-upright-f3
201.2919921875	0.0000000000	STATUS	n/a	103061.5000000000	face-upright-f4
201.3750000000	0.0000000000	STATUS	n/a	103104.0000000000	face-upright-f5
201.4589843750	0.0000000000	STATUS	n/a	103147.0000000000	face-upright-f6
202.0410156250	0.0000000000	STATUS	n/a	103445.0000000000	checker-f1
202.1250000000	0.0000000000	STATUS	n/a	103488.0000000000	checker-f2
202.2080078125	0.0000000000	STATUS	n/a	103530.5000000000	checker-f3
202.2910156250	0.0000000000	STATUS	n/a	103573.0000000000	checker-f4
202.3740234375	0.0000000000	STATUS	n/a	103615.5000000000	checker-f5
202.4580078125	0.0000000000	STATUS	n/a	103658.5000000000	checker-f6
203.0400390625	0.0000000000	STATUS	n/a	103956.5000000000	house-upright-f1
203.1230468750	0.0000000000	STATUS	n/a	103999.0000000000	house-upright-f2
203.2070312500	0.0000000000	STATUS	n/a	104042.0000000000	house-upright-f3
203.2900390625	0.0000000000	STATUS	n/a	104084.5000000000	house-upright-f4
203.3730468750	0.0000000000	STATUS	n/a	104127.0000000000	house-upright-f5
203.4560546875	0.0000000000	STATUS	n/a	104169.5000000000	house-upright-f6
204.0390625000	0.0000000000	STATUS	n/a	104468.0000000000	checker-f1
204.1054687500	0.0000000000	STATUS	n/a	104502.0000000000	checker-f2
204.1552734375	0.0000000000	STATUS	n/a	104527.5000000000	checker-f3
204.2060546875	0.0000000000	STATUS	n/a	104553.5000000000	checker-f4
204.2558593750	0.0000000000	STATUS	n/a	104579.0000000000	checker-f5
204.3056640625	0.0000000000	STATUS	n/a	104604.5000000000	checker-f6
204.6718750000	0.0000000000	STATUS	n/a	104792.0000000000	face-upright-f1
204.7548828125	0.0000000000	STATUS	n/a	104834.5000000000	face-upright-f2
204.8378906250	0.0000000000	STATUS	n/a	104877.0000000000	face-upright-f3
204.9218750000	0.0000000000	STATUS	n/a	104920.0000000000	face-upright-f4
205.0048828125	0.0000000000	STATUS	n/a	104962.5000000000	face-upright-f5
205.0878906250	0.0000000000	STATUS	n/a	105005.0000000000	face-upright-f6
205.6708984375	0.0000000000	STATUS	n/a	105303.5000000000	house-inverted-f1
205.7373046875	0.0000000000	STATUS	n/a	105337.5000000000	house-inverted-f2
205.8037109375	0.0000000000	STATUS	n/a	105371.5000000000	house-inverted-f3
205.8701171875	0.0000000000	STATUS	n/a	105405.5000000000	house-inverted-f4
205.9375000000	0.0000000000	STATUS	n/a	105440.0000000000	house-inverted-f5
206.0039062500	0.0000000000	STATUS	n/a	105474.0000000000	house-inverted-f6
206.4697265625	0.0000000000	STATUS	n/a	105712.5000000000	face-inverted-f1
206.5361328125	0.0000000000	STATUS	n/a	105746.5000000000	face-inverted-f2
206.6035156250	0.0000000000	STATUS	n/a	105781.0000000000	face-inverted-f3
206.6699218750	0.0000000000	STATUS	n/a	105815.0000000000	face-inverted-f4
206.7363281250	0.0000000000	STATUS	n/a	105849.0000000000	face-inverted-f5
206.8027343750	0.0000000000	STATUS	n/a	105883.0000000000	face-inverted-f6
207.2685546875	0.0000000000	STATUS	n/a	106121.5000000000	house-inverted-f1
207.3359375000	0.0000000000	STATUS	n/a	106156.0000000000	house-inverted-f2
207.4023437500	0.0000000000	STATUS	n/a	106190.0000000000	house-inverted-f3
207.4687500000	0.0000000000	STATUS	n/a	106224.0000000000	house-inverted-f4
207.5351562500	0.0000000000	STATUS	n/a	106258.0000000000	house-inverted-f5
207.6015625000	0.0000000000	STATUS	n/a	106292.0000000000	house-inverted-f6
208.0683593750	0.0000000000	STATUS	n/a	106531.0000000000	face-inverted-f1
208.1347656250	0.0000000000	STATUS	n/a	106565.0000000000	face-inverted-f2
208.2011718750	0.0000000000	STATUS	n/a	106599.0000000000	face-inverted-f3
208.2675781250	0.0000000000	STATUS	n/a	106633.0000000000	face-inverted-f4
208.3349609375	0.0000000000	STATUS	n/a	106667.5000000000	face-inverted-f5
208.4013671875	0.0000000000	STATUS	n/a	106701.5000000000	face-inverted-f6
208.8671875000	0.0000000000	STATUS	n/a	106940.0000000000	house-upright-f1
208.9335937500	0.0000000000	STATUS	n/a	106974.0000000000	house-upright-f2
209.0000000000	0.0000000000	STATUS	n/a	107008.0000000000	house-upright-f3
209.0673828125	0.0000000000	STATUS	n/a	107042.5000000000	house-upright-f4
209.1337890625	0.0000000000	STATUS	n/a	107076.5000000000	house-upright-f5
209.2001953125	0.0000000000	STATUS	n/a	107110.5000000000	house-upright-f6
209.6660156250	0.0000000000	STATUS	n/a	107349.0000000000	face-upright-f1
209.7500000000	0.0000000000	STATUS	n/a	107392.0000000000	face-upright-f2
209.8164062500	0.0000000000	STATUS	n/a	107426.0000000000	face-upright-f3
209.8994140625	0.0000000000	STATUS	n/a	107468.5000000000	face-upright-f4
209.9824218750	0.0000000000	STATUS	n/a	107511.0000000000	face-upright-f5
210.0488281250	0.0000000000	STATUS	n/a	107545.0000000000	face-upright-f6
210.5986328125	0.0000000000	STATUS	n/a	107826.5000000000	checker-f1
210.6650390625	0.0000000000	STATUS	n/a	107860.5000000000	checker-f2
210.7314453125	0.0000000000	STATUS	n/a	107894.5000000000	checker-f3
210.7988281250	0.0000000000	STATUS	n/a	107929.0000000000	checker-f4
210.8652343750	0.0000000000	STATUS	n/a	107963.0000000000	checker-f5
210.9316406250	0.0000000000	STATUS	n/a	107997.0000000000	checker-f6
211.3974609375	0.0000000000	STATUS	n/a	108235.5000000000	house-inverted-f1
211.4648437500	0.0000000000	STATUS	n/a	108270.0000000000	house-inverted-f2
211.5312500000	0.0000000000	STATUS	n/a	108304.0000000000	house-inverted-f3
211.5976562500	0.0000000000	STATUS	n/a	108338.0000000000	house-inverted-f4
211.6640625000	0.0000000000	STATUS	n/a	108372.0000000000	house-inverted-f5
211.7304687500	0.0000000000	STATUS	n/a	108406.0000000000	house-inverted-f6
212.1972656250	0.0000000000	STATUS	n/a	108645.0000000000	checker-f1
212.2636718750	0.0000000000	STATUS	n/a	108679.0000000000	checker-f2
212.3300781250	0.0000000000	STATUS	n/a	108713.0000000000	checker-f3
212.3964843750	0.0000000000	STATUS	n/a	108747.0000000000	checker-f4
212.4628906250	0.0000000000	STATUS	n/a	108781.0000000000	checker-f5
212.5302734375	0.0000000000	STATUS	n/a	108815.5000000000	checker-f6
212.9960937500	0.0000000000	STATUS	n/a	109054.0000000000	face-inverted-f1
213.0791015625	0.0000000000	STATUS	n/a	109096.5000000000	face-inverted-f2
213.1621093750	0.0000000000	STATUS	n/a	109139.0000000000	face-inverted-f3
213.2460937500	0.0000000000	STATUS	n/a	109182.0000000000	face-inverted-f4
213.3291015625	0.0000000000	STATUS	n/a	109224.5000000000	face-inverted-f5
213.4121093750	0.0000000000	STATUS	n/a	109267.0000000000	face-inverted-f6
213.9951171875	0.0000000000	STATUS	n/a	109565.5000000000	face-upright-f1
214.0781250000	0.0000000000	STATUS	n/a	109608.0000000000	face-upright-f2
214.1611328125	0.0000000000	STATUS	n/a	109650.5000000000	face-upright-f3
214.2451171875	0.0000000000	STATUS	n/a	109693.5000000000	face-upright-f4
214.3281250000	0.0000000000	STATUS	n/a	109736.0000000000	face-upright-f5
214.4111328125	0.0000000000	STATUS	n/a	109778.5000000000	face-upright-f6
214.9941406250	0.0000000000	STATUS	n/a	110077.0000000000	house-upright-f1
215.0771484375	0.0000000000	STATUS	n/a	110119.5000000000	house-upright-f2
215.1601562500	0.0000000000	STATUS	n/a	110162.0000000000	house-upright-f3
215.2431640625	0.0000000000	STATUS	n/a	110204.5000000000	house-upright-f4
215.3271484375	0.0000000000	STATUS	n/a	110247.5000000000	house-upright-f5
215.4101562500	0.0000000000	STATUS	n/a	110290.0000000000	house-upright-f6
215.9931640625	0.0000000000	STATUS	n/a	110588.5000000000	house-upright-f1
216.0595703125	0.0000000000	STATUS	n/a	110622.5000000000	house-upright-f2
216.1259765625	0.0000000000	STATUS	n/a	110656.5000000000	house-upright-f3
216.1923828125	0.0000000000	STATUS	n/a	110690.5000000000	house-upright-f4
216.2587890625	0.0000000000	STATUS	n/a	110724.5000000000	house-upright-f5
216.3261718750	0.0000000000	STATUS	n/a	110759.0000000000	house-upright-f6
216.7919921875	0.0000000000	STATUS	n/a	110997.5000000000	house-inverted-f1
216.8583984375	0.0000000000	STATUS	n/a	111031.5000000000	house-inverted-f2
216.9248046875	0.0000000000	STATUS	n/a	111065.5000000000	house-inverted-f3
216.9921875000	0.0000000000	STATUS	n/a	111100.0000000000	house-inverted-f4
217.0585937500	0.0000000000	STATUS	n/a	111134.0000000000	house-inverted-f5
217.1250000000	0.0000000000	STATUS	n/a	111168.0000000000	house-inverted-f6
217.5908203125	0.0000000000	STATUS	n/a	111406.5000000000	face-inverted-f1
217.6738281250	0.0000000000	STATUS	n/a	111449.0000000000	face-inverted-f2
217.7578125000	0.0000000000	STATUS	n/a	111492.0000000000	face-inverted-f3
217.8408203125	0.0000000000	STATUS	n/a	111534.5000000000	face-inverted-f4
217.9238281250	0.0000000000	STATUS	n/a	111577.0000000000	face-inverted-f5
218.0068359375	0.0000000000	STATUS	n/a	111619.5000000000	face-inverted-f6
218.5898437500	0.0000000000	STATUS	n/a	111918.0000000000	checker-f1
218.6728515625	0.0000000000	STATUS	n/a	111960.5000000000	checker-f2
218.7568359375	0.0000000000	STATUS	n/a	112003.5000000000	checker-f3
218.8398437500	0.0000000000	STATUS	n/a	112046.0000000000	checker-f4
218.9228515625	0.0000000000	STATUS	n/a	112088.5000000000	checker-f5
219.0058593750	0.0000000000	STATUS	n/a	112131.0000000000	checker-f6
219.5888671875	0.0000000000	STATUS	n/a	112429.5000000000	face-upright-f1
219.6552734375	0.0000000000	STATUS	n/a	112463.5000000000	face-upright-f2
219.7216796875	0.0000000000	STATUS	n/a	112497.5000000000	face-upright-f3
219.7890625000	0.0000000000	STATUS	n/a	112532.0000000000	face-upright-f4
219.8554687500	0.0000000000	STATUS	n/a	112566.0000000000	face-upright-f5
219.9218750000	0.0000000000	STATUS	n/a	112600.0000000000	face-upright-f6
220.3876953125	0.0000000000	STATUS	n/a	112838.5000000000	face-inverted-f1
220.4550781250	0.0000000000	STATUS	n/a	112873.0000000000	face-inverted-f2
220.5214843750	0.0000000000	STATUS	n/a	112907.0000000000	face-inverted-f3
220.5878906250	0.0000000000	STATUS	n/a	112941.0000000000	face-inverted-f4
220.6542968750	0.0000000000	STATUS	n/a	112975.0000000000	face-inverted-f5
220.7207031250	0.0000000000	STATUS	n/a	113009.0000000000	face-inverted-f6
221.1875000000	0.0000000000	STATUS	n/a	113248.0000000000	checker-f1
221.2539062500	0.0000000000	STATUS	n/a	113282.0000000000	checker-f2
221.3203125000	0.0000000000	STATUS	n/a	113316.0000000000	checker-f3
221.3867187500	0.0000000000	STATUS	n/a	113350.0000000000	checker-f4
221.4541015625	0.0000000000	STATUS	n/a	113384.5000000000	checker-f5
221.5205078125	0.0000000000	STATUS	n/a	113418.5000000000	checker-f6
221.9863281250	0.0000000000	STATUS	n/a	113657.0000000000	house-upright-f1
222.0693359375	0.0000000000	STATUS	n/a	113699.5000000000	house-upright-f2
222.1523437500	0.0000000000	STATUS	n/a	113742.0000000000	house-upright-f3
222.2363281250	0.0000000000	STATUS	n/a	113785.0000000000	house-upright-f4
222.3193359375	0.0000000000	STATUS	n/a	113827.5000000000	house-upright-f5
222.4023437500	0.0000000000	STATUS	n/a	113870.0000000000	house-upright-f6
222.9853515625	0.0000000000	STATUS	n/a	114168.5000000000	face-upright-f1
223.0683593750	0.0000000000	STATUS	n/a	114211.0000000000	face-upright-f2
223.1513671875	0.0000000000	STATUS	n/a	114253.5000000000	face-upright-f3
223.2353515625	0.0000000000	STATUS	n/a	114296.5000000000	face-upright-f4
223.3183593750	0.0000000000	STATUS	n/a	114339.0000000000	face-upright-f5
223.4013671875	0.0000000000	STATUS	n/a	114381.5000000000	face-upright-f6
223.9843750000	0.0000000000	STATUS	n/a	114680.0000000000	house-inverted-f1
224.0507812500	0.0000000000	STATUS	n/a	114714.0000000000	house-inverted-f2
224.1171875000	0.0000000000	STATUS	n/a	114748.0000000000	house-inverted-f3
224.1835937500	0.0000000000	STATUS	n/a	114782.0000000000	house-inverted-f4
224.2500000000	0.0000000000	STATUS	n/a	114816.0000000000	house-inverted-f5
224.3173828125	0.0000000000	STATUS	n/a	114850.5000000000	house-inverted-f6
224.7832031250	0.0000000000	STATUS	n/a	115089.0000000000	house-inverted-f1
224.8662109375	0.0000000000	STATUS	n/a	115131.5000000000	house-inverted-f2
224.9492187500	0.0000000000	STATUS	n/a	115174.0000000000	house-inverted-f3
225.0332031250	0.0000000000	STATUS	n/a	115217.0000000000	house-inverted-f4
225.1162109375	0.0000000000	STATUS	n/a	115259.5000000000	house-inverted-f5
225.1992187500	0.0000000000	STATUS	n/a	115302.0000000000	house-inverted-f6
225.7822265625	0.0000000000	STATUS	n/a	115600.5000000000	face-upright-f1
225.8652343750	0.0000000000	STATUS	n/a	115643.0000000000	face-upright-f2
225.9482421875	0.0000000000	STATUS	n/a	115685.5000000000	face-upright-f3
226.0322265625	0.0000000000	STATUS	n/a	115728.5000000000	face-upright-f4
226.1152343750	0.0000000000	STATUS	n/a	115771.0000000000	face-upright-f5
226.1982421875	0.0000000000	STATUS	n/a	115813.5000000000	face-upright-f6
226.7812500000	0.0000000000	STATUS	n/a	116112.0000000000	checker-f1
226.8642578125	0.0000000000	STATUS	n/a	116154.5000000000	checker-f2
226.9472656250	0.0000000000	STATUS	n/a	116197.0000000000	checker-f3
227.0312500000	0.0000000000	STATUS	n/a	116240.0000000000	checker-f4
227.1142578125	0.0000000000	STATUS	n/a	116282.5000000000	checker-f5
227.1972656250	0.0000000000	STATUS	n/a	116325.0000000000	checker-f6
227.7802734375	0.0000000000	STATUS	n/a	116623.5000000000	face-inverted-f1
227.8466796875	0.0000000000	STATUS	n/a	116657.5000000000	face-inverted-f2
227.9130859375	0.0000000000	STATUS	n/a	116691.5000000000	face-inverted-f3
227.9794921875	0.0000000000	STATUS	n/a	116725.5000000000	face-inverted-f4
228.0458984375	0.0000000000	STATUS	n/a	116759.5000000000	face-inverted-f5
228.1132812500	0.0000000000	STATUS	n/a	116794.0000000000	face-inverted-f6
228.5791015625	0.0000000000	STATUS	n/a	117032.5000000000	house-upright-f1
228.6455078125	0.0000000000	STATUS	n/a	117066.5000000000	house-upright-f2
228.7119140625	0.0000000000	STATUS	n/a	117100.5000000000	house-upright-f3
228.7792968750	0.0000000000	STATUS	n/a	117135.0000000000	house-upright-f4
228.8457031250	0.0000000000	STATUS	n/a	117169.0000000000	house-upright-f5
228.9121093750	0.0000000000	STATUS	n/a	117203.0000000000	house-upright-f6
229.3779296875	0.0000000000	STATUS	n/a	117441.5000000000	face-inverted-f1
229.4619140625	0.0000000000	STATUS	n/a	117484.5000000000	face-inverted-f2
229.5449218750	0.0000000000	STATUS	n/a	117527.0000000000	face-inverted-f3
229.6279296875	0.0000000000	STATUS	n/a	117569.5000000000	face-inverted-f4
229.7109375000	0.0000000000	STATUS	n/a	117612.0000000000	face-inverted-f5
229.7939453125	0.0000000000	STATUS	n/a	117654.5000000000	face-inverted-f6
230.3769531250	0.0000000000	STATUS	n/a	117953.0000000000	house-upright-f1
230.4267578125	0.0000000000	STATUS	n/a	117978.5000000000	house-upright-f2
230.4765625000	0.0000000000	STATUS	n/a	118004.0000000000	house-upright-f3
230.5273437500	0.0000000000	STATUS	n/a	118030.0000000000	house-upright-f4
230.5771484375	0.0000000000	STATUS	n/a	118055.5000000000	house-upright-f5
230.6269531250	0.0000000000	STATUS	n/a	118081.0000000000	house-upright-f6
230.9765625000	0.0000000000	STATUS	n/a	118260.0000000000	checker-f1
231.0595703125	0.0000000000	STATUS	n/a	118302.5000000000	checker-f2
231.1425781250	0.0000000000	STATUS	n/a	118345.0000000000	checker-f3
231.2265625000	0.0000000000	STATUS	n/a	118388.0000000000	checker-f4
231.3095703125	0.0000000000	STATUS	n/a	118430.5000000000	checker-f5
231.3925781250	0.0000000000	STATUS	n/a	118473.0000000000	checker-f6
231.9755859375	0.0000000000	STATUS	n/a	118771.5000000000	face-upright-f1
232.0585937500	0.0000000000	STATUS	n/a	118814.0000000000	face-upright-f2
232.1250000000	0.0000000000	STATUS	n/a	118848.0000000000	face-upright-f3
232.2080078125	0.0000000000	STATUS	n/a	118890.5000000000	face-upright-f4
232.2919921875	0.0000000000	STATUS	n/a	118933.5000000000	face-upright-f5
232.3583984375	0.0000000000	STATUS	n/a	118967.5000000000	face-upright-f6
232.9072265625	0.0000000000	STATUS	n/a	119248.5000000000	house-inverted-f1
232.9912109375	0.0000000000	STATUS	n/a	119291.5000000000	house-inverted-f2
233.0742187500	0.0000000000	STATUS	n/a	119334.0000000000	house-inverted-f3
233.1572265625	0.0000000000	STATUS	n/a	119376.5000000000	house-inverted-f4
233.2402343750	0.0000000000	STATUS	n/a	119419.0000000000	house-inverted-f5
233.3242187500	0.0000000000	STATUS	n/a	119462.0000000000	house-inverted-f6
251.9990234375	0.0000000000	STATUS	n/a	129023.5000000000	boundary
267.9873046875	0.0000000000	STATUS	n/a	137209.5000000000	face-upright-f1
268.0537109375	0.0000000000	STATUS	n/a	137243.5000000000	face-upright-f2
268.1201171875	0.0000000000	STATUS	n/a	137277.5000000000	face-upright-f3
268.1865234375	0.0000000000	STATUS	n/a	137311.5000000000	face-upright-f4
268.2529296875	0.0000000000	STATUS	n/a	137345.5000000000	face-upright-f5
268.3193359375	0.0000000000	STATUS	n/a	137379.5000000000	face-upright-f6
268.7861328125	0.0000000000	STATUS	n/a	137618.5000000000	checker-f1
268.8525390625	0.0000000000	STATUS	n/a	137652.5000000000	checker-f2
268.9189453125	0.0000000000	STATUS	n/a	137686.5000000000	checker-f3
