onset	duration	sample	trial_type	response_time	value	HED
120.476563	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
120.542969	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
120.609375	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
120.675781	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
120.742188	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
120.809570	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
121.275391	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
121.358398	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
121.441406	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
121.525391	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
121.608398	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
121.691406	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
122.274414	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
122.357422	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
122.440430	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
122.524414	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
122.607422	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
122.690430	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
123.273438	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
123.323242	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
123.373047	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
123.422852	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
123.472656	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
123.522461	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
123.889648	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
123.956055	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
124.022461	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
124.088867	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
124.155273	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
124.221680	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
124.688477	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
124.738281	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
124.788086	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
124.837891	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
124.887695	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
124.938477	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
125.288086	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
125.354492	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
125.420898	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
125.487305	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
125.553711	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
125.621094	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
126.086914	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
126.153320	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
126.203125	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
126.252930	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
126.302734	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
126.353516	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
126.703125	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
126.786133	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
126.869141	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
126.952148	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
127.036133	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
127.119141	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
127.702148	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
127.768555	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
127.834961	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
127.901367	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
127.967773	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
128.034180	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
128.500977	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
128.583984	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
128.666992	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
128.750977	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
128.833984	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
128.916992	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
129.500000	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
129.583008	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
129.666016	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
129.749023	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
129.833008	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
129.916016	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
130.499023	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
130.565430	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
130.631836	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
130.698242	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
130.764648	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
130.832031	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
131.297852	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
131.364258	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
131.430664	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
131.497070	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
131.564453	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
131.630859	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
132.096680	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
132.163086	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
132.230469	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
132.296875	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
132.363281	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
132.429688	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
132.896484	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
132.962891	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
133.029297	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
133.095703	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
133.162109	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
133.228516	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
133.695313	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
133.778320	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
133.861328	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
133.945313	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
134.028320	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
134.111328	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
134.694336	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
134.777344	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
134.860352	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
134.943359	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
135.027344	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
135.110352	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
135.693359	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
135.759766	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
135.826172	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
135.892578	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
135.958984	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
136.026367	0.000000	n/a	n/a	n/a	face-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
136.492188	0.000000	n/a	n/a	n/a	checker-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image
136.558594	0.000000	n/a	n/a	n/a	checker-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image
136.625000	0.000000	n/a	n/a	n/a	checker-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image
136.691406	0.000000	n/a	n/a	n/a	checker-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image
136.758789	0.000000	n/a	n/a	n/a	checker-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image
136.825195	0.000000	n/a	n/a	n/a	checker-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image
137.291016	0.000000	n/a	n/a	n/a	face-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
137.357422	0.000000	n/a	n/a	n/a	face-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
137.424805	0.000000	n/a	n/a	n/a	face-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
137.491211	0.000000	n/a	n/a	n/a	face-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
137.557617	0.000000	n/a	n/a	n/a	face-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
137.624023	0.000000	n/a	n/a	n/a	face-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
138.090820	0.000000	n/a	n/a	n/a	house-upright-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
138.157227	0.000000	n/a	n/a	n/a	house-upright-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
138.223633	0.000000	n/a	n/a	n/a	house-upright-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
138.290039	0.000000	n/a	n/a	n/a	house-upright-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
138.356445	0.000000	n/a	n/a	n/a	house-upright-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
138.422852	0.000000	n/a	n/a	n/a	house-upright-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
138.889648	0.000000	n/a	n/a	n/a	house-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
138.956055	0.000000	n/a	n/a	n/a	house-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
139.022461	0.000000	n/a	n/a	n/a	house-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
139.088867	0.000000	n/a	n/a	n/a	house-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
139.156250	0.000000	n/a	n/a	n/a	house-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
139.222656	0.000000	n/a	n/a	n/a	house-inverted-f6	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
139.688477	0.000000	n/a	n/a	n/a	face-inverted-f1	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
139.771484	0.000000	n/a	n/a	n/a	face-inverted-f2	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
139.855469	0.000000	n/a	n/a	n/a	face-inverted-f3	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
139.938477	0.000000	n/a	n/a	n/a	face-inverted-f4	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
140.021484	0.000000	n/a	n/a	n/a	face-inverted-f5	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
