onset	duration	trial_type	response_time	sample	value
213.8408203125	0.0000000000	STATUS	n/a	109486.5000000000	face-inverted-f1
213.9238281250	0.0000000000	STATUS	n/a	109529.0000000000	face-inverted-f2
214.0078125000	0.0000000000	STATUS	n/a	109572.0000000000	face-inverted-f3
214.0908203125	0.0000000000	STATUS	n/a	109614.5000000000	face-inverted-f4
214.1738281250	0.0000000000	STATUS	n/a	109657.0000000000	face-inverted-f5
214.2568359375	0.0000000000	STATUS	n/a	109699.5000000000	face-inverted-f6
214.8398437500	0.0000000000	STATUS	n/a	109998.0000000000	house-inverted-f1
214.9062500000	0.0000000000	STATUS	n/a	110032.0000000000	house-inverted-f2
214.9726562500	0.0000000000	STATUS	n/a	110066.0000000000	house-inverted-f3
215.0400390625	0.0000000000	STATUS	n/a	110100.5000000000	house-inverted-f4
215.1064453125	0.0000000000	STATUS	n/a	110134.5000000000	house-inverted-f5
215.1728515625	0.0000000000	STATUS	n/a	110168.5000000000	house-inverted-f6
215.6386718750	0.0000000000	STATUS	n/a	110407.0000000000	checker-f1
215.7060546875	0.0000000000	STATUS	n/a	110441.5000000000	checker-f2
215.7724609375	0.0000000000	STATUS	n/a	110475.5000000000	checker-f3
215.8388671875	0.0000000000	STATUS	n/a	110509.5000000000	checker-f4
215.9052734375	0.0000000000	STATUS	n/a	110543.5000000000	checker-f5
215.9716796875	0.0000000000	STATUS	n/a	110577.5000000000	checker-f6
216.4384765625	0.0000000000	STATUS	n/a	110816.5000000000	face-inverted-f1
216.5048828125	0.0000000000	STATUS	n/a	110850.5000000000	face-inverted-f2
216.5712890625	0.0000000000	STATUS	n/a	110884.5000000000	face-inverted-f3
216.6376953125	0.0000000000	STATUS	n/a	110918.5000000000	face-inverted-f4
216.7041015625	0.0000000000	STATUS	n/a	110952.5000000000	face-inverted-f5
216.7714843750	0.0000000000	STATUS	n/a	110987.0000000000	face-inverted-f6
217.2373046875	0.0000000000	STATUS	n/a	111225.5000000000	checker-f1
217.3037109375	0.0000000000	STATUS	n/a	111259.5000000000	checker-f2
217.3701171875	0.0000000000	STATUS	n/a	111293.5000000000	checker-f3
217.4375000000	0.0000000000	STATUS	n/a	111328.0000000000	checker-f4
217.5039062500	0.0000000000	STATUS	n/a	111362.0000000000	checker-f5
217.5703125000	0.0000000000	STATUS	n/a	111396.0000000000	checker-f6
218.0361328125	0.0000000000	STATUS	n/a	111634.5000000000	house-upright-f1
218.1025390625	0.0000000000	STATUS	n/a	111668.5000000000	house-upright-f2
218.1699218750	0.0000000000	STATUS	n/a	111703.0000000000	house-upright-f3
218.2363281250	0.0000000000	STATUS	n/a	111737.0000000000	house-upright-f4
218.3027343750	0.0000000000	STATUS	n/a	111771.0000000000	house-upright-f5
218.3691406250	0.0000000000	STATUS	n/a	111805.0000000000	house-upright-f6
218.8359375000	0.0000000000	STATUS	n/a	112044.0000000000	face-upright-f1
218.9189453125	0.0000000000	STATUS	n/a	112086.5000000000	face-upright-f2
219.0019531250	0.0000000000	STATUS	n/a	112129.0000000000	face-upright-f3
219.0849609375	0.0000000000	STATUS	n/a	112171.5000000000	face-upright-f4
219.1689453125	0.0000000000	STATUS	n/a	112214.5000000000	face-upright-f5
219.2519531250	0.0000000000	STATUS	n/a	112257.0000000000	face-upright-f6
219.8339843750	0.0000000000	STATUS	n/a	112555.0000000000	house-inverted-f1
219.9013671875	0.0000000000	STATUS	n/a	112589.5000000000	house-inverted-f2
219.9677734375	0.0000000000	STATUS	n/a	112623.5000000000	house-inverted-f3
220.0341796875	0.0000000000	STATUS	n/a	112657.5000000000	house-inverted-f4
220.1005859375	0.0000000000	STATUS	n/a	112691.5000000000	house-inverted-f5
220.1669921875	0.0000000000	STATUS	n/a	112725.5000000000	house-inverted-f6
220.6337890625	0.0000000000	STATUS	n/a	112964.5000000000	face-inverted-f1
220.7167968750	0.0000000000	STATUS	n/a	113007.0000000000	face-inverted-f2
220.7998046875	0.0000000000	STATUS	n/a	113049.5000000000	face-inverted-f3
220.8828125000	0.0000000000	STATUS	n/a	113092.0000000000	face-inverted-f4
220.9667968750	0.0000000000	STATUS	n/a	113135.0000000000	face-inverted-f5
221.0498046875	0.0000000000	STATUS	n/a	113177.5000000000	face-inverted-f6
221.6328125000	0.0000000000	STATUS	n/a	113476.0000000000	house-upright-f1
221.6992187500	0.0000000000	STATUS	n/a	113510.0000000000	house-upright-f2
221.7656250000	0.0000000000	STATUS	n/a	113544.0000000000	house-upright-f3
221.8486328125	0.0000000000	STATUS	n/a	113586.5000000000	house-upright-f4
221.9316406250	0.0000000000	STATUS	n/a	113629.0000000000	house-upright-f5
221.9990234375	0.0000000000	STATUS	n/a	113663.5000000000	house-upright-f6
222.5478515625	0.0000000000	STATUS	n/a	113944.5000000000	face-upright-f1
222.6318359375	0.0000000000	STATUS	n/a	113987.5000000000	face-upright-f2
222.7148437500	0.0000000000	STATUS	n/a	114030.0000000000	face-upright-f3
222.7978515625	0.0000000000	STATUS	n/a	114072.5000000000	face-upright-f4
222.8808593750	0.0000000000	STATUS	n/a	114115.0000000000	face-upright-f5
222.9638671875	0.0000000000	STATUS	n/a	114157.5000000000	face-upright-f6
223.5468750000	0.0000000000	STATUS	n/a	114456.0000000000	checker-f1
223.6298828125	0.0000000000	STATUS	n/a	114498.5000000000	checker-f2
223.7138671875	0.0000000000	STATUS	n/a	114541.5000000000	checker-f3
223.7968750000	0.0000000000	STATUS	n/a	114584.0000000000	checker-f4
223.8798828125	0.0000000000	STATUS	n/a	114626.5000000000	checker-f5
223.9628906250	0.0000000000	STATUS	n/a	114669.0000000000	checker-f6
224.5458984375	0.0000000000	STATUS	n/a	114967.5000000000	house-inverted-f1
224.6123046875	0.0000000000	STATUS	n/a	115001.5000000000	house-inverted-f2
224.6787109375	0.0000000000	STATUS	n/a	115035.5000000000	house-inverted-f3
224.7460937500	0.0000000000	STATUS	n/a	115070.0000000000	house-inverted-f4
224.8125000000	0.0000000000	STATUS	n/a	115104.0000000000	house-inverted-f5
224.8789062500	0.0000000000	STATUS	n/a	115138.0000000000	house-inverted-f6
225.3447265625	0.0000000000	STATUS	n/a	115376.5000000000	face-upright-f1
225.4287109375	0.0000000000	STATUS	n/a	115419.5000000000	face-upright-f2
225.5117187500	0.0000000000	STATUS	n/a	115462.0000000000	face-upright-f3
225.5947265625	0.0000000000	STATUS	n/a	115504.5000000000	face-upright-f4
225.6777343750	0.0000000000	STATUS	n/a	115547.0000000000	face-upright-f5
225.7617187500	0.0000000000	STATUS	n/a	115590.0000000000	face-upright-f6
226.3437500000	0.0000000000	STATUS	n/a	115888.0000000000	checker-f1
226.4101562500	0.0000000000	STATUS	n/a	115922.0000000000	checker-f2
226.4775390625	0.0000000000	STATUS	n/a	115956.5000000000	checker-f3
226.5439453125	0.0000000000	STATUS	n/a	115990.5000000000	checker-f4
226.6103515625	0.0000000000	STATUS	n/a	116024.5000000000	checker-f5
226.6767578125	0.0000000000	STATUS	n/a	116058.5000000000	checker-f6
227.1435546875	0.0000000000	STATUS	n/a	116297.5000000000	house-upright-f1
227.2099609375	0.0000000000	STATUS	n/a	116331.5000000000	house-upright-f2
227.2763671875	0.0000000000	STATUS	n/a	116365.5000000000	house-upright-f3
227.3427734375	0.0000000000	STATUS	n/a	116399.5000000000	house-upright-f4
227.4091796875	0.0000000000	STATUS	n/a	116433.5000000000	house-upright-f5
227.4755859375	0.0000000000	STATUS	n/a	116467.5000000000	house-upright-f6
227.9423828125	0.0000000000	STATUS	n/a	116706.5000000000	face-inverted-f1
228.0087890625	0.0000000000	STATUS	n/a	116740.5000000000	face-inverted-f2
228.0751953125	0.0000000000	STATUS	n/a	116774.5000000000	face-inverted-f3
228.1416015625	0.0000000000	STATUS	n/a	116808.5000000000	face-inverted-f4
228.2089843750	0.0000000000	STATUS	n/a	116843.0000000000	face-inverted-f5
228.2753906250	0.0000000000	STATUS	n/a	116877.0000000000	face-inverted-f6
228.7412109375	0.0000000000	STATUS	n/a	117115.5000000000	house-inverted-f1
228.8242187500	0.0000000000	STATUS	n/a	117158.0000000000	house-inverted-f2
228.9082031250	0.0000000000	STATUS	n/a	117201.0000000000	house-inverted-f3
228.9912109375	0.0000000000	STATUS	n/a	117243.5000000000	house-inverted-f4
229.0742187500	0.0000000000	STATUS	n/a	117286.0000000000	house-inverted-f5
229.1572265625	0.0000000000	STATUS	n/a	117328.5000000000	house-inverted-f6
229.7402343750	0.0000000000	STATUS	n/a	117627.0000000000	face-inverted-f1
229.8066406250	0.0000000000	STATUS	n/a	117661.0000000000	face-inverted-f2
229.8730468750	0.0000000000	STATUS	n/a	117695.0000000000	face-inverted-f3
229.9404296875	0.0000000000	STATUS	n/a	117729.5000000000	face-inverted-f4
230.0068359375	0.0000000000	STATUS	n/a	117763.5000000000	face-inverted-f5
230.0732421875	0.0000000000	STATUS	n/a	117797.5000000000	face-inverted-f6
230.5390625000	0.0000000000	STATUS	n/a	118036.0000000000	house-inverted-f1
230.6064453125	0.0000000000	STATUS	n/a	118070.5000000000	house-inverted-f2
230.6728515625	0.0000000000	STATUS	n/a	118104.5000000000	house-inverted-f3
230.7392578125	0.0000000000	STATUS	n/a	118138.5000000000	house-inverted-f4
230.8056640625	0.0000000000	STATUS	n/a	118172.5000000000	house-inverted-f5
230.8720703125	0.0000000000	STATUS	n/a	118206.5000000000	house-inverted-f6
231.3388671875	0.0000000000	STATUS	n/a	118445.5000000000	house-upright-f1
231.4052734375	0.0000000000	STATUS	n/a	118479.5000000000	house-upright-f2
231.4716796875	0.0000000000	STATUS	n/a	118513.5000000000	house-upright-f3
231.5380859375	0.0000000000	STATUS	n/a	118547.5000000000	house-upright-f4
231.6044921875	0.0000000000	STATUS	n/a	118581.5000000000	house-upright-f5
231.6718750000	0.0000000000	STATUS	n/a	118616.0000000000	house-upright-f6
232.1376953125	0.0000000000	STATUS	n/a	118854.5000000000	face-upright-f1
232.2041015625	0.0000000000	STATUS	n/a	118888.5000000000	face-upright-f2
232.2705078125	0.0000000000	STATUS	n/a	118922.5000000000	face-upright-f3
232.3378906250	0.0000000000	STATUS	n/a	118957.0000000000	face-upright-f4
232.4042968750	0.0000000000	STATUS	n/a	118991.0000000000	face-upright-f5
232.4707031250	0.0000000000	STATUS	n/a	119025.0000000000	face-upright-f6
232.9365234375	0.0000000000	STATUS	n/a	119263.5000000000	checker-f1
233.0029296875	0.0000000000	STATUS	n/a	119297.5000000000	checker-f2
233.0703125000	0.0000000000	STATUS	n/a	119332.0000000000	checker-f3
233.1367187500	0.0000000000	STATUS	n/a	119366.0000000000	checker-f4
233.2031250000	0.0000000000	STATUS	n/a	119400.0000000000	checker-f5
233.2695312500	0.0000000000	STATUS	n/a	119434.0000000000	checker-f6
233.7363281250	0.0000000000	STATUS	n/a	119673.0000000000	house-upright-f1
233.8193359375	0.0000000000	STATUS	n/a	119715.5000000000	house-upright-f2
233.9023437500	0.0000000000	STATUS	n/a	119758.0000000000	house-upright-f3
233.9853515625	0.0000000000	STATUS	n/a	119800.5000000000	house-upright-f4
234.0693359375	0.0000000000	STATUS	n/a	119843.5000000000	house-upright-f5
234.1523437500	0.0000000000	STATUS	n/a	119886.0000000000	house-upright-f6
234.7343750000	0.0000000000	STATUS	n/a	120184.0000000000	face-inverted-f1
234.8017578125	0.0000000000	STATUS	n/a	120218.5000000000	face-inverted-f2
234.8681640625	0.0000000000	STATUS	n/a	120252.5000000000	face-inverted-f3
234.9345703125	0.0000000000	STATUS	n/a	120286.5000000000	face-inverted-f4
235.0009765625	0.0000000000	STATUS	n/a	120320.5000000000	face-inverted-f5
235.0673828125	0.0000000000	STATUS	n/a	120354.5000000000	face-inverted-f6
235.5341796875	0.0000000000	STATUS	n/a	120593.5000000000	house-inverted-f1
235.6005859375	0.0000000000	STATUS	n/a	120627.5000000000	house-inverted-f2
235.6669921875	0.0000000000	STATUS	n/a	120661.5000000000	house-inverted-f3
235.7333984375	0.0000000000	STATUS	n/a	120695.5000000000	house-inverted-f4
235.8007812500	0.0000000000	STATUS	n/a	120730.0000000000	house-inverted-f5
235.8671875000	0.0000000000	STATUS	n/a	120764.0000000000	house-inverted-f6
236.3330078125	0.0000000000	STATUS	n/a	121002.5000000000	face-upright-f1
236.3994140625	0.0000000000	STATUS	n/a	121036.5000000000	face-upright-f2
236.4658203125	0.0000000000	STATUS	n/a	121070.5000000000	face-upright-f3
236.5332031250	0.0000000000	STATUS	n/a	121105.0000000000	face-upright-f4
236.5996093750	0.0000000000	STATUS	n/a	121139.0000000000	face-upright-f5
236.6660156250	0.0000000000	STATUS	n/a	121173.0000000000	face-upright-f6
237.1318359375	0.0000000000	STATUS	n/a	121411.5000000000	checker-f1
237.1992187500	0.0000000000	STATUS	n/a	121446.0000000000	checker-f2
237.2656250000	0.0000000000	STATUS	n/a	121480.0000000000	checker-f3
237.3320312500	0.0000000000	STATUS	n/a	121514.0000000000	checker-f4
237.3984375000	0.0000000000	STATUS	n/a	121548.0000000000	checker-f5
237.4648437500	0.0000000000	STATUS	n/a	121582.0000000000	checker-f6
237.9316406250	0.0000000000	STATUS	n/a	121821.0000000000	face-upright-f1
238.0146484375	0.0000000000	STATUS	n/a	121863.5000000000	face-upright-f2
238.0976562500	0.0000000000	STATUS	n/a	121906.0000000000	face-upright-f3
238.1806640625	0.0000000000	STATUS	n/a	121948.5000000000	face-upright-f4
238.2646484375	0.0000000000	STATUS	n/a	121991.5000000000	face-upright-f5
238.3476562500	0.0000000000	STATUS	n/a	122034.0000000000	face-upright-f6
238.9306640625	0.0000000000	STATUS	n/a	122332.5000000000	checker-f1
239.0136718750	0.0000000000	STATUS	n/a	122375.0000000000	checker-f2
239.0966796875	0.0000000000	STATUS	n/a	122417.5000000000	checker-f3
239.1796875000	0.0000000000	STATUS	n/a	122460.0000000000	checker-f4
239.2636718750	0.0000000000	STATUS	n/a	122503.0000000000	checker-f5
239.3466796875	0.0000000000	STATUS	n/a	122545.5000000000	checker-f6
239.9287109375	0.0000000000	STATUS	n/a	122843.5000000000	face-inverted-f1
239.9960937500	0.0000000000	STATUS	n/a	122878.0000000000	face-inverted-f2
240.0625000000	0.0000000000	STATUS	n/a	122912.0000000000	face-inverted-f3
240.1289062500	0.0000000000	STATUS	n/a	122946.0000000000	face-inverted-f4
240.1953125000	0.0000000000	STATUS	n/a	122980.0000000000	face-inverted-f5
240.2617187500	0.0000000000	STATUS	n/a	123014.0000000000	face-inverted-f6
240.7285156250	0.0000000000	STATUS	n/a	123253.0000000000	house-upright-f1
240.8115234375	0.0000000000	STATUS	n/a	123295.5000000000	house-upright-f2
240.8945312500	0.0000000000	STATUS	n/a	123338.0000000000	house-upright-f3
240.9775390625	0.0000000000	STATUS	n/a	123380.5000000000	house-upright-f4
241.0615234375	0.0000000000	STATUS	n/a	123423.5000000000	house-upright-f5
241.1445312500	0.0000000000	STATUS	n/a	123466.0000000000	house-upright-f6
241.7275390625	0.0000000000	STATUS	n/a	123764.5000000000	house-inverted-f1
241.7939453125	0.0000000000	STATUS	n/a	123798.5000000000	house-inverted-f2
241.8603515625	0.0000000000	STATUS	n/a	123832.5000000000	house-inverted-f3
241.9267578125	0.0000000000	STATUS	n/a	123866.5000000000	house-inverted-f4
241.9931640625	0.0000000000	STATUS	n/a	123900.5000000000	house-inverted-f5
242.0605468750	0.0000000000	STATUS	n/a	123935.0000000000	house-inverted-f6
263.9990234375	0.0000000000	STATUS	n/a	135167.5000000000	boundary
264.2031250000	0.0000000000	STATUS	n/a	135272.0000000000	house-inverted-f5
282.7001953125	0.0000000000	STATUS	n/a	144742.5000000000	e-27
282.7832031250	0.0000000000	STATUS	n/a	144785.0000000000	house-upright-f2
282.8662109375	0.0000000000	STATUS	n/a	144827.5000000000	house-upright-f3
282.9501953125	0.0000000000	STATUS	n/a	144870.5000000000	house-upright-f4
283.0332031250	0.0000000000	STATUS	n/a	144913.0000000000	house-upright-f5
283.1162109375	0.0000000000	STATUS	n/a	144955.5000000000	house-upright-f6
283.6992187500	0.0000000000	STATUS	n/a	145254.0000000000	face-upright-f1
283.7822265625	0.0000000000	STATUS	n/a	145296.5000000000	face-upright-f2
283.8652343750	0.0000000000	STATUS	n/a	145339.0000000000	face-upright-f3
283.9482421875	0.0000000000	STATUS	n/a	145381.5000000000	face-upright-f4
284.0322265625	0.0000000000	STATUS	n/a	145424.5000000000	face-upright-f5
284.1152343750	0.0000000000	STATUS	n/a	145467.0000000000	face-upright-f6
284.6982421875	0.0000000000	STATUS	n/a	145765.5000000000	face-inverted-f1
284.7812500000	0.0000000000	STATUS	n/a	145808.0000000000	face-inverted-f2
284.8642578125	0.0000000000	STATUS	n/a	145850.5000000000	face-inverted-f3
284.9472656250	0.0000000000	STATUS	n/a	145893.0000000000	face-inverted-f4
285.0312500000	0.0000000000	STATUS	n/a	145936.0000000000	face-inverted-f5
285.1142578125	0.0000000000	STATUS	n/a	145978.5000000000	face-inverted-f6
285.6972656250	0.0000000000	STATUS	n/a	146277.0000000000	checker-f1
285.7636718750	0.0000000000	STATUS	n/a	146311.0000000000	checker-f2
285.8466796875	0.0000000000	STATUS	n/a	146353.5000000000	checker-f3
285.9296875000	0.0000000000	STATUS	n/a	146396.0000000000	checker-f4
285.9960937500	0.0000000000	STATUS	n/a	146430.0000000000	checker-f5
286.0800781250	0.0000000000	STATUS	n/a	146473.0000000000	checker-f6
286.6123046875	0.0000000000	STATUS	n/a	146745.5000000000	house-inverted-f1
286.6953125000	0.0000000000	STATUS	n/a	146788.0000000000	house-inverted-f2
286.7626953125	0.0000000000	STATUS	n/a	146822.5000000000	house-inverted-f3
286.8457031250	0.0000000000	STATUS	n/a	146865.0000000000	house-inverted-f4
286.9287109375	0.0000000000	STATUS	n/a	146907.5000000000	house-inverted-f5
286.9951171875	0.0000000000	STATUS	n/a	146941.5000000000	house-inverted-f6
287.5449218750	0.0000000000	STATUS	n/a	147223.0000000000	checker-f1
287.6279296875	0.0000000000	STATUS	n/a	147265.5000000000	checker-f2
287.7109375000	0.0000000000	STATUS	n/a	147308.0000000000	checker-f3
287.7949218750	0.0000000000	STATUS	n/a	147351.0000000000	checker-f4
287.8779296875	0.0000000000	STATUS	n/a	147393.5000000000	checker-f5
287.9609375000	0.0000000000	STATUS	n/a	147436.0000000000	checker-f6
288.5439453125	0.0000000000	STATUS	n/a	147734.5000000000	house-inverted-f1
288.6269531250	0.0000000000	STATUS	n/a	147777.0000000000	house-inverted-f2
288.7099609375	0.0000000000	STATUS	n/a	147819.5000000000	house-inverted-f3
288.7929687500	0.0000000000	STATUS	n/a	147862.0000000000	house-inverted-f4
288.8769531250	0.0000000000	STATUS	n/a	147905.0000000000	house-inverted-f5
288.9599609375	0.0000000000	STATUS	n/a	147947.5000000000	house-inverted-f6
289.5429687500	0.0000000000	STATUS	n/a	148246.0000000000	face-inverted-f1
289.6093750000	0.0000000000	STATUS	n/a	148280.0000000000	face-inverted-f2
289.6757812500	0.0000000000	STATUS	n/a	148314.0000000000	face-inverted-f3
289.7421875000	0.0000000000	STATUS	n/a	148348.0000000000	face-inverted-f4
289.8085937500	0.0000000000	STATUS	n/a	148382.0000000000	face-inverted-f5
289.8759765625	0.0000000000	STATUS	n/a	148416.5000000000	face-inverted-f6
290.3417968750	0.0000000000	STATUS	n/a	148655.0000000000	house-upright-f1
290.4082031250	0.0000000000	STATUS	n/a	148689.0000000000	house-upright-f2
290.4746093750	0.0000000000	STATUS	n/a	148723.0000000000	house-upright-f3
290.5419921875	0.0000000000	STATUS	n/a	148757.5000000000	house-upright-f4
290.6083984375	0.0000000000	STATUS	n/a	148791.5000000000	house-upright-f5
290.6748046875	0.0000000000	STATUS	n/a	148825.5000000000	house-upright-f6
291.1406250000	0.0000000000	STATUS	n/a	149064.0000000000	face-upright-f1
291.2070312500	0.0000000000	STATUS	n/a	149098.0000000000	face-upright-f2
291.2744140625	0.0000000000	STATUS	n/a	149132.5000000000	face-upright-f3
291.3408203125	0.0000000000	STATUS	n/a	149166.5000000000	face-upright-f4
291.4072265625	0.0000000000	STATUS	n/a	149200.5000000000	face-upright-f5
291.4736328125	0.0000000000	STATUS	n/a	149234.5000000000	face-upright-f6
291.9404296875	0.0000000000	STATUS	n/a	149473.5000000000	face-inverted-f1
291.9902343750	0.0000000000	STATUS	n/a	149499.0000000000	face-inverted-f2
292.0400390625	0.0000000000	STATUS	n/a	149524.5000000000	face-inverted-f3
292.0898437500	0.0000000000	STATUS	n/a	149550.0000000000	face-inverted-f4
